pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
10,100795-3-1-0.wav,160.033015857157,33.771156494348666,-10.405686218993072,-11.316887134421016,-6.922755601999359,0.9987430136982922,3.9097213051220923,2.157205536952063,0.6325565672472189,3.6609925055296864,6.731603726014595,5.176039250202017,0.8690543322075972,0.9668829,7710.184230541951,5996.95041994366,0.20176366,15412.652256389776,0.15912040734824281,0.7785707712173462,-1.3710823066002376,0.80509,3
10,100795-3-1-1.wav,158.73434923097594,29.66596915026686,-10.316679308535189,-11.162529304356765,-6.2222689265187805,1.8519050856190975,5.059619654595523,2.5944507218633315,1.2328810243316997,4.632300313804675,6.690427376614095,3.598609711093213,-0.8717321706729845,0.96876013,7893.085719818261,6019.568860795494,0.20688453,15591.927915335464,0.16875655201677317,0.8340462446212769,-1.2815344893163376,0.7922008,3
10,100795-3-1-2.wav,158.35863405344242,30.792479527328148,-12.145206759776157,-12.030827570894692,-6.800414202282217,2.5124602883603373,5.478825747290523,1.9206437791701774,-0.5806778911055837,2.623184288515067,5.6008346213615114,3.1073530758073744,-0.9179128414716324,0.9653268,7765.116383544162,5988.729548926363,0.20374073,15438.797923322683,0.16180829422923323,0.7594842910766602,-1.3998972849787976,0.80756044,3
6,101281-3-0-0.wav,177.68846623091602,28.995653082509442,-25.057990872843856,-4.765139188625518,-2.0651955621904197,-0.43140523774937767,-5.7472871150897555,-1.0345452797167904,2.6748866357128582,1.572263157241128,-0.35149591453385953,-0.406297473621433,3.4531855708167476,0.97207475,7344.523474170497,5701.481276561954,0.28723353,14747.65375399361,0.1736315644968051,0.3207441568374634,-1.891586945759189,0.9201322,3
6,101281-3-0-14.wav,174.5838440086845,37.74401643084291,-26.663207492388672,-4.333404206824426,-5.4153220095025665,-3.746319140234985,-7.850934086873096,-3.7234566917546026,-1.4508565332755088,-1.6767586725051793,-0.7463104290473965,1.619069232769195,3.9293173782874082,0.92267394,6895.749340780683,5603.933002908924,0.26136538,14155.975439297124,0.13300282048722045,0.06774783134460449,-1.9727655896874146,0.85117686,3
6,101281-3-0-5.wav,177.8146290632306,35.72173080254906,-29.256078481738633,-5.517128426325249,-1.775690937067507,-1.6548463509457665,-7.8601004084601,-3.2102956506514455,1.6162743662830958,0.7740051757134943,-0.5006815171810631,0.954767178103113,3.7970884475073534,0.96141154,6936.4757671892385,5635.475824280627,0.26118088,14295.127795527156,0.14165616263977635,0.17352452874183655,-1.962271783500497,0.9173073,3
1,101415-3-0-2.wav,137.14402194378917,31.64947418719709,4.642134929888034,4.6713569921663405,3.51615071300761,2.5633228914928536,0.6262827188620799,-0.9211822581538429,-2.3545502611612723,-2.7091887878971774,-1.4556693694827447,0.5091164307570887,2.274436745325367,0.9547607,7848.9909413220275,6028.293594516166,0.15066932,15464.132388178914,0.14622073432507987,0.9435268640518188,-1.063196353338127,0.73375404,3
1,101415-3-0-3.wav,139.30801439508932,47.01920019872608,6.383653374086378,5.114236499225095,2.4064569197559673,0.8767088510405494,-2.4707645961307523,-5.094328149293644,-6.615876853113036,-5.963600346897611,-4.235749834164173,-1.6711580896411813,0.942443307960786,0.94915694,7170.328938152602,6001.1230872094075,0.13642563,14864.903654153355,0.11226412739616613,0.5449411273002625,-1.6709659548146623,0.8357002,3
1,101415-3-0-8.wav,141.76650194797196,22.852374002152526,5.508186425248576,5.059546395777769,4.55187156501588,3.5748462783292703,2.1415338596152957,0.8608578969235926,0.8969045283481145,1.0738718270666519,1.2436642315332251,2.3346696587619427,2.9292474602734493,0.9723086,8367.50087712192,6075.691129668114,0.17171015,15960.962460063898,0.17762205471246006,1.3010395765304565,-0.2702309340984894,0.6510851,3
7,101848-9-0-0.wav,155.83117547944934,81.28996826686358,7.833111791313904,6.323205159425851,7.840934186992989,6.383940068456412,2.5491918358553223,1.5386962302338965,2.201831785318904,3.427774045393424,2.0016587868028006,-0.12438480538084547,-0.9461494898196141,0.9627006,5778.991591098841,5933.818231643159,0.10297954,13740.702376198084,0.04950828674121406,0.14410732686519623,-1.9751198275855681,0.9217288,9
7,101848-9-0-1.wav,154.25266581223306,82.30771961412327,9.625297429907283,5.70998273993459,7.83539502307838,6.663968144816812,3.031367238626593,2.4546271142197966,2.566350131218355,4.042956440152281,2.0929835833339823,0.31005786303695404,-0.8859925431963985,0.9635244,5783.601689736566,5957.080442739323,0.09985397,13785.006489616613,0.04873764476837061,0.13670159876346588,-1.9774328700118056,0.9238707,9
7,101848-9-0-2.wav,157.12403502388713,78.83736162132692,7.7584950108604325,6.325279586996919,7.621525125747116,6.725958162155685,3.9366966453424874,2.4790682740510297,2.460019803989301,2.936555666155325,0.6909076585342783,-0.9167302093427495,-1.2062569233946703,0.96423167,5913.225000339375,5961.484115015738,0.11034993,13913.987619808307,0.05483570037939297,0.14368587732315063,-1.9755958179250162,0.9246832,9
7,101848-9-0-3.wav,154.6822420326997,80.28435823410472,8.941404085595675,6.43303587522963,7.682106126492773,7.109020303387276,4.364036165018913,1.7868950397616803,0.7289857334852804,0.9936259591724597,-0.02353251480480988,-1.005871037466364,-1.181832484524794,0.96216476,5854.057348250913,5969.385417065153,0.105059005,13880.041932907348,0.051893532847444086,0.14298085868358612,-1.9751755356678231,0.92078996,9
7,101848-9-0-8.wav,155.89543079475322,82.41054694708943,10.954930216890109,5.376773477342944,7.023634398300781,5.7633937395418595,3.2989694330329797,1.2147769358068403,0.7079987163875556,1.4936623157910462,1.1296431323022205,0.7934288714798657,0.23086224725228693,0.9680665,5847.923155142588,6013.448510262598,0.10348032,13962.597344249201,0.051598692092651756,0.1896807849407196,-1.9609002241917293,0.9283255,9
7,101848-9-0-9.wav,157.06509082884241,80.03944764906754,9.743397583934474,6.319274195976137,7.6546596835824126,6.37637280091591,2.626605313726004,0.9756373529770085,0.8987485771806133,2.8036359249844716,2.0508281339795444,1.6825964178944957,1.2692818775359376,0.9680912,5902.016446685348,5984.71203821652,0.109063245,13930.336461661342,0.054815420327476036,0.18006086349487305,-1.9644821198452518,0.9292893,9
4,102102-3-0-0.wav,176.06892462077985,49.828642156260855,-3.4646017014407584,-5.811139154579971,-1.6988923540762462,-3.9507461423435073,-5.056046723340071,-1.2436106943897756,0.3925071680968582,1.0392910387351715,2.4209884637253505,4.1345252064824605,4.836737814176713,0.98932916,7299.049554022112,6111.522665869723,0.2282341,15337.255658436214,0.14862236368312756,0.5873161554336548,-1.654451103692869,0.8993358,3
10,102103-3-0-0.wav,169.77892022324255,47.38838112406856,-8.108273542207666,-4.823804065137653,-1.7071800108136035,-2.846959736597635,-3.5497377524940794,-2.125402919747506,-2.986544687524324,0.3487966442242744,5.6711862516267155,6.084203846296959,7.10006063208755,0.9840007,7129.3720677159545,6015.598149254325,0.20242941,15062.779017857143,0.12739490327380953,0.5256088376045227,-1.722303823638249,0.9035805,3
10,102103-3-1-0.wav,176.9670071800698,41.06734107566189,-6.158215552896983,0.866738335880516,4.906326787586193,-0.25789888435724145,-3.8388539214892328,-0.8997457960938857,-0.05938506212833963,-2.007574332037295,1.5610907857982843,5.2488511947830485,4.653433017488104,0.9915194,7490.786043478547,6061.327229595907,0.25339386,15478.20060483871,0.15911668346774194,0.6002165079116821,-1.6394772431013191,0.900442,3
2,102104-3-0-0.wav,176.6023341106188,50.34842582044652,-7.285831970593417,-3.951377730497519,0.8654000286068619,-0.8727771846078417,-2.725896228979823,-1.8156754039710559,-0.028381961852441462,2.8045063623570496,2.94391413452605,2.021233043852123,3.6675785823112816,0.98387086,7088.6044059145315,6024.255745349536,0.23002842,15054.62646484375,0.13916015625,0.5325595140457153,-1.7141688972496487,0.90166056,3
3,102105-3-0-0.wav,174.0062626050462,50.92830462395037,-10.019771791541176,-5.994018952332846,-1.4528108192659224,-2.277676781165596,-3.993285395615958,-1.7331694207606285,-0.9801302578891024,1.628298858721733,2.965178308031264,3.1605688981782407,4.174029417318227,0.9826739,6972.51939508534,5974.639639396657,0.21483018,14856.666833067093,0.12826976837060702,0.4318906366825104,-1.8113974722656154,0.9211879,3
1,102106-3-0-0.wav,172.5937503233946,52.53355133506376,-6.500682153377067,-5.409400073520551,-2.961260789655607,-2.6274726582754235,-3.6575919077084347,0.3326686915578511,2.0828594127247104,2.736346852542321,2.193462255903651,4.103301834047527,7.228609723744475,0.9789639,6966.208837704803,5989.405508656882,0.20920596,14828.155281007752,0.12727486070736435,0.45012935996055603,-1.7937572740580512,0.9103068,3
1,102305-6-0-0.wav,157.53602818075953,46.834402506825484,18.569640302727578,11.967617837553961,5.607598586227676,2.6754368220810973,2.2671827630109322,0.7546898594692845,1.3662827569943616,2.469700668574977,2.674644758102136,1.980984933565549,1.840760685321432,0.98339796,7723.414671216674,6191.069208901471,0.20434877,15660.807291666666,0.1561877680759804,0.29024550318717957,-1.912738341855412,0.9464828,6
5,102547-3-0-2.wav,139.36164046089735,18.109515966413934,4.985117977072199,4.920373363168675,4.077470051748703,3.2393521981112845,2.136577581671435,1.2566410229570857,0.7255934503483327,0.45363272403059934,0.6635928755048688,1.3888971508396857,2.01014512734619,0.9822132,8534.762441322076,6056.528226752171,0.16896915,16042.020267571885,0.1842988718051118,1.4422227144241333,0.09851926371011244,0.6234795,3
5,102547-3-0-7.wav,139.3962285842478,10.440862997405247,4.3633272110759345,4.092703924489332,3.1677941380064785,2.217995540006076,1.1522724641119193,0.8745281612465502,1.166998317809078,1.4826895936211006,2.083579013738123,2.136566714082291,2.2754123807107045,0.98600423,8890.764085310151,6082.555236852146,0.18138261,16389.83875798722,0.20219523761980832,1.7001763582229614,0.9172588645697322,0.55378807,3
5,102547-3-0-8.wav,145.79950429373747,28.663055032742175,7.376620834514867,4.053953734223253,2.602210389135901,1.648986205251519,0.17284027043483904,-1.4585423182755954,-1.954940340166434,-1.1436335516422187,-0.41119591671232897,0.962316517922123,1.5471189807014916,0.97557014,8213.827848958164,6081.323702942111,0.17268421,15816.568490415335,0.1727891623402556,1.2092483043670654,-0.5107509531468892,0.6858006,3
1,102842-3-0-1.wav,153.35939199690856,42.66816414812839,28.235055721235227,19.17907045870904,11.359260804245746,7.010014622797049,3.767319453057963,1.6714731173380897,0.43242050428513873,-0.9672596574691295,-1.7212310593701228,-1.6235357359418403,-0.9631683649124033,0.99174875,7987.41895440965,6351.007931432263,0.19513933,16056.185103833866,0.158415285543131,0.7833361029624939,-1.3857267478739337,0.85059744,3
1,102842-3-1-0.wav,159.04352219622461,47.016889799284215,26.322866820473948,12.199507877359055,6.398221057725689,4.563684909509884,2.8039121385360772,0.7695839833993783,-1.5258613521380067,-2.0242238940802997,-1.0466558985530552,-0.3309662294504095,0.6453238628615855,0.99302983,7930.539192988633,6381.129687161542,0.19677378,16091.378793929713,0.1552593974640575,0.7857333421707153,-1.3824171335794977,0.8523815,3
1,102842-3-1-5.wav,158.47917825993167,32.4416290640008,20.243754279484865,13.760713330947251,9.60219510671018,6.703642636106714,4.783430221297378,2.635162001703639,1.4290104113444115,0.9004747456726836,1.2909447113512666,1.2837020672337234,1.8180751440887215,0.99504834,8418.352100761245,6304.607812035807,0.22370413,16368.248302715654,0.19760570587060702,1.1118876934051514,-0.7635053816562234,0.7540248,3
1,102842-3-1-6.wav,157.892533204276,29.63647466936569,19.084162448961038,13.195458110580038,9.539290692447967,6.610066354813931,4.876678507166621,3.0083822070171657,2.0970214479191234,1.8504705719658643,1.7979439147349126,2.168408542017582,2.8562433223083086,0.9952883,8525.118874115262,6287.764672434042,0.2283337,16418.97963258786,0.20662564896166133,1.168862223625183,-0.6335467023664276,0.73599106,3
7,102853-8-0-0.wav,163.4028358348053,65.3353696009678,-13.204997487129653,-6.57272950770472,-10.506075310202723,-6.969112869759245,1.576947395580175,10.738184416520266,11.135230852680127,4.248150927471348,-2.207253303289675,-2.3576342274374764,-0.6935924286162664,0.96456724,6029.318939490609,5710.081697364876,0.1308669,13559.36751198083,0.0651566868011182,0.14733238518238068,-1.9750238817389492,0.9250179,8
7,102853-8-0-1.wav,163.92133081117987,63.775285420764725,-14.301754003489133,-8.789771345875902,-11.381750218687333,-6.813525316346854,3.0418550367764543,10.914076251494507,9.550517073521641,2.1628314776739535,-2.7874387343686546,-1.9617113634543248,-0.18794775558077614,0.9644717,6111.496426904878,5742.7177136798455,0.13513784,13735.647963258785,0.0676885732827476,0.14940160512924194,-1.9734777913506625,0.92478216,8
7,102853-8-0-2.wav,167.72683241635426,65.76793644941066,-11.857752028477307,-8.883318087672057,-10.698346391108155,-5.316489565957012,4.562159593601964,11.357178627031834,8.95928112912623,1.7879769362027182,-2.597860041483795,-2.456233419316304,-1.473567075640237,0.9699247,6143.338185151438,5789.190435066247,0.14231084,13855.393869808307,0.07170246355830671,0.17044945061206818,-1.9676522849776608,0.9337363,8
7,102853-8-0-3.wav,171.5680304872415,65.07884208015709,-10.468526818693402,-8.977435654108193,-8.913026096613951,-2.0211383074229126,7.28976841048176,12.354241515132554,8.095797556868465,0.21265386191123906,-3.947306271384137,-1.9692666430988133,-0.014988294646498822,0.9768152,6252.641874655601,5842.2652883979945,0.1547897,14045.52715654952,0.07953836361821086,0.2210913449525833,-1.9497603979918525,0.942125,8
7,102853-8-0-4.wav,175.09815660835633,62.95919464190205,-5.573420094527593,-8.436251349924737,-8.565452782704293,0.06127550580544339,6.006823562172493,12.36791754006825,8.429897934927396,1.2415559465621764,-2.3461380607080744,-2.8934916251902068,-0.0568579564761202,0.97810614,6531.990609835791,5908.077652278331,0.17907868,14349.041533546326,0.10004773612220447,0.239793062210083,-1.9412709958680163,0.94251364,8
7,102853-8-0-5.wav,178.494443215901,66.96807628945467,-3.0898044447324198,-7.294552515945455,-8.802268980225975,-1.9806080403570432,2.150005435653651,8.950425983647696,8.00211254003667,3.6809935989582416,0.2850412566158186,-2.561833233373518,-2.678058994940448,0.97793347,6453.52268960842,5907.733870184972,0.18161869,14263.865315495208,0.09930985423322684,0.2242201566696167,-1.9484769154294206,0.94391835,8
7,102853-8-0-6.wav,179.60250547625066,73.54283753172858,-3.2656094297734697,-4.422411827502328,-5.393966362891994,-0.5259375685807894,3.5866022151599615,5.752112846606581,4.848620887517247,3.293201716523384,1.854045072226193,0.8421626365395892,-0.262402338165379,0.9775106,6117.638198976803,5869.611089981424,0.16591676,13951.178115015975,0.08151020866613419,0.21351471543312073,-1.9530969886809646,0.9442624,8
7,102853-8-1-0.wav,172.98935129906397,75.03190753391445,-6.179494190815105,-6.421078356435657,-9.26553136094727,-7.0902803082693,-0.01850922876681303,5.831790394389805,8.122244534352244,5.374998218478067,-0.03749018651567443,-4.4686741686679285,-6.420675901340906,0.97323436,5942.092074673145,5812.475964724288,0.13863026,13713.870307507987,0.06737969249201278,0.18625453114509583,-1.9635548395622027,0.9385628,8
10,102857-5-0-0.wav,97.09344324817388,79.31578108428421,2.1569800347711388,9.537760550054063,10.433087680948452,14.815603067157447,13.20338776395054,12.159793232498478,10.098071525987033,9.065750514040532,6.9633909863061545,4.206136925561735,3.4695272198689717,0.8974327,5119.839928222003,5700.954064193158,0.039223537,12488.39357028754,0.016185041433706072,0.22338086366653442,-1.930798760625398,0.7934826,5
10,102857-5-0-1.wav,99.26470774449709,78.76930249804448,1.4726621933724673,9.906160464174539,9.910537290711734,14.848517220064013,13.408281950652958,12.545084347697518,10.55812587145531,8.860567697574892,6.304052199587237,4.487168052417124,3.5049193168789468,0.89805686,5130.732918671208,5676.55818073076,0.04142466,12444.713458466455,0.016975963458466452,0.20828726887702942,-1.9368731504327528,0.7958777,5
10,102857-5-0-10.wav,91.48908372751644,78.8014728735372,2.9373955779267455,9.45933048235405,10.021367137778002,14.691112376100268,14.803950401076293,14.567115121044207,11.890192768976922,8.667788097306346,7.072404981936388,4.70621129847934,3.3631129322312434,0.8906497,5126.664182834774,5735.0952545004175,0.036110114,12539.998502396165,0.014529877196485623,0.1872522532939911,-1.9438258838814086,0.7847876,5
10,102857-5-0-11.wav,88.37578727926446,79.9451889745963,3.7689908669479593,10.136545818783244,10.302315977683472,14.706039602250675,14.368686073570583,13.761082313398175,11.670806528525002,8.38191382092037,7.24400771673299,4.4137035884077545,4.082670607251824,0.88705003,5078.304021273158,5730.6706039714445,0.034376454,12490.63997603834,0.013665634984025558,0.19749309122562408,-1.9386138435045075,0.7774029,5
10,102857-5-0-12.wav,87.87213085138272,79.4603873396067,4.311942480343539,10.715950315511552,11.110964878452544,15.566629101863263,13.292733674228584,12.808442472629542,11.352265263217886,8.572251611327076,6.770388340898596,4.585591093837343,3.5640268726227893,0.8902276,5083.532643925495,5725.267105045923,0.03477807,12458.81589456869,0.013968275758785943,0.21199683845043182,-1.9336428607273877,0.78173,5
10,102857-5-0-13.wav,88.33459139006702,78.76160050547888,5.524972458490862,10.95297600766591,10.848878917366564,15.401245510266486,13.656243873718456,12.69225621720994,11.031217899885847,9.05323403297232,6.78962494730854,4.519872284003446,3.750299635292916,0.8915982,5142.347315798106,5751.171076877389,0.036737625,12582.92981230032,0.01485435802715655,0.20537087321281433,-1.9367131116304808,0.78487545,5
10,102857-5-0-14.wav,90.84049241344847,78.31685771213624,5.2517386922834275,11.091289989943881,9.74611165327197,15.313856696479851,14.171881323661259,12.518473211051898,10.578087995064468,9.050439314489148,7.255142933667433,5.151901394667968,3.556371071018337,0.8934357,5160.994939861853,5738.918322739212,0.037648544,12573.382587859425,0.015330159245207668,0.183872789144516,-1.9456038614491746,0.7899213,5
10,102857-5-0-15.wav,89.1816190599048,78.2256253813865,5.496213951380892,10.495007540296776,10.724410657809223,15.433432831379069,14.682615668053257,12.814764236200155,11.135577254625401,9.374376373110817,6.916469249117976,4.338784314095525,2.743230863423313,0.89351684,5174.005362028559,5770.427852596475,0.037123818,12710.725339456869,0.015069638578274761,0.1812906265258789,-1.9470207769083057,0.79035944,5
10,102857-5-0-16.wav,87.4173402518663,78.53570776108884,6.4402764380830835,11.650763139338856,10.282360278487966,15.192566832613632,14.725428427619358,12.588618798962347,11.027613779348735,9.536073745885522,6.251065053560691,4.069822463873127,3.770956569404667,0.8922932,5157.468120232784,5764.062553540235,0.0366132,12620.432308306708,0.014904278154952077,0.1923905313014984,-1.9424676256761928,0.78720874,5
10,102857-5-0-17.wav,87.34126168263396,78.15301037542635,5.2939947625020665,11.153547970720776,10.499496186545166,15.818586537561366,15.162454747250578,14.097401654194762,10.424611521979195,8.784213381288964,6.5818366841014555,4.82769121328116,3.6801174791612175,0.8904304,5140.850740971636,5744.598785984831,0.03541263,12562.088158945688,0.014300556609424921,0.20158404111862183,-1.938399139922136,0.78304243,5
10,102857-5-0-18.wav,86.54241165843041,80.81568575203535,5.605501483885207,11.77675302695134,9.602759233402683,14.923310859216707,14.63280669524133,13.12055529890823,10.53000826351496,7.867008538261377,6.467928775472775,5.182827312951141,3.822851624636338,0.8903384,5020.464855147731,5693.149598128111,0.0340156,12289.83626198083,0.01366251497603834,0.1996353566646576,-1.9394129520851724,0.78307265,5
10,102857-5-0-19.wav,89.31062171811135,79.89637224772079,5.069847896493433,12.27583141288762,10.320848029967136,14.313044398791632,14.156871284378514,12.605886523012682,10.460888644560802,7.853980205598999,6.220160523975644,4.624986970955753,3.083769739002363,0.8907443,5078.307147957777,5709.79266487427,0.03621288,12446.64786341853,0.01457979732428115,0.19337844848632812,-1.9417455747712429,0.78431684,5
10,102857-5-0-2.wav,101.25685307534216,77.18530343854376,2.1216032922640347,10.671249689019767,9.673923761621516,14.109453732644456,13.07743408001301,12.051840579336732,10.854231266252548,8.750064522286344,6.571492156522517,4.1584703115521355,3.254547841287024,0.8998425,5233.255594716854,5726.908739766306,0.043238293,12629.168330670927,0.017907285842651756,0.203012153506279,-1.9397099381326466,0.7997344,5
10,102857-5-0-20.wav,90.56646147990541,78.95377864170561,4.2582656827221195,11.63025266936606,9.58657249538809,15.127891573898633,14.705082268395447,13.895924738829642,11.191001947725507,8.131553720722911,6.446297820128392,4.081366638496804,2.350563907940773,0.890567,5097.185508612745,5699.287342699689,0.036898687,12435.540634984025,0.014781037839456869,0.2038782238960266,-1.9374309644008583,0.78305,5
10,102857-5-0-21.wav,90.68766410620984,80.14728322044726,4.777731587409425,10.679212929153586,10.324792650298866,13.88467712240537,13.643172627633678,13.79229422482249,11.868557538354871,8.956541359136938,6.442593074401893,3.392331328387323,2.4894164544967876,0.89079136,5088.3393037757905,5729.209846342646,0.036021907,12511.980830670927,0.014454997004792332,0.21776725351810455,-1.9316756904579304,0.78203845,5
10,102857-5-0-22.wav,90.3926822693453,79.69095923439735,5.286054519027421,11.028003212035024,10.090768116012523,14.693411008210077,14.18262222340906,13.554784139437494,11.980260899957226,8.618516390262847,5.97728960763606,3.9768133033178743,2.70372451431036,0.89095163,5121.016377341203,5741.720900602159,0.036653224,12568.76497603834,0.014824717951277955,0.21173660457134247,-1.934350232824815,0.78312117,5
10,102857-5-0-23.wav,90.55866493873555,80.53261562942166,5.97307686826533,12.025861474776544,10.07181008281444,14.522645817100527,13.592501656832157,12.396662717849017,10.80639556879831,8.225309633582292,5.685748372074474,4.2538784545622,2.7540062041627693,0.89162487,5073.285258580927,5710.514629115496,0.036991615,12438.28624201278,0.014912078174920127,0.1960582435131073,-1.9406067253000276,0.7855922,5
10,102857-5-0-24.wav,90.66103820470508,81.00590823689316,5.970888496531236,11.468450918388614,9.65724648876942,15.00934857854321,12.586500704576313,12.088481522635144,10.948866964321743,9.385206957436855,6.157942135824358,3.486137539812641,2.1757633384163753,0.89138806,5050.473889921038,5686.927700933569,0.036707085,12341.253993610224,0.014748277755591054,0.1984603852033615,-1.9393684367750696,0.78495437,5
10,102857-5-0-25.wav,89.8066921273473,79.9106987586266,4.993003239184507,10.690264188851522,10.655403791021516,15.840934438053953,13.999485932296023,12.41798056811978,10.773123265310625,9.481536123535184,6.0310580429258005,4.063280689809885,2.364297507378647,0.89106745,5090.320737867312,5715.150430907588,0.03627253,12443.215854632588,0.014617237420127795,0.21570612490177155,-1.9326799860093784,0.7827274,5
10,102857-5-0-26.wav,87.70441893826029,79.77178784107754,4.154043289533097,12.202795892317573,11.669724624272066,16.620500012599095,14.46142675296972,12.077552562731848,10.747313933987746,9.29615495561817,6.37566332576849,3.4330596172172836,2.4429494252708217,0.8871972,5046.41288673781,5684.890292175483,0.035705805,12318.97713658147,0.014270916533546327,0.2149706482887268,-1.9318270003436457,0.7761541,5
10,102857-5-0-27.wav,83.6057418482913,81.4917265939787,4.401160493838201,12.803784944870015,12.215653890637608,16.060759952550853,13.638432900870649,12.004680367321818,10.507483597350557,9.776541642964757,7.193900725417952,3.589031192408698,2.2356573692513737,0.87608236,4951.772134303767,5656.353464508197,0.03224273,12186.9383985623,0.012431671825079873,0.18840911984443665,-1.9381532776680972,0.7589959,5
