pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
1,101415-3-0-3.wav,-288.5734793203554,138.04275191469966,-46.39098554714465,-10.583359144655297,-26.90276314290574,-43.198583499772056,-24.65694377593969,-1.4581427497581947,-5.197610403364657,-3.0204885538918385,-15.058572760040951,-4.97105070623126,0.24152103228915345,0.08097905,657.0947736852047,503.4828072471309,22.835603998986198,11.502103874264234,15.782761808428914,15.520208398022927,21.041834621987704,20.915494524759055,25.717929364019877,0.0039556343,1123.6979166666667,0.10248480902777778,-0.3443906009197235,10.15535439183402,0.0116056595,3
1,101415-3-0-8.wav,-365.36093863539384,68.00586881743908,-13.458965436516193,4.2167304077266,-13.908425034959073,-9.255568208703915,-6.635481476856695,2.187832703667387,-3.4446928656167035,-4.361816364595738,0.35151717791101944,5.309912327627282,-4.541548273741323,0.050440468,793.5282235078791,764.6279841399743,24.44376449235379,11.235189178409932,14.509411495324544,15.683020442321205,16.252596262532393,16.82644053485806,23.376266809795492,0.023049746,1571.2425595238096,0.10019066220238096,-0.2950240969657898,22.437749879493303,0.007423651,3
7,101848-9-0-0.wav,-142.97632062329222,102.74778956413192,-12.302498930842548,29.235081873212522,-16.05278047158189,12.994360978968059,-1.827358581619036,-2.154869615911475,-4.5931473130789975,-3.147804405285967,-8.162841085235419,-6.736524217383562,-9.829363500782256,0.048355125,859.3531502511789,819.8729546715869,21.303724884701165,15.91900146812061,15.782587965459093,17.29568267878377,17.326892256384923,19.057317889694346,35.29412771617016,0.020036403,1809.4618055555557,0.1352694072420635,0.022202445194125175,1.0373342523938582,0.0023986106,9
7,101848-9-0-1.wav,-143.84143383159903,101.79766840623024,-12.980300614308332,29.531661732934253,-13.64353647743316,14.038315572155971,-2.0981250421515942,-3.460287191228432,-5.511468723308787,-3.307388393330424,-8.965611022027202,-8.68161699307002,-5.320458484307325,0.047219668,855.3259191365197,824.1080063290361,21.679421529873867,16.122689136798414,15.900252937287396,17.679686921557312,16.816419866185868,18.382619339042293,34.255724913485324,0.020356897,1817.5223214285713,0.12723214285714285,0.035017743706703186,0.7768948824773374,0.0022760064,9
7,101848-9-0-2.wav,-147.80885604145777,100.20350477819073,-11.927849082246762,29.281537750150985,-12.554462113325533,15.281577869890876,-6.294904415887776,-6.376641178722945,-5.430925562158626,0.20043390016588478,-4.447172321330516,-4.866025898321303,-10.028733159594303,0.045882914,883.5409234882161,839.0814497179098,20.81914496131633,17.22598543035374,15.916665617194418,17.079929933939795,17.852760368937954,20.212480088938857,35.46858138839641,0.019928008,1884.858630952381,0.13968718998015872,0.013286599889397621,0.784614714721366,0.002175092,9
7,101848-9-0-3.wav,-148.61039026434153,104.93796324952503,-12.069969358834674,30.010080675428522,-9.740284688044456,11.57750036759013,-9.500937720755145,-4.358771471486836,-8.773179397966414,-0.41185154616329533,-4.581892165023304,-2.1041655362857172,-10.684800373557028,0.049022604,841.3516534862695,812.1423434746744,20.253888332163008,15.418254440359155,15.577719694515812,17.985507690927744,17.65144781187697,20.632440682211815,35.01453591108608,0.016792879,1756.014384920635,0.13192119295634921,0.01694888062775135,1.1142045823650308,0.0024907165,9
7,101848-9-0-8.wav,-156.13300884192333,108.06074379856825,-13.138986167667202,28.66986981326001,-14.370038000988329,6.8562921819877,-1.4717742817128208,0.18593518213835453,-2.8620329618244695,-0.30704175537693407,-7.302734181049388,-1.1471980377195912,-3.085102037503902,0.041325126,839.9527080439283,801.4264462839667,19.80942094964399,14.753316895435358,15.703265643609011,17.20836483539159,16.737329346804355,17.61527371862538,33.69867688328182,0.024027571,1736.545138888889,0.12562003968253968,-0.0982562005519867,1.2869295234227227,0.001779329,9
7,101848-9-0-9.wav,-153.67937518687762,103.52200627618285,-11.458150327273604,27.881603424328166,-15.438249927036473,8.731683731501393,0.794262322172208,2.244895280770587,-2.6414367769193823,-4.158144698227201,-6.765165927460309,-2.978810284746946,-6.16232510029044,0.041272234,875.3369106637442,829.2352267460079,20.261646808957497,14.65930111395098,14.366089334640304,18.68354011322145,17.577361181933885,17.671501189455604,34.67388072147675,0.025249012,1825.2728174603174,0.13810608878968253,-0.081191286444664,1.3294954081533863,0.0017695614,9
4,102102-3-0-0.wav,-208.51846612163573,38.70751663851925,-39.61468478891806,-4.667132230224257,-12.134041087867613,6.348747322331891,-0.5944526634750099,14.913888694433734,1.5521244649016968,3.5283976513980773,-7.700599270227512,-1.6867834909948924,-5.402894542327595,0.0148935085,1413.2620137910756,914.2802836789871,14.12361712813903,10.972089661747972,12.236835740361858,13.86028871685578,16.708000937819058,16.196793916059253,31.826176021793213,0.16356628,2458.545918367347,0.2950015943877551,0.18397846817970276,3.715534529324512,0.00023531697,3
10,102103-3-0-0.wav,-185.4717850579065,20.384209791289422,-40.3052402607772,0.9504225970603221,-11.83148402697568,0.8621057701809021,7.259446776117754,18.621544062858877,1.8154210344909407,3.8981413203668587,-15.212010135444363,1.4665188529557867,4.671611847857151,0.023818707,1540.0758175027395,921.7104314741882,13.156289133079024,10.84777090528009,15.288362215553965,13.669920495264863,19.89602267021948,17.72371218591463,31.699625917819372,0.119350076,2570.3125,0.2439236111111111,-0.13662654161453247,3.305581169131921,0.0005641031,3
10,102103-3-1-0.wav,-216.4017343911898,21.33680578012917,-13.315718154504017,3.756480043171091,-14.520184032497601,4.15643052518543,-3.4296783051182222,15.236029191143189,3.0541106399521354,4.1020235477268425,-8.637247228250382,7.6187167027755125,-11.062485586444883,0.010742941,1666.0256151570022,1055.442195427459,12.984657283399958,9.80319933772295,12.808759712946236,17.038007226436598,18.747951716679136,16.860588233510896,28.080187045148957,0.21534026,3013.9508928571427,0.3189174107142857,0.06681746244430542,1.6711148784108802,0.00011521452,3
2,102104-3-0-0.wav,-182.6135449872243,28.77316527865562,-36.214539222603825,-1.9771296548504922,-13.872285179256863,9.059383013496882,3.368826128545318,11.322896693468069,2.7248565502844397,0.6306695506594525,-11.362401489018115,0.6923717611786498,1.6520687432505459,0.024855765,1495.9961640297884,924.5380080043504,12.904328898686012,12.570440502890598,12.522402583599048,14.687427408348052,17.880956699700445,16.947782827300493,31.169927245991957,0.1920468,2542.3677884615386,0.2843674879807692,0.3412624001502991,6.8209647192130625,0.0007603405,3
3,102105-3-0-0.wav,-175.0085579148422,24.477566472862623,-41.24899188145954,-1.8874496177673659,-15.063624164550259,4.938608235970905,1.1527534604605978,14.36642137449765,3.719769397433588,4.012703384778016,-10.474854000749492,-1.7464740263635448,-0.847886031495766,0.02488956,1493.40753473839,916.0666964087615,12.896249616161883,9.879390065073398,12.214377050570977,14.259384659355858,17.999042561564934,15.99128422123413,32.52733162017095,0.17033277,2558.531746031746,0.2931160094246032,0.29753589630126953,10.098984395643006,0.0007871322,3
1,102106-3-0-0.wav,-175.3383291947114,42.20184325585864,-60.106568549613925,-4.061167896037959,-9.893671942696695,12.613061843636247,1.3288132478369996,19.70460668462777,13.236328464269787,7.738252692808213,-9.566720348500853,-3.5666098207279173,-4.90547559283631,0.03386234,1306.6445181429556,807.0517270358208,11.657861897077474,13.901448893869254,12.630776464532728,14.363423194581172,17.635526013941725,17.795707364719373,32.321757244501505,0.09634614,2161.0576923076924,0.2599534254807692,0.06692831963300705,6.707137406676811,0.0013093727,3
1,102305-6-0-0.wav,-315.6868871623468,120.34468667619275,14.37859774344492,0.827371057465644,-4.3620998948894965,8.861815650646834,3.243706447108094,2.709398263892759,-1.4432130823415021,15.23968933670774,8.705847727829406,12.493791147997605,11.018953717439224,0.022893524,630.3354369348888,754.1223942973892,11.531339935862643,12.492383197841539,12.616542380416094,14.046554439918745,14.835743992899088,16.39233079689978,23.86672749686466,0.025275437,1242.4733231707316,0.08353182164634146,0.0593794621527195,16.832882342799202,0.001045499,6
5,102547-3-0-2.wav,-473.5956784944713,65.29773107431706,-8.77356401465934,5.880950921005246,-8.265383946547868,-3.7125279329811858,-8.675904189528964,0.12386088526170061,3.3174681178884446,2.6980587260538655,-5.7612538633502135,-0.7367884528865626,1.5015995996549631,0.02720979,829.2256758843795,798.3268093645449,19.137306656788958,12.827586432957464,14.16869506670937,17.490419408197326,18.086596748924414,18.65908419808686,21.28436457713248,0.028260933,1673.859126984127,0.10746837797619048,-0.1338035762310028,25.299458100287765,0.0029103227,3
5,102547-3-0-7.wav,-451.59873481566046,40.60778772643988,-12.980628522167173,-1.6507844832274994,-6.971024334712482,-2.1672051322811514,-5.5661694868689855,-1.2957471180161786,2.172704960079329,3.392349532510875,-2.2234044992672843,1.408338678524592,3.989168133093749,0.023508886,937.0327678864599,837.2986535781276,18.71053174949507,11.173875616143894,13.832094083246462,17.173321425068075,17.049519190618906,17.479234576159797,20.737426873364253,0.043056484,1803.3854166666667,0.14185732886904762,0.45126479864120483,48.10419849044526,0.0035559577,3
5,102547-3-0-8.wav,-380.439040225269,79.049855477155,-26.436770746383452,-3.309364153949345,-19.423292173295746,-9.894957569110888,-15.086237678901446,-1.7388401261341218,-1.0616865921902843,1.7908923362603282,-6.796125428248014,-0.3039096201514652,1.3632321831128509,0.041615825,930.6200919479156,763.3318654089724,19.546683935277223,12.370196726318477,13.472288188107383,17.491920901453295,17.780782906693208,18.37168605037104,23.93854765342659,0.04425104,1689.8561507936508,0.14867776537698413,0.18711721897125244,25.49904624746858,0.005721125,3
1,102842-3-0-1.wav,-348.0605749965566,106.3531710014443,31.961558425114713,21.997824841623295,1.8037201910718557,2.639372104296324,-9.580093425540056,-3.9092895937175487,-10.368133415488778,4.17862558510747,5.334435941765284,15.56930940252903,4.082299111986495,0.011203861,685.5660619836037,839.7731541904861,22.310034687689523,10.26582451948265,13.507613185028426,17.417858363654116,16.47855487455167,14.674947127425218,23.383663676127146,0.016679166,1373.6359126984128,0.09039403521825397,-0.005388067569583654,13.383749830487968,0.0001901774,3
1,102842-3-1-0.wav,-321.24365115056395,98.80240358936288,13.294107388080679,16.730870810213567,-4.035360269488363,-5.255420525854556,-7.4329715903996245,7.375305959881721,-1.6489953380989744,10.43376254175633,12.277004072072875,16.67482569601555,-1.1075000545020486,0.008630777,804.8041057563378,869.8511530197443,22.508566312582623,10.451519810895743,14.564326807556533,18.881568471422096,18.42441549490328,16.11108747051817,24.485705816192596,0.027815465,1638.516865079365,0.11082434275793651,-0.13612712919712067,1.6118836477691634,7.901337e-05,3
1,102842-3-1-5.wav,-346.4953109715074,79.09047081986114,14.933051715028919,20.141029939092782,-0.34038151556140356,3.7739001585897487,-2.4270198391978868,7.574491489149533,1.1390358868606394,12.745251208935343,8.882506000355487,16.39812467403948,-2.8269153007209815,0.0060820086,957.5964040614531,990.8027212051057,21.15482964788989,10.42038942282938,14.134690982071039,19.154380530056564,17.90394693794829,15.189012918022977,24.60881969122265,0.048244137,2132.8125,0.12341114831349206,-0.10509278625249863,10.986720516903507,4.5714343e-05,3
1,102842-3-1-6.wav,-352.74351294223897,74.57214431134322,14.174201399426597,19.301144005787243,2.1893505319655526,7.6621927486981045,-3.1265150828357178,8.608438991557463,0.5221307049162166,12.48473352414614,9.865353013152106,14.631605043830998,-3.0613378251655767,0.0058076694,1002.3334300866983,1006.2126235880951,22.30539502552262,9.963378375445094,13.775322674432976,18.341899562040727,18.027501515949794,15.259276007042644,24.50093140797024,0.058325607,2192.0882936507937,0.12419394841269842,-0.12025336921215057,14.235224553568283,4.3667947e-05,3
7,102853-8-0-0.wav,-131.4214487522639,65.85080400631507,-51.8617785512804,-7.555711183690473,8.815162722591513,28.0852874934728,-21.357605062758793,-0.8565853041887552,-16.180479892892723,-13.961039449668487,-8.850860384280043,-4.431853721648336,-9.45111538666016,0.04467715,1192.8180029771775,777.1254464381838,13.76000558065616,11.432549429207109,13.583599927810454,16.256407146837965,17.867378438580186,21.440023998450517,34.04467282957943,0.039136495,2038.1944444444443,0.25883556547619047,0.00966092199087143,0.2278035708989612,0.002042766,8
7,102853-8-0-1.wav,-126.97661105151836,62.70754173730948,-54.52730447169949,-0.6675293042196477,9.910296325197331,23.44523769653951,-22.156678443647476,0.8197555485743506,-12.860198551220401,-10.45370792414947,-7.090696811842979,-0.60443050356985,-11.99280709935709,0.04622358,1210.4178243111462,766.6345693808073,14.678782744212278,10.707214745092484,12.268528816628855,16.297807193581416,17.215662789595093,21.466864773242147,34.30925684548584,0.04408433,2006.6964285714287,0.26677207341269843,-0.24619081616401672,11.46549395873519,0.0023707298,8
7,102853-8-0-2.wav,-134.57747441108378,69.73551212975045,-53.657715046647205,2.2192057809686845,11.156690664951073,22.974472453800754,-18.573568200523066,0.1513680695603862,-11.202789138225322,-7.107228356152891,-6.1043646039188415,1.2360879778402132,-12.385795729990608,0.039360072,1166.8355412272704,758.8822156087211,14.953699551392978,10.959892526956118,11.79256143042376,15.449694265422202,16.973325713283806,20.95723201625762,32.95352794700295,0.04821363,1879.5262896825398,0.26201326884920634,-0.3863399922847748,20.35642751598643,0.0017930684,8
7,102853-8-0-3.wav,-149.58572066646215,68.9328302536878,-49.812411791628236,7.961821964162757,17.076758335865435,19.38885907445389,-19.07479872262057,5.36578960572324,-7.879590753747285,-6.876841124995677,-6.083589317681628,2.071493380622887,-10.593208911270645,0.028997786,1179.6078976780707,782.1329278658148,15.450902933429372,9.996016763254278,12.142770804202158,15.504243068609487,16.088348883927303,20.68542485950562,31.83009370575043,0.060595796,1899.9255952380952,0.26854693700396826,-0.030040215700864792,0.08884588048350661,0.00084962946,8
7,102853-8-0-4.wav,-147.32931786164968,67.13771571748423,-44.1610623092958,8.954969435915732,16.48307804784413,20.52902946063451,-15.668144482378702,4.680705205281591,-8.060441825687917,-4.920457651633351,-2.870866807590007,2.4962680291145296,-10.183357449109357,0.026918689,1187.652235741368,821.5355532795613,15.198928128415066,9.152954078220567,12.275779317894024,15.718832926483053,15.985522238513894,20.11151871366605,32.187969083571005,0.07587497,2011.71875,0.26267206101190477,-0.029471514746546745,0.0803962099836979,0.00072946324,8
7,102853-8-0-5.wav,-134.9881159924752,67.17258009496287,-41.53677819911122,4.290923486388633,8.881764640085006,19.90576340091682,-10.165717275913781,1.543158530662957,-14.210227237019433,-2.186111647065899,-0.40638809300907097,0.4463198101776514,-10.063251699271701,0.027142245,1184.1292250255328,850.5185076988874,14.63252757701257,10.339799433345737,12.40116977187044,15.906097786073508,16.379923241664493,18.532658628755893,32.58014591063251,0.09722255,2106.3368055555557,0.2435980902777778,0.005416955333203077,0.09841672741072838,0.00074208126,8
7,102853-8-0-6.wav,-123.97921324872831,69.1167025369477,-35.90956716195488,8.289517792880138,5.815890052089995,13.447404129599487,-3.894494309821021,7.076614742177443,-12.90815197540529,-0.8731693036330049,-3.0627766139154122,-1.9711752111126655,-7.987846566218929,0.02808182,1162.8253639739667,882.5844412647407,15.29894046277665,9.757134167311017,12.611742240502041,16.655626809596416,14.56219137005311,17.308219349580593,33.16381044275552,0.11140127,2125.9300595238096,0.23001147073412698,-0.03252028301358223,0.2845815824546456,0.00080252456,8
7,102853-8-1-0.wav,-128.32155231797861,82.73175908289151,-52.52853248546533,3.20455276693946,-0.8431613540630227,19.082468130857134,-3.6764991947064325,-14.076089977879935,-12.599351086921223,0.183800003851557,-7.11557549388899,-4.606441275133538,-1.8970644796670304,0.033403654,1079.8698524920185,750.0956497704605,14.92859217530891,10.193693853126282,11.910554575254228,14.42625784995634,16.013039508603264,18.77205358995598,32.2762815173288,0.05858773,1800.4092261904761,0.23014322916666666,-0.02355186827480793,0.03966446610763841,0.0011264213,8
10,102857-5-0-0.wav,-92.11216819463704,67.37662055357788,-10.790332300046783,29.910794754951624,11.713068193489654,39.27732087112411,8.698953337746268,7.368954499475621,14.718089619142662,13.965611837116287,-8.126395028813398,12.48053319146184,-7.017444912177508,0.12194486,932.8955495680052,984.2526699034495,25.434225524114296,11.59231758116083,14.59873702100347,17.884477083010317,15.559445522746563,18.47904970311229,37.44922605797127,0.011287055,2088.2316468253966,0.049657428075396824,-0.2746759057044983,-0.9738524341250541,0.014890274,5
10,102857-5-0-1.wav,-93.04580348266505,68.08635932226865,-10.10849326951219,30.82034028001946,11.439170981383963,38.85485443059462,9.257200320652382,8.271892647683547,14.97559975661527,12.766421093856936,-7.708256726797226,13.877776588501288,-5.946021691647295,0.12212718,925.5439583321108,982.9600417098422,27.09182765177813,11.977084279461115,15.018781086261964,16.66723423568766,15.54321608176963,18.10819250823351,38.023421857656615,0.011107576,2083.1473214285716,0.05168805803571429,-0.2735322415828705,-0.9460607898034135,0.014910768,5
10,102857-5-0-10.wav,-93.70673775708526,66.1956206764171,-9.75771888186532,28.601628146112944,12.925041769327251,40.265419590751534,8.976799483768382,7.416426248830886,13.471947316848029,14.463258680826101,-6.050023711277267,14.645167894425988,-7.1741388135628315,0.12884635,935.4120866505866,991.9193199290405,27.919736227199767,11.392357871882682,14.933644379397522,17.132283378112184,15.921874271130527,18.546357167301913,37.389847398514966,0.010104952,2097.96626984127,0.04255022321428571,-0.2690681517124176,-1.0322164574040973,0.016714275,5
10,102857-5-0-11.wav,-91.69211424160062,69.02618307201789,-8.862093643637085,28.301273074784252,11.590533197581157,38.4385720282738,9.02702256107488,7.489918865331578,11.91427200555946,15.010247945316388,-3.287079792236134,15.088574550430833,-7.354097012017414,0.13313976,915.9096375196117,984.1864280267739,28.177450358640755,11.122889683238233,14.524305957033466,16.915883821840243,15.566524577975063,17.816140349749986,37.69916705643568,0.009633909,2083.2713293650795,0.03832620287698413,-0.27303004264831543,-1.053712951700983,0.017790947,5
10,102857-5-0-12.wav,-92.29126716791139,68.43792210824815,-9.095066919133826,28.58440817008123,10.931879279276094,38.12659501104068,10.22032672716395,7.5714989612240045,11.689909162859681,14.374396719265297,-3.9828786857367584,15.015914830933932,-6.09965444141356,0.12982422,919.5371245564287,985.4638628508832,29.48699346843629,10.924047464568721,15.458406753621372,17.32419213185494,15.203539450795834,17.577355672640582,37.46602205746831,0.010033957,2084.3253968253966,0.039031498015873016,-0.2827566862106323,-1.0377430610053209,0.016862782,5
