pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
7,101848-9-0-3.wav,165.10196990070452,75.35829042077415,7.98782809557499,6.858581291093066,7.9476998960997856,6.68068252168245,3.442007169148822,1.2559354891892174,0.7355371577011457,0.6301477297864939,-0.8514379157588595,-1.0477720559481465,-1.6052250912179065,0.96216714,4756.056443831106,4737.488072485341,0.11808341,11122.758964143426,0.05865405565239044,0.14055244624614716,-1.9758639463094565,0.9209327,9
7,101848-9-0-8.wav,166.02835327496692,77.90756779302393,9.540161236386401,5.561812301521643,7.317840272409629,5.249881880770441,2.7050230541590943,1.156268744479118,0.571103881941541,1.578130194642172,0.7586898359013355,0.520419535335614,-0.4609969169463336,0.96798587,4721.991603494349,4769.774762212566,0.11433008,11161.167828685258,0.056560865911354584,0.18896616995334625,-1.961173297026224,0.9283931,9
7,101848-9-0-9.wav,167.32521969897982,75.56988082055932,8.431765586385005,7.203335616680954,7.941136796874508,5.459631914572602,1.3859120943399532,0.7798573418946955,2.0071438701329636,2.476790854102376,1.9558208205562997,1.6584689743722822,0.4422374952645214,0.96806645,4762.97282647899,4745.126828761365,0.12059749,11139.442231075696,0.05994965450697211,0.17979739606380463,-1.9645758148818904,0.92926997,9
4,102102-3-0-0.wav,185.29662835359002,45.425100498053915,-4.459959907891332,-4.440210859631818,-1.97675870815692,-5.167901949246002,-3.9223517185874854,-0.34020020568274917,0.7975150547908114,1.9024965851762325,3.6981626738519506,4.904370556060537,4.61258325261635,0.98932344,5895.046840336257,4849.54086985878,0.24372506,12289.0625,0.15808231314432988,0.5893272757530212,-1.6520840400787837,0.89883596,3
10,102103-3-0-0.wav,179.14722054488396,42.7791365941446,-7.8901692158667895,-2.850239317594394,-1.2985649589078947,-3.322523237294418,-3.0375628262412895,-2.119613863295383,-2.220723947863563,3.623425140205758,6.059246977790298,6.116356632103664,7.011052690594102,0.98409104,5781.45730093809,4772.955964343895,0.21513854,12063.41911764706,0.1343060661764706,0.5329062938690186,-1.7145741896860682,0.9018853,3
10,102103-3-1-0.wav,185.56177624848004,37.2324188562757,-6.851955012897143,2.137902938804995,4.725716014980239,-3.141838461978636,-3.246319350385666,0.17550166461544264,-1.3741074914403384,-0.0923719997501471,3.0893707256784313,5.773829308077921,5.428274838763445,0.99157584,6052.339122030852,4812.18984354617,0.25850135,12372.5,0.1673828125,0.6314435601234436,-1.6010063199767002,0.89254606,3
2,102104-3-0-0.wav,187.20046945022887,45.880194247936124,-8.791075954618977,-2.9961213052356537,0.7014014993904866,-2.7558037541384124,-3.53435512146538,-0.7148461432948063,1.1341448041433222,3.0559339119794515,2.519183512100516,2.76464692488059,4.944312936144473,0.98383576,5742.625127350433,4767.256466280927,0.24974239,12056.372549019608,0.15119485294117646,0.5175883769989014,-1.729911351083569,0.90507865,3
3,102105-3-0-0.wav,183.11978428213823,45.20595659904817,-10.871267199676497,-5.052717711343492,-1.2241790034589064,-3.263648103329001,-3.675218151863896,-1.5993423603246881,-0.15666664293207563,2.6771996616212097,3.1469246022185176,3.815533182913643,4.471302643682648,0.98262537,5712.097793297185,4754.937388944101,0.23405349,11992.65438247012,0.14143815363545817,0.4313773214817047,-1.8118400403614747,0.92128897,3
1,102106-3-0-0.wav,182.28758396297317,47.95944736683973,-8.023210913538021,-5.317129822729931,-3.2388926217825564,-3.9727805837100667,-2.64718557548332,1.2041119658747346,2.033280362087227,3.100324767430349,2.771768100540548,6.535527377538716,8.441195893494045,0.9789719,5652.327724392546,4760.106187429895,0.22421457,11900.788834951456,0.1363110588592233,0.45617789030075073,-1.7882657918541627,0.9091207,3
1,102305-6-0-0.wav,167.8407107343703,44.31141035189557,17.961756239638458,12.232745095104022,4.988042290618584,2.352287966217352,1.127064121406417,1.354721980837022,2.4571605350926,2.317836958083135,2.4467402420417077,1.9831125456893912,1.4753995883886264,0.9834273,6160.501180743615,4930.51559254936,0.21118231,12462.938262195123,0.15700624047256098,0.28980278968811035,-1.9129962280155828,0.94653535,6
5,102547-3-0-2.wav,150.29910785621195,17.547960052828675,4.7238749569439715,3.882261437371857,3.0612202231019467,2.5136981886101517,1.5577103602956082,0.7978720186053461,0.47005862583140373,0.57682070602134,0.7323694473853153,1.6323884459721636,2.2651937828121667,0.98221725,6840.8204087131135,4840.166253340334,0.17095946,12834.41235059761,0.1847609561752988,1.4461711645126343,0.11000116586706055,0.6222558,3
5,102547-3-0-7.wav,150.181744273943,10.512262341384725,3.9924195719594677,3.083424602403931,2.412221283298258,1.3542922395595196,1.4269624434656645,1.1920389840714145,1.220388973457551,1.9299783976927,1.7021119767608663,2.0545435983251674,2.4273511524850213,0.9859638,7108.7656257236795,4869.970895228968,0.17974982,13109.99750996016,0.20035677602091634,1.7119263410568237,0.9576608655224761,0.55046165,3
5,102547-3-0-8.wav,156.7750246049182,26.59849281135153,6.516257905855138,3.5637594944954767,1.7802064142317482,0.6111869631428557,-1.0397534371037183,-2.0261208362455347,-1.760953444672855,-0.6054588387540211,0.34104864436261323,1.131749048392707,1.844329522841121,0.9754552,6597.756611758676,4857.778498384309,0.17890683,12687.126494023905,0.17536689180776893,1.2037279605865479,-0.5241822512137198,0.68756187,3
1,102842-3-0-1.wav,163.83379947866965,41.32727124398143,27.383352649465603,17.88300963246007,10.773996332639406,6.021691923342038,3.528189027839439,1.7272510265072787,-0.4509165092594458,-1.4120874263612655,-1.6043901472957574,-1.2303892002788435,-0.741916833061576,0.99172753,6363.872577273396,5094.894159868734,0.20021732,12855.017430278884,0.16099663844621515,0.7816302180290222,-1.3883977863181352,0.8510566,3
1,102842-3-1-0.wav,169.3622998857017,44.88088052043238,24.34213265048334,11.018385202325463,5.807740128355875,4.333029075285993,1.5752668842458741,-0.30142748396711677,-1.352891725418838,-1.5167267918790035,-0.6254051954344663,0.8046754382709572,1.5858346691098821,0.993018,6291.088780618073,5086.1787160055555,0.20231782,12802.726593625497,0.15656903635458166,0.7853457927703857,-1.383026368348623,0.8524753,3
1,102842-3-1-5.wav,169.0008240982713,31.219136827474404,19.438985225350535,12.689463512607345,9.006555517439734,5.948773165666234,3.8905469677708044,1.9305597758422268,1.1142003593536705,1.0828245405603212,1.5991727671475435,2.078329787615309,3.0379651310708637,0.99503624,6709.9777146423085,5043.299815780561,0.22852546,13076.319721115538,0.19982375186752988,1.1022660732269287,-0.7848099354694713,0.7570927,3
1,102842-3-1-6.wav,167.63050533340808,27.731243308409187,18.59711193531776,12.837774475881822,9.023800758169312,6.024950317375346,4.00692413298872,3.3335700559646226,2.0683310810806166,1.8595976510893988,2.3711544467714165,2.77678927235167,3.3999794197678046,0.99528575,6802.8548653931075,5023.0589763944645,0.23126799,13102.776394422312,0.20795917890936255,1.166610836982727,-0.6388049899517787,0.7366991,3
7,102853-8-0-0.wav,172.9963535179104,59.149918658966016,-13.98153377514775,-7.210843148960289,-11.173892000282297,-5.185707945712441,5.669671789362,12.756630606793113,8.891493825863554,0.46825819016700404,-3.065460466000945,-1.0208269038922846,-1.3912127575837705,0.96455127,4985.371022896068,4545.171805986758,0.14842537,10964.703685258964,0.07681578374003985,0.14550726115703583,-1.9755585419330288,0.92515844,8
7,102853-8-0-1.wav,173.68497959457434,57.49106621273407,-15.25461912891779,-9.404673312998778,-11.619888885352935,-4.138206256611335,6.8654199612298825,12.02518561089625,6.584558613942949,-1.1943162796894733,-3.3352456104458397,-0.6416003705676252,-0.9852002735993798,0.9644915,5045.872744445968,4559.2790847250435,0.15362789,11084.038844621515,0.0797902141434263,0.1481211632490158,-1.9738546140746795,0.9248963,8
7,102853-8-0-2.wav,177.4744228841468,60.171229575272235,-13.149657132718739,-9.483902210856247,-10.756737352896177,-2.7978205543437764,7.975171055806528,11.949305560606495,5.708634789061528,-1.410972769383519,-2.86191981474822,-2.001370903063284,-2.091977387466201,0.9699338,5037.4283144997125,4593.122317437806,0.15916069,11132.532370517929,0.08234834101095617,0.1724165678024292,-1.9669752136182963,0.9335541,8
7,102853-8-0-3.wav,181.25010384718826,59.50313356312,-11.648002444084495,-9.31322012342965,-8.381834572396912,0.7741203417829992,10.513143609295637,11.987810498765068,4.355041527693867,-2.864817574278192,-3.41081761354507,-0.5280657495824674,-0.25283504725780587,0.9768327,5127.779965733089,4638.611257911808,0.17357159,11305.278884462152,0.09128719497011953,0.22409820556640625,-1.9484216286373803,0.94181955,8
7,102853-8-0-4.wav,184.44952897541148,57.81721591696352,-6.772689401676688,-9.470758424825432,-6.9368824012512045,1.9385989000139177,9.119986113805775,12.603726112588816,4.874074149825751,-0.7257605302626504,-3.788470212378908,-1.0752927230261193,-0.9368214546682094,0.97810394,5353.262115178926,4709.174930517993,0.19745491,11550.361055776892,0.11369560819223108,0.24273474514484406,-1.9398555296575897,0.9421714,8
7,102853-8-0-5.wav,188.03742489040832,61.56073015274037,-4.238665114552113,-9.000514881597333,-7.606701284362546,-0.6261584618646191,4.8302531474583335,10.394516130709588,6.076969872397274,2.298033968778993,-1.981105951635097,-2.467469472826989,-4.169538643657985,0.97790515,5307.059853528847,4719.068073486733,0.20351529,11512.574701195219,0.11391543202191234,0.22422198951244354,-1.9484775421891176,0.943877,8
7,102853-8-0-6.wav,189.32366363439192,68.4988600038321,-4.791362969937323,-4.7331824226389765,-4.984538865157607,1.2226394013049235,4.891625911236307,6.121882410987321,4.295552032276094,2.5490853863757286,1.5043820315282317,0.3180290353757466,-2.2656282181018947,0.97752035,4981.702092781283,4654.30275421813,0.18489939,11158.55328685259,0.09134166459163347,0.21805259585380554,-1.9511353610642261,0.94382316,8
7,102853-8-1-0.wav,183.4353696798983,69.00150023663524,-7.374221278815066,-7.28383773290679,-10.275870358788927,-5.111067965551086,2.3392569462994905,7.583367374882754,7.396632531984046,2.979525466677845,-3.0961288440175956,-6.574237940848213,-6.199955075179176,0.9732299,4883.470167340135,4606.5092353067475,0.15965441,10998.381474103586,0.07865607880976096,0.18518663942813873,-1.9639509480178836,0.93863946,8
10,102857-5-0-0.wav,109.28705133595034,73.63111191889385,1.5097294263609795,9.980975790530547,11.681805910673674,15.497596198136362,13.659720585367777,11.597129604954088,10.232364030209412,8.88736365210758,5.1946884828535245,3.834180668834192,4.343947435625562,0.8975112,4249.684396080846,4583.95357955388,0.04621117,10189.616533864542,0.01873171376992032,0.22300246357917786,-1.9309533311895704,0.79356104,5
10,102857-5-0-1.wav,111.10366678216818,72.60997258045765,2.0877759880540716,9.958969786239669,11.682101819884753,15.621604966141403,13.426588751674197,12.437881918016922,10.275198308636751,7.872343829201853,5.281871222660661,3.9550464039246394,3.9615211522632694,0.8980099,4305.126031042005,4600.364754364785,0.04901639,10287.910856573706,0.020060383466135458,0.20904985070228577,-1.936549154433167,0.79575187,5
10,102857-5-0-10.wav,103.7115549573899,73.0048676101857,2.808953735329322,10.125852747704014,11.330399371173543,15.475844056398309,15.20593647380909,14.285491987037236,10.873013925599814,7.598909585735635,6.04575547591636,3.825252526727671,3.0926232303258603,0.8906233,4265.785435804437,4614.648046885885,0.04295586,10285.358565737051,0.01707817168824701,0.1883063018321991,-1.943418008645861,0.7847202,5
10,102857-5-0-11.wav,100.52579217390218,73.94959540617903,3.5029879500338144,10.854005411944868,11.711730299093958,15.878301451664232,14.759354517792831,13.714999411512851,10.553893671244209,7.803455863223171,5.785613759241705,3.8901031284850283,4.402628491767802,0.8870638,4227.110140558611,4608.940856495005,0.04048709,10217.69173306773,0.015866222609561755,0.19521164894104004,-1.939502840792995,0.77759975,5
10,102857-5-0-12.wav,100.14111296595675,73.47726589674005,4.008079695626269,11.565537932050622,12.302210528081014,15.789678534663956,13.124900018292488,13.588141743458575,10.239595021636111,8.602725733427372,5.170513150181313,4.259265966809159,3.764663962379537,0.8901849,4224.201531364564,4589.289110547373,0.04110236,10189.678784860558,0.016373957295816734,0.21301162242889404,-1.9332241035276994,0.7815973,5
10,102857-5-0-13.wav,100.62707189049608,73.22782208229665,5.761592078074761,10.87798427112677,12.495788626587169,15.294249545287144,14.121196920534251,12.788767564896569,10.170464364480935,7.896156889667659,5.961700612819101,3.952778166292722,3.786407472561781,0.89167964,4302.3341584588115,4664.641053901396,0.0429948,10435.383466135458,0.017482803162350596,0.2039574235677719,-1.9372890375719038,0.7850071,5
10,102857-5-0-14.wav,102.79970288696535,72.24480389068921,5.845804412094744,10.340354321203405,11.425496833531271,16.4897608819024,14.215349117498358,12.79949385086421,10.041806299794843,8.214470418676552,5.969895904335677,4.082641461400348,3.55088707091235,0.89345354,4343.426455044859,4657.376311186739,0.04479759,10442.293326693227,0.018218143052788845,0.18359321355819702,-1.9457168779607026,0.78999436,5
10,102857-5-0-15.wav,101.7127221240976,71.95311645171968,5.588287242857399,11.179894121269704,11.846763117856332,16.872212217163902,14.211876036778719,12.875727286822036,10.805975403452491,8.702809798487486,5.212634663949086,3.2662824936175316,2.8724945686284498,0.89353245,4320.741632430966,4639.154237745664,0.04382937,10386.703187250996,0.01774347920816733,0.18119275569915771,-1.947051018012198,0.7903701,5
10,102857-5-0-16.wav,100.47604404593106,72.89041648120718,6.102729688356355,11.738598833438056,11.603612243500507,16.09114348665429,14.035848215805501,12.82230991427855,10.637716262015521,8.661643723326698,5.129629866720263,3.8900476057685913,2.992215227874063,0.89234906,4282.666659538824,4629.068742786108,0.04270729,10325.385956175298,0.017259088645418325,0.19166408479213715,-1.9427601668185062,0.78727156,5
10,102857-5-0-17.wav,99.29804984029813,72.39187146276183,5.48590450995308,11.58434108269839,11.58429738772177,16.964225288756136,15.47247227163307,13.452176076811455,9.696651984866792,8.501226141310775,5.32848313746929,3.8719078800871283,3.8278926138688605,0.8904386,4278.967410744527,4631.05260118926,0.041110378,10314.741035856574,0.016570437001992032,0.20138290524482727,-1.9384814321345571,0.78306776,5
10,102857-5-0-18.wav,98.78472168704376,74.83400671904927,6.066426244169679,11.869900497749098,10.942968671999916,16.016735622829458,14.900861029746457,12.645560243787061,9.567875570795954,7.5498902072759275,5.348171781084833,4.1760823964516165,3.7501969012985934,0.8903708,4199.413338298116,4601.949245638625,0.039579812,10164.52938247012,0.015796190239043825,0.2004913091659546,-1.9390792909529735,0.78300726,5
10,102857-5-0-19.wav,101.25584887945512,73.78223374136674,5.740580284473799,12.218550921353929,11.389606095251649,15.489667554199192,14.474778774206865,12.487188617623408,9.76633496082128,6.983919143093472,5.302371175205718,3.5236329565869635,3.670322171796041,0.89075506,4255.276962094988,4617.900454461002,0.04251558,10239.72858565737,0.01723379917828685,0.19293223321437836,-1.9419029014810907,0.78437173,5
10,102857-5-0-2.wav,113.40866795298427,70.28498892973816,3.2482376295094557,10.89653507749885,10.684397876228578,14.847919859872286,13.089491103372499,12.43843137018472,10.340636265287886,8.191015475211138,5.496120120915754,3.467644028074097,3.3454883678205003,0.89985913,4418.295988349342,4638.794462549554,0.05232885,10466.882470119523,0.021601095617529882,0.20359104871749878,-1.9394817728373164,0.799676,5
10,102857-5-0-20.wav,103.13574777124101,73.3341746441998,4.168948510542637,11.494875466194824,11.546958007700175,15.32203185876878,15.314901032968404,13.201997698845638,10.175928023251291,7.668085848544389,5.184734953223673,3.3229805923905222,2.478065885938061,0.8905932,4271.159705775619,4623.278818530211,0.0432668,10289.280378486055,0.01739915338645418,0.20365184545516968,-1.9375046688285804,0.7830306,5
10,102857-5-0-21.wav,102.80113699944621,74.25337930277254,4.756096430718542,11.129108589266496,11.368017914327629,15.429828606472121,13.675804425722824,14.049392746949787,10.934088700057629,7.919209041524037,4.5866970815373955,2.918133709213374,2.4176516901372764,0.8907599,4234.013723485382,4603.409765403389,0.042120624,10216.571215139442,0.016741627241035856,0.21921660006046295,-1.931025686529075,0.7818936,5
10,102857-5-0-22.wav,102.40092312263961,73.8450642957631,5.044261338927716,12.243161895036883,11.112813051889407,15.885657568482413,13.8875209618704,13.841073198896003,10.836422245338525,7.576298472600964,4.7899397013901,3.2189929656792358,2.1694348018940612,0.891004,4232.621349702095,4586.514918072786,0.042761225,10148.28187250996,0.01710929718625498,0.21211203932762146,-1.9341828294846137,0.78305763,5
10,102857-5-0-23.wav,103.32449534716864,74.43017961256898,6.306183489519787,12.127446637983148,11.251306185916249,15.109158947218376,13.170254818011296,12.999270132609512,9.418667182773437,7.748683029708458,4.758975120176926,3.28639034299229,2.4032899896338455,0.891606,4243.113313215776,4606.7792906834,0.04361204,10233.005478087649,0.017447786977091633,0.19545206427574158,-1.9408494655414428,0.785615,5
10,102857-5-0-24.wav,103.16232008653206,75.25871356696096,5.6087799929479605,11.72993654418028,11.567319394108935,14.806058206385604,12.843091989837141,12.53356750159816,10.87573662786083,7.947825143468127,4.484653213196963,2.377264941902019,2.531116021056146,0.8913974,4224.495435552311,4602.675740051367,0.043324914,10205.42828685259,0.017288268799800798,0.19719620048999786,-1.9398620332663257,0.78506655,5
10,102857-5-0-25.wav,102.50322300223287,73.6104140825491,5.5262481834949675,10.49654866212419,12.095366088959045,16.69429383635091,13.620891601131367,12.975003429146232,10.624811467694668,7.921235324980095,4.698186770780356,2.712111689820454,2.4536043623955908,0.89103997,4283.571284417261,4633.439297598043,0.043025345,10334.536852589641,0.017449732320717132,0.21529270708560944,-1.9328640820905092,0.78275704,5
10,102857-5-0-26.wav,100.24160469450199,73.85219040574165,4.882939711772458,12.547332133720436,13.29402932108862,17.21539223102834,13.512685965331622,11.85878166501098,10.223851307283471,8.566371805481152,4.481819563892689,2.4882039481933256,2.441872895806348,0.8872173,4221.586158550387,4591.342373576606,0.041825056,10174.551792828684,0.016663813496015936,0.2144623100757599,-1.9320374175787636,0.7762038,5
10,102857-5-0-27.wav,95.75745235742103,75.65901766947768,4.942457651130724,12.870074591756705,12.97620782455676,16.957937478588647,13.509888811984375,12.265169611127332,10.52593463900529,8.842789342683757,4.93846457529932,2.688668239306456,2.778792661885309,0.8760846,4136.189139548566,4562.963094478856,0.038539656,10012.201195219124,0.014695125747011952,0.18788160383701324,-1.9383614026841427,0.7590119,5
