pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
7,101848-9-0-8.wav,-278.81619217804376,172.20605552728333,3.025945846726494,15.27421444686462,-3.217079667912033,21.822697690338757,-3.4602683883818965,4.037233500308006,-11.650678221226704,13.231618377716773,-2.578495106384594,-0.03820903603179639,-2.004601850881712,0.03998219,1803.1150658372276,3015.1609109160604,0.0016937079,3157.073682108626,0.032454323083067095,-0.10314509272575378,1.410718786858883,0.001785239,9
7,101848-9-0-9.wav,-271.3915431907153,165.14091637759813,2.1072373286102852,16.258165125536312,-2.756060200045358,22.177471735571892,-4.315103605531913,2.13692221827225,-9.889690005398483,15.446917739745585,-2.570906025862612,3.399742552953116,-1.018861724973718,0.04000397,1938.201570917862,3151.504639101465,0.0018280898,3509.509784345048,0.036803614217252395,-0.08533162623643875,1.449293832777303,0.0017776131,9
4,102102-3-0-0.wav,-336.91139044199815,142.74862208297964,-48.47027277383271,6.88355290925401,-21.707475350217237,11.384153324635237,-28.694071655544235,21.772480251636964,-19.204231821058762,9.863381828686467,-2.1968794230641673,7.44237667290528,-0.38716280978810647,0.013532806,2826.6865256908695,3160.5060533195083,0.0038317197,5395.929783950617,0.08192475244341564,0.17482014000415802,3.6661957064440154,0.00023914463,3
10,102103-3-0-0.wav,-306.12987698070583,126.62668542074104,-54.12289856491797,8.644717129765615,-24.68832268499592,18.01184900595634,-28.616915509351863,22.845680512203607,-25.770220812441465,13.190198956014648,-1.3135417167734138,13.668859308916595,1.270874793625906,0.020557448,3239.4932854705216,3453.7071401570233,0.0047325627,6584.356398809524,0.08291480654761904,-0.1455957293510437,3.520690193869946,0.000578198,3
10,102103-3-1-0.wav,-333.43106947498865,129.20371775643594,-57.788427562897695,20.978081337042916,-15.089413712956851,21.16047786336846,-33.77139880633008,24.23946561888969,-21.053738723986964,9.146170848309996,-8.408549182411123,11.898331918337336,-4.731037195111287,0.010665184,3281.3617994529745,3381.579192086707,0.005868582,6412.550403225807,0.10630355342741936,0.05150938034057617,1.6724878713239901,0.000119489516,3
2,102104-3-0-0.wav,-303.4162111354357,130.59114783468527,-49.14082302396878,3.479743058586802,-15.371606593804541,8.509929898763652,-19.86776809996162,13.890218745533932,-19.271528432618098,17.500030091443037,-5.909487743606545,9.210311331289759,-0.614521008572965,0.021013051,3031.049132269305,3294.477272022044,0.005225876,5628.35693359375,0.09032440185546875,0.3332084119319916,6.720324881451342,0.0007673563,3
3,102105-3-0-0.wav,-289.04172869641,123.08013392197064,-47.66975254811929,-3.9200284794860463,-14.783256699007161,5.473148188838967,-19.272005928211872,12.062981931333365,-16.77545225434197,8.663054782821453,0.9971215376411179,3.948843930186355,3.058472638247005,0.022193832,3050.806081514243,3294.2891196014243,0.004137747,5868.672623801917,0.08452881639376997,0.2858235239982605,9.95688519118498,0.00079760177,3
1,102106-3-0-0.wav,-301.61472952723375,133.53329205781083,-40.443663863969576,-4.753550196357848,-23.77236877905125,11.976560120202418,-23.120310133805635,18.3979633644708,-14.574958613368329,14.136643401612254,0.6848444122809734,5.952818680676328,6.803159367849319,0.026979152,2913.702216895169,3263.2535879580037,0.0037812253,5889.504602713178,0.08483224321705427,0.06699290126562119,6.642335377062526,0.0013159902,3
1,102305-6-0-0.wav,-422.2583243060941,142.77407135256698,23.305153264398452,33.06348537149535,-4.520086147142508,2.9965238732952453,-5.632811683996056,1.4522495999093115,1.3681892095755779,4.350152524361914,3.150169556688286,2.158976098858096,-1.3255418996031751,0.020758796,2147.0722741753198,3407.5359529980765,0.01201959,4816.463694852941,0.031376857383578434,0.060413941740989685,17.07765288475761,0.0010653862,6
5,102547-3-0-2.wav,-505.120729680458,58.80938063333691,16.434441376607275,5.8034334366510825,-3.706168150509338,1.8321040404282507,2.1459273297959602,-4.8879234236813645,-3.271731066706083,0.04216925372611522,-4.319536047243237,-3.211505595282711,2.3104671775046204,0.021806674,3470.6197787156552,4451.385682588826,0.017769616,8080.571086261981,0.05148793180910543,-0.1369384229183197,25.376629580372345,0.0029137537,3
5,102547-3-0-7.wav,-488.2084971881061,40.831265202735445,9.821252336295471,-0.19538322294163474,-4.805520897039227,-0.25269945739936395,-0.9375707297539838,-3.1375219758203463,-1.720269393890911,0.07328351015067887,-2.4498974476849646,-2.16144988687088,0.8360602375823776,0.017296908,3861.991779062857,4736.461202991434,0.023073107,9108.488917731629,0.06523312699680511,0.4509938359260559,48.127854029848,0.0035583763,3
5,102547-3-0-8.wav,-466.72683750379286,91.73564078621607,17.706127245262852,2.387495042249858,-12.135772835176475,-0.4952844399949331,-2.996535783443406,-8.173755971813474,-7.157636825556394,-2.741983584885732,-7.451376551996893,-6.3282404072784315,1.6140872756419637,0.0320312,2906.768228550169,3822.011327457005,0.015007385,6328.624201277955,0.053946498103035145,0.1876939982175827,25.51150466587914,0.005727556,3
1,102842-3-0-1.wav,-415.99794658252296,102.86557238141614,34.241349639251844,37.70479470790295,11.606228463505376,15.140469942160776,3.6086339638207288,5.086935964816714,-1.6174155570867719,-0.762764520312965,-5.143205619700983,-3.122927261978065,-6.0126820619328685,0.009911794,3560.633010142018,4946.002865997184,0.011235506,9208.641174121405,0.050413089057507986,-0.00532025471329689,13.29325884083049,0.00019082159,3
1,102842-3-1-0.wav,-400.5744039531682,110.79606875343364,24.49464326151043,26.900790012125942,4.746881764401798,11.32833337462253,1.6727624816672606,2.3476647659603387,-6.2801863527438675,-3.724260872240727,-3.6595486755273865,1.4544549105328846,-0.4358143826352098,0.008374365,3486.24772690278,4801.447012941477,0.011429099,8818.07857428115,0.05031012879392971,-0.13509376347064972,1.5849808360271798,7.974155e-05,3
1,102842-3-1-5.wav,-416.464482793345,92.77191305167236,16.615365361386388,26.246246152045867,6.077164923295835,12.845816405363864,2.3913796813082375,4.662380737065119,-0.9541540382216007,1.5746655406117944,-0.6300347511787949,2.945691968841494,0.6032578646052054,0.0057428326,4332.593936077161,5127.27259123767,0.02617591,10481.91643370607,0.07425931010383387,-0.10293615609407425,10.664003612185589,4.643942e-05,3
1,102842-3-1-6.wav,-420.3701339688128,88.63322722568633,14.678427045702568,25.680628432093386,5.947692398029337,12.655288900411877,3.4182636715473005,6.07826920456298,0.6631906624205379,2.4514749494605503,-0.572604658949804,3.2906149815305157,1.2767140297972945,0.0053952276,4519.187715754912,5181.267493279381,0.030304905,10784.182807507987,0.07955084365015974,-0.11948706954717636,13.868543206326748,4.4551132e-05,3
7,102853-8-0-0.wav,-256.8153341990191,164.06755376773407,-31.906710181272967,-9.326132136337906,-20.69708305458139,-7.41033244033724,-0.6479707924876202,15.68413154361196,16.216978540932388,5.184441731238135,-8.205247065360266,-6.665325526544918,-1.427074777033536,0.044476263,2019.5814214491131,2769.1020803565652,0.0015900414,3106.1551517571884,0.0565641848043131,0.010133844800293446,0.2227072116698814,0.002051307,8
7,102853-8-0-1.wav,-253.61692116084683,161.45876329396648,-35.07181591251964,-12.122752637528604,-21.600290095388093,-3.2944181771403063,1.984182576920814,15.487283859101215,12.745852281289778,3.096444724239273,-9.786102752474848,-6.163165830576416,-0.7078286026734755,0.045197267,2081.7674326530787,2812.3776711328446,0.0017961,3194.014576677316,0.058013428514377,-0.25110524892807007,11.731857768063506,0.0023845998,8
7,102853-8-0-2.wav,-257.8650852230945,158.86534092982416,-28.837215960719515,-10.353761188911708,-24.285371405714447,-0.06673373050564421,4.0991906023476,14.124406139829697,12.253497693564613,4.217516717629862,-8.895166210041834,-5.250361314238225,-1.224099797658584,0.038397104,2182.265833992557,2996.65124943179,0.002524617,3588.071585463259,0.05871075029952077,-0.39238598942756653,20.751453125097253,0.0018068943,8
7,102853-8-0-3.wav,-261.3415422816596,147.6409333730774,-25.213526610378736,-6.191807757060488,-25.888123293417003,6.280247206269433,6.991742283769402,16.143855109224724,10.953851371654023,2.24063720826102,-9.940383568423101,-3.0377408166480135,1.7577933748375167,0.029018082,2478.957441290924,3291.2856974055053,0.004843164,4667.095147763578,0.06397576377795527,-0.029157690703868866,0.09232418159196376,0.00085790234,8
7,102853-8-0-4.wav,-245.76175277665132,131.2226622202505,-18.613724616471732,-2.133512685158189,-28.14242914944503,12.43339498583341,1.941074069119555,19.4161889394607,8.552030842205953,4.24850369438002,-7.077035054114098,-4.404628254135357,2.9722530796995756,0.027510677,3143.1498715149455,3761.435279041392,0.009768468,6683.244309105431,0.0845334964057508,-0.03900725767016411,0.17964938538234376,0.0007678517,8
7,102853-8-0-5.wav,-236.06414094977305,135.0575488571972,-20.123033823725756,0.6085783987819525,-27.23796861467091,9.359494218114186,-3.275904500915982,15.800682035918754,6.575426130312465,6.089752077941478,-3.197992442879425,-3.9361755507033336,-0.019413647198861232,0.027789878,3104.1985466298115,3704.519500936543,0.010192766,6622.716154153354,0.08303433256789138,-0.006784957367926836,0.18405365740680146,0.0007822367,8
7,102853-8-0-6.wav,-236.7447577952422,150.40365303002008,-28.786791362977315,7.315637650559955,-21.417711216546554,6.989997868716003,1.631641022312773,9.675934431465956,2.9003152052336767,4.285113495553692,0.022509325394042545,0.7927050917530605,2.2906588096477027,0.02822239,2514.358621176466,3258.4072660115553,0.006747308,5061.713757987221,0.06351868260782748,-0.03220415860414505,0.2748188564852936,0.0008166199,8
7,102853-8-1-0.wav,-250.46129917054589,166.05676349865033,-26.350842881504953,-1.521485396598717,-26.434154111460646,-2.839142978674889,6.521409627057075,2.789873389687694,5.101479378563772,10.938144226974595,1.221239088048229,-9.406119251939472,-11.423088637224785,0.03347515,2106.932783098117,2936.0335033195743,0.0029049362,3814.2097643769966,0.05433025908546326,-0.023460136726498604,0.038492695640101715,0.0011368752,8
10,102857-5-0-0.wav,-207.53131484569693,155.6878296341623,-36.63710871896749,30.587610430432015,-16.748258920545197,30.645796722529607,-0.17750517632411494,18.37305658743586,15.483076112058841,19.417185367296394,7.9150745839551195,2.1737290560610836,5.299189306353084,0.12160959,1781.017959980413,2748.3535334149246,0.00044753985,3788.1264976038337,0.014617237420127795,-0.27080413699150085,-0.9716000386338552,0.014924283,5
10,102857-5-0-1.wav,-208.37217286660243,155.36958898353745,-35.930936561201875,31.12060011881003,-16.50963346423457,31.182178252712994,0.5283255436267364,17.7333956800866,15.223046702815402,19.586018402722317,8.016835983023569,2.8391648101568565,5.795621435598125,0.12152138,1777.8184200218982,2754.7137215988905,0.0004458059,3800.544129392971,0.015610959964057508,-0.2697789669036865,-0.9439641009856272,0.0149443345,5
10,102857-5-0-10.wav,-206.42345217738458,152.157534181247,-36.22569735801952,31.461622677042623,-17.396757192523683,30.208169163624248,0.6819316835924323,18.628097392755794,16.929276194650626,19.683332961598744,8.119270345167171,3.2612168207142607,5.823895734604666,0.12863746,1800.3322980143937,2784.0379464395564,0.00041627997,3939.8836861022364,0.013068153454472844,-0.2653895616531372,-1.0297990776504815,0.016751608,5
10,102857-5-0-11.wav,-205.93000354006162,154.15442821687668,-34.712283771730064,32.41936824948044,-17.139830258260876,30.278933054298946,-0.04741801381202546,17.449462201558376,16.27843095386483,18.86876398632796,8.158316177500243,3.308700396651226,5.637558505236715,0.13286862,1757.260710420816,2761.5979350854573,0.0003777881,3824.8177915335464,0.012263191393769968,-0.26965248584747314,-1.0515613267675563,0.017827373,5
10,102857-5-0-12.wav,-206.38121685898474,153.8656202526742,-35.14750036416631,32.40269579573935,-16.963734953540854,30.734704414395594,-0.780305784667677,17.47969962735157,15.452950601481083,19.160036801312,8.579007583562104,3.6786325239733593,5.242732648595119,0.12952055,1776.6442007369799,2776.982563953729,0.00039724197,3866.8130990415334,0.01255335213658147,-0.2792772352695465,-1.0357788314767258,0.016898405,5
10,102857-5-0-13.wav,-208.18277161555892,153.56269466974297,-35.813297941109454,32.09389263061897,-17.052739083489154,31.045612298818735,-0.6863294684806589,17.50429587222526,15.899756568695098,19.08406644011779,8.831297155242154,2.921890667016055,5.5907464952984585,0.12812981,1780.4160343014773,2779.116656629806,0.00039594222,3877.857927316294,0.013104033546325878,-0.26105403900146484,-1.0363674298157972,0.016522346,5
10,102857-5-0-14.wav,-209.08299512814804,154.9333956706118,-34.464953230653286,32.27160172790206,-17.062417998815974,30.665628262033856,-0.7993824079396847,17.172194836730014,15.73789706298638,18.137834099130888,8.046627677306903,2.303712356786847,5.934056340910767,0.12616645,1765.0478428144283,2772.0277312419544,0.00039760806,3827.064197284345,0.014032235922523962,-0.23497207462787628,-1.0311029101212204,0.016046066,5
10,102857-5-0-15.wav,-209.46183780976241,154.51502543596004,-35.23322262273977,31.988078842171632,-17.2852817018809,30.113871096159176,-0.9251262545519966,17.91423378675379,15.606693325353367,18.803271834083795,8.157261139020676,3.380773387540256,6.021564300619904,0.12572835,1774.0021555483952,2778.30581095589,0.00039972083,3848.7794528753993,0.013657834964057508,-0.21637161076068878,-1.059628844007882,0.015907895,5
10,102857-5-0-16.wav,-209.37060637668708,153.39888150029225,-36.11620607994432,31.578763300798776,-17.49284567443578,29.213548786995805,-0.18097241527389285,18.31705640091759,15.846507597330916,19.326495338551005,8.413586046381448,3.761694298952651,6.258134196980322,0.12701535,1782.5939714638107,2785.0108177991474,0.00039939614,3898.013178913738,0.013334914137380192,-0.2202272266149521,-1.0687479327073337,0.016248515,5
10,102857-5-0-17.wav,-207.98083927485436,152.5823636041299,-36.27969992120848,31.357941426304574,-18.22848922211127,29.665809367633084,-0.1862021911913667,18.386276378856362,15.794952408364132,19.767587351384424,7.696882631070412,3.8023804642258057,6.2116390322025765,0.12892668,1800.3608390843622,2798.775808227477,0.00040205813,3969.7733626198083,0.012743672623801917,-0.23110468685626984,-1.0876078957219069,0.016737303,5
10,102857-5-0-18.wav,-206.22212668837508,153.27746560922262,-35.396341196643924,31.695037553388318,-18.06290835699829,30.120309665125568,-0.6420382857349566,17.831960455913734,15.487576376861622,19.558127355376485,7.3684672137155625,2.9722787857726733,5.377406974441634,0.12883106,1806.19919555072,2800.9602077252853,0.0004125704,3976.262979233227,0.012464431908945688,-0.23497334122657776,-1.093975944873695,0.016702266,5
10,102857-5-0-19.wav,-205.8739855981678,154.32717194595205,-34.38139553507752,31.68117426451916,-17.424189194906532,29.816047837758667,-0.6308591462410432,17.89646058147917,15.439548000739965,19.10786527592496,7.2060171275843485,2.401435081112656,4.84791417298467,0.128662,1781.9012216483272,2782.268954873737,0.00041315073,3885.221146166134,0.012980793230830671,-0.2423306256532669,-1.0725036789187015,0.016666545,5
10,102857-5-0-2.wav,-207.28156976371037,154.063008326733,-36.610211389080476,30.556851284309193,-17.078349842306977,30.82443451909478,1.9073451754176645,17.869473958739356,14.591139246585547,19.967580012059692,8.315826666767885,3.239664583615248,5.018004496374654,0.119507834,1809.9452509988298,2774.052277451623,0.00047583188,3924.6580471246007,0.01653292232428115,-0.2653890550136566,-0.9469780783663619,0.014408915,5
10,102857-5-0-20.wav,-206.04848018470497,153.31430261294705,-35.217520299131635,30.953450048400143,-18.26483045163628,29.842862280085612,-0.19580340161260207,18.390929671873067,16.219769987452498,19.319586384824724,6.876752674307841,3.293992222197017,4.751320016895584,0.12892152,1797.917505495886,2798.2925688187374,0.00042076776,3927.3412539936103,0.01346439446884984,-0.2558703124523163,-1.0736132520153425,0.016729046,5
10,102857-5-0-21.wav,-206.15222369699296,152.84011026840082,-35.62725179636693,30.927090011347012,-18.601240640445333,29.763967694865507,0.20166679418119446,18.723928679681265,16.61795211838258,19.677318500945894,7.27891963671128,3.352375148823038,4.281828622909248,0.12857546,1805.402431597426,2798.5870471423123,0.00042160798,3963.595746805112,0.013416034345047923,-0.26638558506965637,-1.070810661161519,0.016656006,5
10,102857-5-0-22.wav,-206.47478216153226,152.39648834188907,-35.31076996729043,30.551871737274414,-17.928236858442823,29.292893674779094,0.2733175997054642,18.872315306016237,16.60793104257421,19.833283861211967,8.272537746852546,3.553143242459298,4.56079834796662,0.12840752,1806.7086877444747,2810.3817984546718,0.0004276605,3957.230930511182,0.013107153554313099,-0.2606060206890106,-1.0663133418418946,0.016587898,5
10,102857-5-0-23.wav,-205.15559350479495,153.547453854343,-33.708282776033506,31.61390778902056,-17.819468430058297,29.238216075000686,-0.5665737193684002,18.480360440182388,15.346790791270458,19.138450706743956,7.745088118154924,3.295083388620998,4.418449615785275,0.12807916,1797.6053828551135,2810.1086719342443,0.00043446597,3947.184504792332,0.013406674321086262,-0.24681347608566284,-1.0335734978677553,0.016522622,5
10,102857-5-0-24.wav,-204.82246827200385,153.47345825220478,-32.969587873109134,31.967393732802876,-18.195874644660243,29.210007923665046,-0.7065382634399295,18.60572383382012,15.167850508393233,19.030222921209692,7.388323085116744,2.725037464190693,4.563034627961601,0.12851942,1800.6739138796668,2820.5378647971634,0.00043505334,3985.4982028753993,0.013386394269169329,-0.23929719626903534,-1.0230073960038613,0.016636427,5
10,102857-5-0-25.wav,-206.25731735349063,151.3581817009844,-34.99586518859518,31.037820838324194,-18.868181947634337,29.300949542845046,-0.5640461788209348,19.13712848775584,16.284014519702012,19.605911113422852,7.503170775534176,3.797244149224321,5.643028625767545,0.12832208,1828.7865785545318,2834.25327948207,0.00043730444,4073.8568290734825,0.012979233226837061,-0.25897514820098877,-1.0605036582988254,0.016583126,5
10,102857-5-0-26.wav,-204.90871526196472,150.03673756451462,-34.79642361028686,30.502815146867004,-17.797475699640817,29.16481440009018,0.15167025829366648,18.76549944010394,17.13250021663851,18.88285942407621,7.506967514467333,3.6761948566485074,5.77942989342992,0.13209575,1828.5579475747556,2838.207507497395,0.0004309036,4078.661641373802,0.01268595247603834,-0.25309091806411743,-1.0762298660003389,0.017656682,5
