pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
10,100795-3-1-2.wav,150.59132080125804,34.32728011337735,-10.79679361655081,-11.89407713347889,-7.462845119634587,1.3291132918332287,6.037287764537292,4.011309145820101,0.15316387108589696,1.4197605291535698,5.0870495107432925,4.4224127263123965,0.5145262702972369,0.96522033,9239.545247318107,7219.486327425915,0.19557218,18506.150265957447,0.15788756025598405,0.7554588913917542,-1.4060650414346856,0.8087098,3
6,101281-3-0-0.wav,170.6058262201427,34.37877410116539,-25.977004577746918,-5.491188914936665,-2.7082435123077664,0.14618791343458207,-5.015843898312833,-2.928196866636982,2.1589178726040945,2.2172896868017644,0.9562035598077918,-0.8096442175585967,1.180088796252536,0.97201556,8529.046861353832,6871.866913934947,0.26136497,17487.42935505319,0.15318265874335107,0.3183708190917969,-1.8931127122796845,0.92049664,3
6,101281-3-0-14.wav,167.14460130391618,43.742640479201164,-27.9594391388096,-4.452993979840137,-5.991433292587092,-2.8833808097757387,-7.437339805803981,-5.232177397431418,-1.7944289255492518,-1.3733983933008636,-1.3382134608757865,0.36212370026637714,2.5930112514725585,0.9226567,7906.848723497296,6701.8774594290435,0.22980183,16586.332280585106,0.11216183926196809,0.06784270703792572,-1.9727636789176493,0.8511757,3
6,101281-3-0-5.wav,170.76692082724858,42.03653518144028,-29.864596348183216,-6.238434883753358,-2.645113102538754,-0.49518272020140464,-6.708299587484693,-5.1730062715793155,0.9551851797782437,1.8091824950567212,0.11120052081320986,0.048209143951009434,2.4662004684470547,0.9613529,7994.400012469006,6772.405730305405,0.2324717,16866.39793882979,0.12128075132978723,0.17234067618846893,-1.962685949603399,0.9174299,3
1,101415-3-0-2.wav,128.06661381324122,33.04279039646856,4.849089797086645,5.172301487148108,3.6261267984591803,2.9336503519462154,1.0527478323442632,-0.36012096013881006,-1.7027879224394362,-2.407268925436131,-1.5795294323820315,-0.33105931644145853,1.26403169533858,0.9546577,9383.63205425201,7226.924570887263,0.14820641,18478.474069148935,0.14649995844414893,0.9410560727119446,-1.0679315855620182,0.73453754,3
1,101415-3-0-3.wav,130.30281046561765,49.56824292782191,6.795703352329665,5.987534499859076,2.7299271546780033,1.5478315868698305,-1.1080656633930122,-3.6318767774452287,-5.777062937541693,-6.114857861477665,-5.182044684998837,-2.7544025164665946,0.031041790303050747,0.9490937,8527.223735837122,7200.73786459991,0.12946223,17741.127825797874,0.10845687541555851,0.5443515181541443,-1.6716217482781157,0.83582056,3
1,101415-3-0-8.wav,132.14063830700613,23.346878217272796,5.523298629419791,5.620782883723297,4.8025035003110625,4.04286674805092,2.880952434929661,2.006432752403113,1.0030836000909198,0.564034457732342,1.276630174144794,1.8980469006655059,2.506473891234231,0.972299,10013.949282816973,7285.740361085744,0.16745326,19107.795877659573,0.1743449758976064,1.3061987161636353,-0.25659624118549607,0.64944595,3
7,101848-9-0-0.wav,146.90216892812975,85.79677307067361,8.783085506591844,5.912647189952679,7.718370337843634,6.653346158110299,3.1482892176163944,1.8591606833948369,1.7475736461253724,3.0256233075948136,3.0298298154072256,0.6903112922128721,-0.9372387922043456,0.9627042,6839.054565967516,7152.436165806276,0.09230654,16451.815990691488,0.044706304022606384,0.14229269325733185,-1.9756417004506517,0.9218562,9
7,101848-9-0-1.wav,145.63878559146107,86.41011511888999,10.768080842160456,5.484235123111174,7.18625785745001,7.1638673029276765,3.673916863866975,2.3989040150143492,2.5181592359882714,3.5469633553841975,2.913645552616662,0.9347939029314303,-0.18841059204718352,0.9635271,6869.861048875506,7192.41390812343,0.09054425,16552.983710106382,0.044473850980718085,0.13954703509807587,-1.9766421656609656,0.9236656,9
7,101848-9-0-2.wav,148.7414171614827,82.95566325378113,8.733462858285765,6.1778888015142845,7.250024361346943,6.835156545115612,4.524661525523999,2.5319164240174556,2.107107551139272,2.9185365394168827,2.0816531161249308,-0.7369719637003973,-1.0869362953686978,0.9642161,7010.923335805168,7191.628613651737,0.100415416,16710.62583111702,0.04992935505319149,0.14453871548175812,-1.9753519404888145,0.92462564,9
7,101848-9-0-3.wav,146.24065914135628,84.63972738845433,9.67875289551012,6.182103966918783,7.423293668161802,6.904279479329609,4.767546764726873,2.837545209825416,0.6248118681233901,1.090731533649204,0.5744089371596462,-0.9338095452502558,-1.2557625484828612,0.96217275,6922.737028948443,7176.615950304515,0.095357694,16577.418550531915,0.04718407164228723,0.1400730013847351,-1.9759960682858182,0.921016,9
7,101848-9-0-8.wav,147.28906771922965,85.98280659857232,12.462245333501837,5.0094930475544395,6.695137493340636,6.181045848433793,3.826098705271649,2.0613700788674496,0.8572121238498612,1.0139306345832586,1.4319580622868209,0.7659967824695799,0.4811451142777545,0.96802753,6994.979220521038,7269.150712703171,0.09562515,16824.88364361702,0.0481943982712766,0.18830232322216034,-1.96142383960087,0.92848235,9
7,101848-9-0-9.wav,148.81261988565873,84.0482210466985,10.627112914154655,6.098981302040858,7.685511006037887,6.939138679881934,3.485149285935932,1.317192111483909,0.593306747941752,2.4096522130722806,2.415404779530524,1.52763766917423,1.3499969122605413,0.9681106,7009.377711220164,7217.522000788765,0.099794954,16723.341921542553,0.05033971908244681,0.18034611642360687,-1.9643781924308041,0.9292954,9
4,102102-3-0-0.wav,168.54993262131026,53.647148734425414,-1.7000685646172182,-5.909940563732135,-0.9158031615493654,-3.0819050836963338,-5.029711956181474,-2.0431308906801267,0.17291149493880656,0.8235762666312797,1.752826742094145,3.2138680723178026,4.5250719070216325,0.98932314,8727.964451207252,7400.986249934754,0.2184929,18480.99226804124,0.14381476857817868,0.5859275460243225,-1.6560819364758783,0.89969045,3
10,102103-3-0-0.wav,161.7205500792352,51.76879133048805,-7.998479147731894,-4.353217265552604,-1.633172459475255,-1.849530641153668,-3.5300949874506586,-1.3557744316421338,-2.2282832163759623,-1.097545978667527,3.9400948597112846,6.216497745645016,6.089516301984579,0.98396355,8353.340649809914,7202.783218728195,0.18708462,17824.21875,0.116103515625,0.5243911147117615,-1.7235819644556198,0.9039321,3
10,102103-3-1-0.wav,169.32978363596104,44.96263554902314,-5.692883166761791,-1.4036610858228031,5.158715087820339,0.6708229342993527,-4.240645056023833,-1.9484382234157236,0.9715238560306385,-1.3160001023762806,0.006629995286676908,3.5977751081925575,4.87638958449339,0.99152774,8938.574739517833,7362.994201028539,0.23869185,18677.153716216217,0.15122202280405406,0.61693274974823,-1.619123750020614,0.8962514,3
2,102104-3-0-0.wav,169.5578062989104,53.98739768557268,-5.454491629433072,-4.149026607995005,1.182123476241554,0.14965935347343753,-3.1039285306478392,-2.3164331896324097,-1.214270206780336,1.7343475906256087,3.1875529049591536,2.517912230771311,2.41402425365361,0.98374337,8462.20403615196,7273.5546170251955,0.2213204,18074.013157894737,0.13588995682565788,0.532424807548523,-1.7143207709941535,0.90167993,3
3,102105-3-0-0.wav,166.4838960995456,54.678384297632604,-8.922038506501737,-6.94897842155555,-1.602166253481925,-1.8828362167577526,-3.9544734154908383,-2.281676519997861,-1.062833250173302,0.5154191265464667,2.33236379650305,2.626138304430088,3.0221068458933242,0.98259044,8315.111548233963,7242.051346133726,0.20408511,17918.52975398936,0.12230406416223404,0.42633041739463806,-1.8161730959918603,0.9222044,3
1,102106-3-0-0.wav,164.49360877902174,56.079174110069374,-5.486877989651262,-5.714236357776552,-3.0503130476922102,-2.209157910112893,-3.789949534789147,-1.029530414648497,1.5053951467018627,2.0146268240538454,3.0450903241030653,2.643749750292609,5.052579976283583,0.9788972,8298.178571319611,7243.255479727409,0.19666813,17849.178165584417,0.12162007913961038,0.4532693326473236,-1.7909181327946746,0.90968007,3
1,102305-6-0-0.wav,148.46584043988213,48.357672625964,19.447614615506577,13.392286627115649,6.947716215116633,3.295090532036412,1.7967862474162346,0.9079281047257027,1.0582503965219776,2.432745557913105,2.8840541778426254,1.9542110118394844,1.641141726936122,0.98344797,9253.525478410995,7405.295266975352,0.19781153,18706.473214285714,0.1533183195153061,0.28487876057624817,-1.915828003423096,0.9472149,6
5,102547-3-0-2.wav,129.388272120514,18.797331914772997,5.436971788290241,4.633317304579514,3.7658545427734182,2.964582436395644,2.122038108683223,1.5014061079611998,0.8132375303037548,0.8110594202948624,1.1659881097189486,1.0887563090165322,1.3130250315773502,0.9821829,10235.365825514891,7277.9227521056555,0.1648406,19268.43001994681,0.18249901304853725,1.4528052806854248,0.1293325512771184,0.6202257,3
5,102547-3-0-7.wav,129.76733177954162,11.259117909345932,4.592127267049897,3.3689183719032485,2.929875953286089,2.3431054057361274,2.048611931349514,1.5237245152702354,1.6241779124389708,1.970540051859667,2.268603818012533,2.5111139048702005,2.230576033158162,0.98592395,10649.664252309993,7320.772260513866,0.17581646,19682.20162898936,0.1986980032413564,1.71416175365448,0.9653777958339722,0.5498266,3
5,102547-3-0-8.wav,137.0537469778806,29.8040661526554,8.080835453082962,4.865273223624586,2.4440128224899595,1.3523272952095007,0.25715601373267893,-1.0148065917136846,-1.5477814520816675,-1.4969830327262537,-0.7940228938940804,-0.056186555364330586,0.8540851115510799,0.9754136,9839.04941236332,7304.877189248705,0.17036958,18981.694647606382,0.17081662441821807,1.2081588506698608,-0.5134008993242354,0.6861247,3
1,102842-3-0-1.wav,145.3778807840067,44.33807327732981,29.32655299559857,19.573214990106464,11.779215253087754,6.701027326956718,4.582947567578579,2.4330881448259913,0.17015580779678613,-0.5782339321555615,-1.3926896937919602,-1.4921830312272686,-1.2070460139579309,0.9917218,9672.493094228015,7641.083451737923,0.19241928,19382.18916223404,0.1585836207613032,0.7780848145484924,-1.3939276520861719,0.8520911,3
1,102842-3-1-0.wav,151.1893564331385,48.431574293298446,26.801676015439984,13.0909656637826,7.257958553160276,4.922957028908394,2.9601697511719496,0.8375279919285677,-1.1085672955871826,-1.5885275951014395,-1.3615622383874577,-0.32633678871798083,-0.007998524990065464,0.9930269,9554.232161469448,7653.660613353629,0.19335288,19317.050365691488,0.15384885098071807,0.7850612998008728,-1.3834727123037829,0.8525839,3
1,102842-3-1-5.wav,150.1494636925428,33.6375130137299,21.696323275642776,14.438491277735029,9.710294097970118,7.240456159713517,5.326003772607089,3.083299238534701,1.3653425027120534,0.4018956912669093,0.9310237550750691,1.3325050067111672,1.9018678074261888,0.9950182,10156.051221203958,7557.5549934116125,0.22240576,19661.818484042553,0.19861489153922873,1.1041744947433472,-0.7805990620968184,0.75646913,3
1,102842-3-1-6.wav,148.9965748181539,30.799627675935334,20.159168035325713,13.663973314837408,10.088360993766083,7.117643166089414,5.16013343607622,3.7629674072635115,2.4199645839378725,1.5967394603085885,1.380188357446725,1.4498927025452317,1.8744088950711693,0.9953045,10258.7024665652,7538.656983706315,0.22300164,19671.97888962766,0.2035808157413564,1.1750714778900146,-0.6189920395001796,0.7339967,3
7,102853-8-0-0.wav,155.09060118471527,70.2550900938249,-12.61142585214343,-6.638713069481591,-9.508264071957617,-8.340131740094503,-0.8220199495204283,8.198825031181302,11.706478605956939,7.327523535334023,0.3238497722670083,-2.619338052415147,-1.2954508714222084,0.9645451,7083.076621176357,6914.409874363279,0.11710581,16293.675199468085,0.05730162275598404,0.1456361711025238,-1.9755267348356078,0.9251429,8
7,102853-8-0-1.wav,155.80034584471454,68.38674042645498,-13.760053415455257,-8.410466077014092,-10.732843608270164,-8.329680018354036,0.3211135054514615,8.937299649416012,10.518297788922096,5.093407001009144,-1.0820147792701675,-2.886858487350928,-1.1863879402637587,0.96450955,7179.460120497606,6936.9118096588545,0.12153025,16431.245844414894,0.05984432139295213,0.15143656730651855,-1.972861956055675,0.92467356,8
7,102853-8-0-2.wav,159.5740173701713,70.56981135158618,-10.943361782366496,-8.651900301520364,-10.328653998283455,-6.873279781156147,1.6183159720762146,9.627222571766598,10.369334696777077,4.46570137686901,-1.256386916169252,-2.861096419218265,-1.7982830109392496,0.9699303,7219.982750347863,6992.279270633055,0.12770851,16577.480884308512,0.06341812458444149,0.1704382300376892,-1.9676534106850097,0.93373924,8
7,102853-8-0-3.wav,163.55558966423976,69.41881902050969,-9.169323334048167,-8.785679775671323,-8.535890441166115,-4.0928704706078625,4.9183775484912235,11.434924019740043,10.09941969111956,3.0473743450773303,-2.849885414892028,-3.080662040477914,-0.6889596060689162,0.976819,7409.033933374482,7081.9955036738165,0.14191855,16928.35771276596,0.07248509183843085,0.22312100231647491,-1.94885636144954,0.94190145,8
7,102853-8-0-4.wav,167.18062688236668,67.03930860655431,-4.88986699176707,-7.272599032051233,-9.239600837527423,-1.67011635074692,4.250256786816191,10.753038625849397,10.616158379659243,3.8504361887867176,-1.0049307216451069,-3.242534804640037,-1.3494958872278149,0.978101,7678.244760928983,7100.332127837068,0.16291904,17130.256815159573,0.08950481008976063,0.24194514751434326,-1.9402338980785339,0.942252,8
7,102853-8-0-5.wav,170.49840464034315,70.98641780952836,-2.0876705771326742,-6.2322395468287635,-9.02399758620054,-2.993698584240544,0.6678210799733773,6.917959884840075,9.043345806216475,5.270484979883551,1.9590201138420873,-1.6026957051596995,-2.4753868828415224,0.977915,7612.909042815149,7113.231997110809,0.16635238,17100.89760638298,0.08970090176196809,0.22360792756080627,-1.9487513595105657,0.94397485,8
7,102853-8-0-6.wav,171.32964433665913,77.72137095816225,-2.2477013212690915,-3.791708547047743,-5.261711159303948,-1.9913076431590728,2.7442160854458835,4.721366860427055,5.187051927967627,3.5396854000643128,2.0105826950108265,1.1549416841242823,0.5520020083403703,0.9775203,7244.558989597591,7101.861540452042,0.15036093,16791.161070478724,0.07392915766289894,0.21936753392219543,-1.9505588864101573,0.9436818,8
7,102853-8-1-0.wav,164.79464437438614,79.22765153780233,-4.804402608673576,-6.25960031898632,-8.457238107733533,-8.009862664772385,-1.7485768291225936,4.166373952631869,7.528453722546851,6.6200457245500015,2.481822563162959,-2.4121189384429695,-5.64083033543555,0.9732064,7050.472724217106,7042.976463759558,0.12645988,16530.979886968085,0.0614364299368351,0.1846076101064682,-1.964165225633794,0.938666,8
10,102857-5-0-0.wav,86.63765322955756,83.94920357282878,2.0926458342967402,9.499774910974748,9.164019608308735,13.896718065386983,13.66729449125573,11.427884407634933,10.334476731100493,8.995178154743327,7.860140213481211,5.505400712213106,3.6625027799987033,0.89746654,5947.167510984339,6809.823210808667,0.03387309,14720.80701462766,0.014341963098404254,0.22409436106681824,-1.9304754263015462,0.79343367,5
10,102857-5-0-1.wav,88.14391837535089,82.949926542552,2.2539916742576622,9.265628080985215,9.262120089060993,14.124746426845245,13.601013698804492,12.282207860630397,10.714613614576994,8.785821184050196,7.551184764260941,5.106200493829415,3.477090352203369,0.89798605,6011.623923682173,6833.6364279688705,0.03590487,14817.299700797872,0.015214635970744681,0.2076147198677063,-1.9371409904001222,0.79591244,5
10,102857-5-0-10.wav,81.12347897798601,83.58442092480828,3.0201872874364026,8.915860224165803,9.700305594836339,13.593985939343352,14.63276074675598,13.65563676512937,12.287592885324063,8.86621917722064,7.476152343002514,6.1038666768901235,3.5878526570152744,0.89061886,5963.819342432664,6873.27917219039,0.031295262,14911.922373670213,0.013009578623670214,0.18833298981189728,-1.9434196051216712,0.78471905,5
10,102857-5-0-11.wav,77.42284639443156,84.73183195695196,3.9803789831240075,9.414040340707027,9.461439909375962,14.121832754407661,14.611526907097458,13.494840687853019,11.776597186663622,9.431984160563026,7.052887145924497,5.774638485288376,3.950837637904044,0.887008,5886.343919232258,6833.936324239706,0.02955385,14714.573636968085,0.012077169215425532,0.19729366898536682,-1.9386863963288776,0.7773682,5
10,102857-5-0-12.wav,76.4105390806261,84.19949210398038,4.58634041197814,10.106624169804913,10.777287437153904,14.537053304696537,13.76560160909037,12.721357431095411,11.674663715353798,8.989562967067458,7.52558276685774,4.843196821940128,3.649515461291068,0.8902574,5915.710551292447,6869.688702231147,0.029641742,14799.90857712766,0.012321309840425532,0.2122696489095688,-1.9335376246258673,0.7817058,5
10,102857-5-0-13.wav,76.90057615745881,84.37557213731972,6.057826115567477,10.14830554096303,10.14109546015634,14.072237140126598,13.87221057463156,12.326181605195542,11.450548374627028,9.376920810816223,7.565698033328538,5.006777096361187,4.016804034443907,0.89163417,5954.296284562645,6895.436739139157,0.030887078,14913.73005319149,0.012966724152260639,0.2049650102853775,-1.9368923270654164,0.78490925,5
10,102857-5-0-14.wav,79.85434882086135,82.65452394941232,6.072507273699801,10.354542056713594,9.341914023517411,13.869338017815057,14.22149925991181,12.427386337100517,11.403904142998927,9.021039918071624,7.725869562932564,5.750295904206167,4.247864320714982,0.8933926,6073.541569536631,6920.998602791848,0.033025745,15092.87732712766,0.013988738364361703,0.18321016430854797,-1.9458560398762013,0.790007,5
10,102857-5-0-15.wav,78.70947865071786,82.2336942086294,5.769137081233486,10.692235409741047,9.564649653418227,15.111327655116437,14.585336848074997,12.796923701291695,10.902694516080112,9.281095179550107,8.180547176419177,5.131971371547574,2.8119210364387874,0.89352244,6033.364279069136,6891.012369083449,0.032341525,14948.699301861701,0.013616034325132979,0.1814081072807312,-1.946979282681716,0.7903374,5
10,102857-5-0-16.wav,76.91507130572859,82.67717532450132,6.36210673769381,11.837372879341178,9.46717477691561,14.120553213783886,15.102910022673855,12.5718611020629,10.937622831489714,9.426933657398557,8.04663523394916,4.690903906009077,3.258011097883031,0.89232075,5992.467098746966,6883.550188724824,0.03118473,14933.676861702128,0.01315891996343085,0.19337055087089539,-1.9420970372728583,0.7870906,5
10,102857-5-0-17.wav,75.71933682039526,82.75649436647558,6.0401833120526005,10.832480392749408,9.553030172014525,14.42629383767763,15.583891501524205,13.427310457409249,11.868693130507387,8.822944560781073,7.087770729188979,5.720329162344373,4.077498205973492,0.8904451,5997.374989531088,6900.7853382844205,0.030417914,14967.835771276596,0.01279790350731383,0.20196743309497833,-1.9382447957972027,0.78301305,5
10,102857-5-0-18.wav,75.73614569782471,85.44800110306942,6.007816054586713,11.664308511617525,9.192669611363982,13.254877848928718,14.559254257135049,12.902967419608103,10.958284560002708,8.667261281784585,6.696482536386734,5.623236478821482,4.0407501339129235,0.8903018,5839.656175928639,6812.255394162699,0.029279435,14604.305186170213,0.012177162982047872,0.19942106306552887,-1.9395044997602846,0.78310907,5
10,102857-5-0-19.wav,78.20903347549216,85.13607099585369,5.459847639573906,11.436832545785935,10.159162193213989,12.913398404431828,13.882912562665215,12.612011509058975,10.680640915489134,8.485357980962,6.484893141200313,5.116082209039202,3.5406053623451066,0.89074093,5881.744418172843,6830.736794717794,0.03088458,14679.604388297872,0.012929064162234043,0.19357717037200928,-1.941661004522225,0.78429085,5
10,102857-5-0-2.wav,90.86162488401946,81.72235200265015,2.437775751297841,10.295861603994936,9.357764370061226,13.013711978285588,13.249380291006688,11.476153149876048,10.60925881809348,8.951196069121677,7.560553276740896,4.996284910816317,3.3535942053683616,0.89984673,6101.913129046392,6870.081320835956,0.037280817,15021.941489361701,0.015865244763962765,0.20433178544044495,-1.9391756362278385,0.79960597,5
10,102857-5-0-20.wav,79.91406808427614,83.84901425856637,4.820096973270686,10.767432039026618,9.271017725189196,13.673363910719933,14.194313469281722,13.203203912251706,12.089723487235727,8.93176882601677,6.8314578863243405,5.201998395843805,3.105200042556852,0.8905814,5942.260726454076,6849.672121373492,0.031753164,14762.445977393618,0.013173204787234043,0.20336386561393738,-1.9376372765291836,0.7831049,5
10,102857-5-0-21.wav,79.97375628539686,84.66168520663055,4.979523773435291,10.499990120452152,9.283388180335965,13.35868440580585,12.832131975184652,13.064708031295918,12.185901661070517,9.727227700848307,7.326169787751245,4.458164749247819,3.1922128760923476,0.89081097,5910.91574268047,6833.22245300577,0.031164862,14704.97423537234,0.012944647606382979,0.21778415143489838,-1.9316617739983513,0.7820321,5
10,102857-5-0-22.wav,79.62602306934669,84.68662664255764,5.357549357514593,10.880251566917096,9.788520708778345,13.625500963195853,13.468005250949787,13.270559923965866,12.12180483210859,9.11172812648534,6.972515774072903,4.333748199343117,3.485801281568359,0.8909908,5920.895721082426,6849.596361632462,0.031311654,14736.452792553191,0.013045939993351064,0.21168243885040283,-1.9343667206764852,0.783129,5
10,102857-5-0-23.wav,79.23328738103272,85.94153063270652,6.328619551029062,11.464433478809934,9.84206914439242,13.183790557621391,13.457758031575212,11.887344147190957,11.228489539429596,8.526678104153696,6.4862091923617236,4.780421168621249,3.5700219961549897,0.8915712,5880.892302906032,6844.635807716141,0.031387705,14681.53673537234,0.013084898603723404,0.19585873186588287,-1.940690959239416,0.7855792,5
10,102857-5-0-24.wav,79.98074670197097,85.37612361685174,6.696953646816258,11.184157221489922,9.373879471953346,13.638850708190297,12.806512637277754,11.307372794988604,11.108571623639369,9.260673680190937,7.369476275100937,4.534654190633927,2.7190083803566143,0.89137983,5919.247971150545,6858.784452961313,0.031630073,14768.180684840425,0.013078405501994681,0.19779381155967712,-1.939625245784409,0.78501505,5
10,102857-5-0-25.wav,78.8077159605294,84.63176479344025,4.972928550763568,10.330972621468815,9.603778978511714,14.688401331196372,14.665167633296932,12.046994260379712,11.359742696263877,9.574279472834975,7.51709422454776,4.533091577082383,2.940934372862711,0.89104325,5906.375320242965,6840.736532353032,0.031058304,14740.005817819148,0.012816084192154254,0.21559545397758484,-1.932730482036789,0.78272796,5
10,102857-5-0-26.wav,77.01658009764743,84.70001081919874,4.276650061837968,11.703314633818824,10.684872840234075,15.60439136838588,15.08713629413474,11.657177379867935,10.418895718156545,9.331469784581037,7.283730285424651,5.277438429242658,2.532280555125736,0.88720864,5840.509030988429,6782.029679405401,0.030653646,14505.132147606382,0.012583631150265957,0.2142806351184845,-1.9321308336812895,0.7762177,5
10,102857-5-0-27.wav,72.83879854086906,86.37935168006089,4.317283990152135,12.160759208568573,11.087550990569685,15.697717449357604,14.172204546415065,11.750727842190043,10.36531508214892,9.811542405497615,7.969877801271394,5.03898648987451,2.732162103880029,0.8759996,5716.437713143559,6733.071706871054,0.027561594,14245.075631648937,0.010948668134973404,0.18744495511054993,-1.9385319945547788,0.75903726,5
