pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
7,101848-9-0-3.wav,-281.79255401782825,179.15360868609315,-0.09604133941753508,20.168956636455746,-8.484668371051189,26.04695316791102,-2.042100967260865,9.17162935015079,-6.821543054434362,9.706628338541197,0.8940725199406748,-6.084646571949352,-3.567562448828218,0.04727392,1912.280326483385,3207.575511921598,0.0005893371,3466.1319813829787,0.031381160654920214,0.01573961414396763,1.1093824019286096,0.0025179314,9
7,101848-9-0-8.wav,-295.62753436575747,184.07608889378568,-0.8629208274787453,22.179049314478203,-10.04088934432036,25.298668154835624,-3.4864858833177355,7.4138014899298215,-11.883849230385175,6.767064319419585,5.013620675484606,-2.778237024400249,-0.9396462481677137,0.039960697,1836.9603679390257,3144.5781928483266,0.0006323514,3183.9469747340427,0.02760087682845745,-0.10315921157598495,1.4107142822765981,0.0017852521,9
7,101848-9-0-9.wav,-288.3944517273237,177.58578449758554,-2.598285571498318,23.890518185436804,-10.068904086273246,26.255254427232682,-4.459449371844696,5.951406587969579,-12.592320920209993,10.076848716640557,4.475311813857628,-0.21857713471734982,1.321479085958111,0.039930172,1977.288427914266,3286.227508897586,0.00068726804,3543.675199468085,0.031248701379654256,-0.08533947169780731,1.4493006139082594,0.0017776293,9
4,102102-3-0-0.wav,-357.6610744372465,161.2254865105341,-55.743960518145336,14.631183208600342,-29.454961250744308,18.1532413848959,-30.860648876646664,14.912895870176529,-6.855953042614676,-4.237689127179275,6.874016263103311,-0.33674563397916774,5.420196587946837,0.013468065,2826.14032567996,3187.0683538563194,0.0011994122,5366.382087628866,0.06959937446305842,0.17486272752285004,3.666216330082637,0.00023914244,3
10,102103-3-0-0.wav,-327.3144777418266,147.22446540464483,-63.27593774289448,17.88236551835611,-34.47868713518242,24.514255019259227,-30.413978460574658,17.209489868354357,-12.968033916610127,-3.914890179927676,9.179171851130578,3.2303105709678084,10.37743381755228,0.020471012,3221.23653235044,3470.2802407949134,0.001411411,6523.59375,0.070703125,-0.14572753012180328,3.5119194892174637,0.0005781885,3
10,102103-3-1-0.wav,-356.2526690281012,151.28856113861278,-69.16511668140839,29.671873889082924,-24.97301786414301,30.220290421519554,-35.07028104305962,16.78550699188965,-8.50773285539997,-3.3244784650088626,0.8125611487703535,0.6345295983532906,6.123091992402117,0.010628038,3286.7678067446077,3419.667843918844,0.0023296322,6398.4375,0.09022645692567567,0.052435342222452164,1.670478419377626,0.00011949653,3
2,102104-3-0-0.wav,-322.3374548111455,147.92834932327577,-55.725178441601955,10.262601109071966,-23.27464868797753,15.743554670361885,-23.858407746411636,13.248207967813798,-14.266605181247709,4.4875242576179275,6.88635485821212,-2.4074775151675616,8.637610720181332,0.020947983,3036.352142822806,3317.932734593223,0.0014913763,5641.036184210527,0.07683362458881579,0.3332230746746063,6.720757069208288,0.0007673683,3
3,102105-3-0-0.wav,-306.4492026913054,137.82629671371907,-51.131921924396394,0.27036260828827685,-20.752043600005113,10.594969187218812,-21.368366848821996,8.800302770544958,-8.830921844062273,-3.3336186020909757,8.582463546665316,-0.902476833792748,5.017401629818587,0.022087678,3039.185225639799,3306.180663775071,0.0011474221,5824.966755319149,0.07142411901595745,0.2858349084854126,9.95715845534461,0.00079760625,3
1,102106-3-0-0.wav,-320.5355724312845,149.4523740585569,-46.047723166071684,3.4606514599161238,-32.20148276687804,17.056749379264225,-24.632301253104,12.402688332322944,-5.354974474664815,0.49805377693927605,10.965635881135745,-1.0038057695712221,7.753855202729634,0.026746446,2906.397729868465,3274.0610591247473,0.0011094534,5846.743100649351,0.07172027191558442,0.06698470562696457,6.64234442221832,0.0013159883,3
1,102305-6-0-0.wav,-434.47614881923386,147.5843929379873,21.275829928698272,35.7719499431111,-1.9459644517428323,2.3769238487013857,-4.024536608348568,-0.7734372032454305,1.7118624776816702,3.057589063116429,3.7861952635687977,2.7825381322321476,0.18233695879975437,0.020587415,2245.5167372691976,3556.488228406034,0.011858392,5002.519132653061,0.028089126275510204,0.060422178357839584,17.077443386388,0.0010653961,6
5,102547-3-0-2.wav,-505.04659413612467,58.17423891407918,17.5112145222289,6.967981061679261,-2.6574137087346084,0.057609165345964095,3.323223532682898,-3.0139168654990076,-4.561566430994902,-0.3163077524635348,-1.9898358374163239,-4.884135917310036,-0.19450706050849176,0.021626068,4035.136369144575,5285.835843657215,0.015273427,9544.672539893618,0.044747859873670214,-0.1369367390871048,25.37642479190391,0.0029137633,3
5,102547-3-0-7.wav,-498.0127683872873,42.63046311997495,11.245738589291154,1.030317872115011,-4.583138893951875,-0.8855000078525835,0.08369203598646657,-2.5321711886019145,-2.3065247141153704,0.08966996535497862,-0.7537678126241032,-2.875973473809864,-0.3640556733962957,0.017092707,4478.887035672561,5638.390790644327,0.019668678,10730.385638297872,0.05709514212101064,0.4509820342063904,48.12774279029662,0.0035583805,3
5,102547-3-0-8.wav,-469.6173262243556,91.16828466575072,19.488142689495028,4.975640755120722,-11.109629993586175,-2.811776757495257,-0.9875082858109148,-6.814514993995852,-7.777865121200002,-3.673001276921588,-4.424903888224635,-8.386058879248024,-1.8957592623123918,0.031772133,3261.208108532928,4394.0772094515605,0.012360079,7199.11486037234,0.0460321953956117,0.18768873810768127,25.51142121662297,0.0057275645,3
1,102842-3-0-1.wav,-426.47165228864066,108.85093309037926,28.189169961993922,43.433118958426306,8.350275651699544,19.082147911286988,0.9908808063240094,8.906163168758388,-4.1386482464838865,3.317795108731002,-7.968044422377143,0.45661613709588816,-9.049925795894556,0.009840211,3891.2382235398436,5425.376613230427,0.0059939795,10015.915890957447,0.04541275349069149,-0.0052629378624260426,13.290509974317281,0.00019084316,3
1,102842-3-1-0.wav,-414.01714340270723,120.78261326291396,16.486601723182023,35.92191395190242,-2.189311632046214,17.998065422211177,-4.383527012400408,10.04429263572657,-11.28469166762531,2.476538450102174,-11.55286365963361,6.698966678256517,-7.2460616265588325,0.008354118,3792.051946218756,5271.906058926277,0.0059739104,9573.159075797872,0.04493745844414894,-0.13500872254371643,1.5841668227972505,7.97635e-05,3
1,102842-3-1-5.wav,-428.62816524934533,101.92845314537938,9.268920202899615,33.76419974007341,0.13998183441999584,18.511885993137955,-2.4722165248283656,10.349377235855584,-5.921982361198498,6.901390267153238,-6.533215547032777,7.675227473942176,-4.883578526521631,0.0057094875,4713.758948306009,5624.5686483252475,0.013817064,11403.403424202128,0.06672830784574468,-0.10283464193344116,10.654386560357494,4.646121e-05,3
1,102842-3-1-6.wav,-432.4007410061617,97.89424525669075,7.229523306531476,33.08332701899602,-0.016441086009365637,18.296551844442934,-1.8362659722268306,11.653145231138723,-4.573472472097257,8.201667936819227,-6.33398721078627,7.860364184990936,-4.454010067869614,0.005358344,4916.912161826042,5685.882180065534,0.01602783,11747.049534574468,0.07180201753656915,-0.11953269690275192,13.853762735546258,4.4571843e-05,3
7,102853-8-0-0.wav,-272.6461400694554,174.89200835248158,-31.181538569958775,-6.661462217752531,-22.253300990225252,-6.486483124150217,-6.36815436884033,14.398853375604423,13.658443071899882,14.162270484545186,-7.379934283643315,-4.081494680523657,-8.12629915854486,0.044456787,2118.9097924709235,3073.71812928241,0.0006799435,3186.315658244681,0.0473866564162234,0.01014015544205904,0.22269771361803192,0.0020513474,8
7,102853-8-0-1.wav,-268.8947023160738,171.3547024373413,-33.233906829732454,-10.51141123099356,-22.871583751115832,-4.240001064919029,-2.0465327768417025,13.998117114719179,12.09397253747977,10.199876557930391,-7.954823789740503,-5.9207763863647065,-6.087180289844118,0.045127984,2179.8501305548994,3107.9235194345256,0.0007619753,3280.6266622340427,0.0484852892287234,-0.2511049211025238,11.731460255259488,0.0023846445,8
7,102853-8-0-2.wav,-273.04367019996124,168.72602235810612,-27.795569699493083,-7.403206769848126,-25.964711425132734,-2.112003830065621,0.8011545309419237,13.434861819282867,10.87513226331024,11.128250287381796,-7.138228684372718,-5.006433771907381,-5.94905905920296,0.038260367,2292.2543291852453,3305.103124307217,0.0010668908,3715.9034242021276,0.04934367727726064,-0.39233413338661194,20.750346707093442,0.0018069384,8
7,102853-8-0-3.wav,-278.8771218934366,161.61976431176748,-29.54826239960873,1.881989281427188,-32.002676843089475,6.763578624604049,0.9420733379260647,19.013355087631922,7.3256470598404615,12.4136068981356,-12.072254718683297,-1.3457235844536697,-6.019886684999195,0.028988058,2606.2315532773696,3609.540347017914,0.0019701447,4858.107546542553,0.05407195395611702,-0.02915005199611187,0.0922812090509284,0.00085795694,8
7,102853-8-0-4.wav,-263.43715531889035,146.27396562820093,-25.84496394587974,8.70919093131035,-36.316142606826034,13.668395810605576,-2.8772576138637174,20.07250271376624,7.460725253101543,11.143031351797696,-7.796261330733484,-1.6970158284378272,-6.001938520372153,0.027497778,3308.400483098092,4089.837366002858,0.003793225,6943.297041223404,0.07240847323803191,-0.04004335403442383,0.17968422204902268,0.0007685055,8
7,102853-8-0-5.wav,-254.25432799994473,150.64697422002564,-27.57375810345857,11.11480145865043,-34.92709961370778,11.605451103060046,-7.850569341855151,16.053400755597856,4.776008306751223,11.295196998191535,-4.388837097545458,0.8585322910778233,-7.54230524790734,0.027794108,3260.1048288675283,4019.891275949906,0.0039376216,6851.853390957447,0.07113322805851063,-0.007838274352252483,0.18404574995229828,0.0007828926,8
7,102853-8-0-6.wav,-255.16933206075674,165.60683295161314,-34.48413059460622,14.20625331609731,-25.871886173736776,7.847691123496876,-2.4547945786100147,12.483271091454444,-0.03267876116362957,8.521730705900941,-3.253325943677874,5.096484101196718,-3.75150507238163,0.028219512,2620.155020581393,3530.768363476716,0.002598238,5197.452626329788,0.05358626994680851,-0.0322241373360157,0.2747884467875945,0.00081667636,8
7,102853-8-1-0.wav,-268.5933536878476,179.55890189801326,-29.434420881280595,4.577775235470418,-29.234563383829922,-3.3143771106971656,0.5892347095762952,9.700743361154531,-3.422326478902552,16.13864112301185,-0.1430352358079642,2.0541492343201426,-18.617698957151415,0.033454183,2212.4486056910714,3237.529767960069,0.0012249176,3941.676363031915,0.0455698865525266,-0.02344035543501377,0.038502353591263194,0.0011369223,8
10,102857-5-0-0.wav,-226.4026971660736,171.55868819406905,-42.22441941953523,34.436158504396424,-17.697633959856475,25.736152871843174,6.863420530808596,9.82604409399107,18.676897271135616,15.096779178461317,15.600487779717755,1.4772488471422782,4.847289391224288,0.12153003,1747.706881170126,2770.5879526418253,0.00012561448,3678.004488031915,0.012434289810505319,-0.2708033323287964,-0.9715984462496703,0.014924271,5
10,102857-5-0-1.wav,-227.262810596311,171.00782459753174,-41.53267537569288,34.81087484918889,-17.365133402703375,25.97882220316318,7.745028389077249,9.557953580014841,18.22776461830898,15.244400446332278,15.681662494189688,1.8562599281541536,5.4312186678190155,0.121519536,1747.8710763143633,2777.971306817841,0.00012637307,3700.756316489362,0.013084898603723404,-0.26977577805519104,-0.943963006027809,0.014944346,5
10,102857-5-0-10.wav,-224.9526451980577,167.6920545942325,-41.82679889135346,34.94900152624726,-17.82359072318671,24.69397232480722,7.987228645352338,9.997649485343567,20.08446771157926,15.870069007756411,15.799945778290095,2.154211061667436,6.134627226924904,0.12866415,1761.6097178465338,2798.8573514933055,0.00011448439,3820.0008311170213,0.01104736328125,-0.2653866708278656,-1.0298002290773685,0.0167516,5
10,102857-5-0-11.wav,-224.38807711084232,169.58521259483157,-40.14480557626371,35.90963115165523,-17.392478610691033,24.55042164330337,7.602696995851053,8.613108267281746,19.55352301189142,14.97103910566261,15.612692914964299,2.2300692994192994,6.211206948623883,0.1328307,1720.5844823480893,2777.869689042785,0.00010758136,3714.095744680851,0.010288968999335107,-0.26965460181236267,-1.0515577060509789,0.017827392,5
10,102857-5-0-12.wav,-225.0041513270494,169.57162463097913,-40.82370803060972,36.102784468607815,-17.530308527390773,25.44581715320491,6.777187713140017,8.763703192889967,18.77817130218313,14.925930289977138,15.883614517282878,2.78410599287761,5.944408131213455,0.129461,1738.4292700232077,2790.74406570755,0.0001114477,3752.8050199468084,0.01059544340093085,-0.2792777717113495,-1.035778041455698,0.016898407,5
10,102857-5-0-13.wav,-226.98673357464693,169.26315672446924,-41.61869001693196,35.816365053300586,-17.679933322201443,25.648083337024914,7.027875249988024,8.623219507449049,19.22795582153681,14.829470705001679,16.13698963428621,2.3262823547819558,5.634178875056579,0.1280574,1745.2822050381064,2799.070339744546,0.000111134075,3768.4507978723404,0.010977237782579786,-0.2610522508621216,-1.0363702506039003,0.016522352,5
10,102857-5-0-14.wav,-227.52086255862642,169.88288745390057,-39.72808642085179,35.445890201327295,-17.154257948628295,24.763275905932524,7.337343953574595,7.883038446560756,19.432793350208883,13.82048633091197,15.515193461013428,1.3155129270064911,5.733853195706759,0.12619253,1730.693695723894,2793.767605057078,0.000112086076,3714.5320811170213,0.011771993434175532,-0.2349691390991211,-1.031101593412707,0.01604608,5
10,102857-5-0-15.wav,-228.26002171809697,170.12699062138807,-41.049967426078354,35.72276293923556,-17.859859634315598,24.889679357726703,6.453968535550296,9.072900663619833,19.06590954680053,14.602239291419504,15.524250876644421,2.089535369891188,6.313148997765325,0.12566288,1737.5329241409825,2796.043304377436,0.00011126046,3739.216256648936,0.011505776263297872,-0.21637527644634247,-1.0596235198795758,0.015907906,5
10,102857-5-0-16.wav,-228.13822368759975,169.14863003486775,-41.94927919788193,35.299470366539104,-18.002567560468716,24.043382841287315,6.738279511349728,9.767503942783119,19.148795959019697,15.12738691578472,15.883333007107362,2.3745586585169334,6.712014105314651,0.12693445,1747.1878126456404,2804.938747261652,0.00011476696,3788.7092752659573,0.011173329454787235,-0.22022992372512817,-1.0687426432223712,0.016248517,5
10,102857-5-0-17.wav,-226.82720704201805,168.43349827259087,-42.17754128337211,35.30346000097818,-18.843548678609356,24.488734403743983,6.7982818695513885,9.958908899584243,18.97586455934656,15.622713904748485,15.567586861326197,2.0357183623067567,6.848117614581086,0.12889978,1759.802606776969,2811.5876220678156,0.0001130054,3845.8070146276596,0.010788937832446808,-0.2311035394668579,-1.087606193124873,0.016737295,5
10,102857-5-0-18.wav,-225.29332130667,169.34341350153878,-41.56394560788309,35.92827528725935,-18.954744019542783,25.145647807908414,6.50200957351019,9.554853423968954,18.578769195507633,15.442752687870621,15.296950458938536,1.4950697202371697,5.857324388744394,0.12881881,1765.8469795516378,2819.6503267569506,0.000114256654,3854.035073138298,0.010564276512632979,-0.23497004806995392,-1.093977900879082,0.016702285,5
10,102857-5-0-19.wav,-224.56207332710215,169.74152173155605,-39.92202412521179,35.43873569517689,-17.883262994551824,24.580615332813473,6.684435880374852,9.30483493632725,18.801403223971697,14.921761887986282,15.153978188798394,1.1686574647404133,5.280609947817753,0.12860277,1742.4491179854435,2793.7291567316943,0.000112839996,3761.8434175531916,0.011040870179521276,-0.24233195185661316,-1.072499732651814,0.01666655,5
10,102857-5-0-2.wav,-226.26661634641192,170.12275640020422,-42.61293295727489,34.58665146244618,-18.185683456914337,25.76982032971152,8.460328549061655,10.604161260997074,17.19365816829953,15.610269369221301,15.698484593035552,2.4821369990548217,5.092621542653382,0.11941985,1779.1277526628178,2797.1204020137034,0.00013447396,3818.0061502659573,0.013861473570478724,-0.26539307832717896,-0.9469738784421793,0.014408924,5
10,102857-5-0-20.wav,-224.65311997320686,168.89241135535534,-40.827774623559016,34.88977015327772,-18.747638174395302,24.56984799253556,7.047866390076994,9.847768228868874,19.403789174547786,15.664693660022785,14.727120092300732,1.6040105998635223,5.740183562091698,0.12889291,1760.917124405873,2818.741994380738,0.000119386525,3807.2847406914893,0.01141357421875,-0.2558729350566864,-1.0736100671962634,0.016729036,5
10,102857-5-0-21.wav,-224.99142191803162,168.77366901606848,-41.705324815077496,35.23974592775401,-19.35057750976528,24.72941967278784,7.037584861634623,10.469814361930997,19.42453415916462,16.293009270692252,14.832514323288144,2.1165958517435834,5.327812776673181,0.12854455,1766.9396357016083,2813.5284187807724,0.000117544776,3834.9609375,0.011305788730053192,-0.2663891315460205,-1.0708071298483688,0.016656011,5
10,102857-5-0-22.wav,-225.27612814075363,168.1708489783621,-41.192821704068805,34.79167730272275,-18.59410409402488,24.45548951069637,6.996149570231462,10.616361307071681,19.601095429375555,16.119595167289674,15.63880922989344,2.579134814720384,5.635837234232653,0.12832491,1771.4556703307283,2831.1622375820903,0.00012080648,3838.638630319149,0.011109697057845746,-0.26060256361961365,-1.066305481227305,0.016587893,5
10,102857-5-0-23.wav,-224.2859411309354,169.64334349725775,-40.05838902501842,36.3161971185543,-18.803553127361393,24.833268359415605,5.873545505786123,10.42830104636463,18.398831487537475,15.253798117928742,14.932640925881156,2.3139167713285276,5.2740147576975565,0.128064,1760.4755413059772,2825.878958562949,0.000120795165,3831.283244680851,0.011290205285904254,-0.24681195616722107,-1.0335700863926272,0.016522622,5
10,102857-5-0-24.wav,-223.89506766232498,169.38597642439464,-39.35237566783296,36.67001857521731,-19.113896716467277,24.63211742694764,5.781914260209823,10.374687966472438,18.406951243603903,15.042519367447772,14.887242488747546,1.7102315599716396,5.050667886792199,0.1284837,1764.8507591105874,2839.302301510381,0.00012190305,3873.794880319149,0.011240857712765957,-0.2392989993095398,-1.0230067546307409,0.016636409,5
10,102857-5-0-25.wav,-224.97900048816595,167.26220504096906,-41.051967368230656,35.45798978185499,-19.575655929903995,24.446741563977636,6.2243788212656455,10.663354863546235,19.60456937351604,15.913506089287319,15.128834509676212,2.236255295510351,6.311621074588579,0.12830666,1789.8736765522087,2851.1190950000123,0.00012288075,3952.4601063829787,0.010879841256648936,-0.25897708535194397,-1.0605039455963357,0.016583106,5
10,102857-5-0-26.wav,-223.17069175336823,165.4563951413376,-40.28378895951428,34.35091102690389,-18.12973354367259,24.003881485976077,7.278852446584241,10.02810186284366,20.518245124528573,15.552528181776175,14.962316997567198,2.042869936175976,6.581333502335966,0.13202885,1788.2593192810152,2856.6957182351616,0.00012012735,3942.362034574468,0.010665568899601064,-0.25308746099472046,-1.076233275438381,0.017656706,5
