pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
10,100795-3-0-0.wav,178.43747532466213,16.91112348484501,-15.852311398284051,-8.24583918051489,1.772158301148609,8.299570618954311,5.761769442795903,1.794285127627146,-0.08109075223613309,-0.8625184465744312,-0.5288544176447298,3.7521646623777944,6.062133514536606,0.9574619,4903.78737278163,3542.4430394972974,0.2384601,9439.827127659575,0.1891336643949468,0.8170735239982605,-1.29006225935833,0.7772673,3
10,100795-3-1-0.wav,182.69324497122045,24.577594161009987,-13.357273822054964,-10.842908109667885,-3.3678533570074847,3.292782322847587,1.5097226476270946,0.052645263483305275,4.261654172983785,7.3233367885920995,3.132134335957127,-1.3772178943784708,-1.6262245945851455,0.96695644,4779.373656207837,3552.871216174443,0.23012477,9325.008311170213,0.17884859125664893,0.779167890548706,-1.3701471462057655,0.8048851,3
10,100795-3-1-1.wav,180.94795523440106,20.622294817992813,-13.05156143972161,-9.947421649284639,-2.0576893107578855,4.764940449745422,2.431747318229401,0.5466592647052871,5.409531347487369,6.192264730479804,0.8335826049642662,-3.0531860692152413,-1.8716611418541174,0.9688909,4879.868233706217,3562.0641263080643,0.23403026,9443.754155585106,0.18829995013297873,0.8267985582351685,-1.2936826642747992,0.7943811,3
10,100795-3-1-2.wav,181.30012166992364,21.826265472880433,-14.979470184880675,-10.94775879043488,-1.2395317371503187,6.1309887632535,2.3896508850707794,-1.0226690082332428,2.9777081076061256,5.404162491379303,0.8687189409955611,-2.634325147819823,-1.3354381242197455,0.9655239,4812.554607023354,3546.9435049782455,0.23267628,9360.66323138298,0.18214968417553193,0.7589684128761292,-1.4006882979016841,0.80768764,3
6,101281-3-0-0.wav,197.27461364296113,15.003601732239776,-21.491512620003625,-2.5381172026654477,-1.2056552178722815,-4.7626989903186105,-2.8875299476032343,2.6274737297204265,0.7312255292622144,-0.44452321863348704,0.8375236657959119,4.52626821524149,1.2023071991228766,0.97219294,4869.700436297901,3404.2581700465657,0.3550522,9268.159906914894,0.24571715009973405,0.31813719868659973,-1.8932889971571283,0.92067397,3
6,101281-3-0-14.wav,194.54168136230615,21.32837991115955,-22.98747417138194,-3.9124164310383858,-5.208727642293149,-7.046329764347675,-5.250824036316512,-1.022238319845802,-1.852962674887924,0.08929373967571141,3.1443602021663843,4.248156461909105,1.9246487265419652,0.9228404,4677.249197848137,3378.7901437538453,0.34622216,9070.811170212766,0.2060546875,0.07021724432706833,-1.9724577874246032,0.8512535,3
6,101281-3-0-5.wav,197.67045084897632,19.48482230840409,-25.84231638250122,-2.2861660920097995,-1.4481955207257604,-6.919775554413701,-5.1687903697813455,2.3135726089288826,0.3576072362372008,-0.34946999766715237,2.6568099514358154,3.7854109338107675,-0.3325121941857512,0.9615045,4666.402134788936,3358.6496508558653,0.34093934,9035.405585106382,0.21468531831781915,0.17307685315608978,-1.9624363772683242,0.9174313,3
1,101415-3-0-2.wav,163.8089765482071,28.091575667666,3.9838769543064343,4.424703253654313,2.0782205370842597,0.20721521327596215,-2.5604441872686947,-3.4605949817063286,-3.002629829476625,-1.2622617746821116,1.0273296717507001,2.5452200863676064,2.665229473079643,0.95528364,4757.248365113052,3596.693339630106,0.16660534,9294.215425531915,0.15233855551861702,0.9401724338531494,-1.0696286032684832,0.73478866,3
1,101415-3-0-3.wav,166.69918390817105,42.58924135932226,5.286528165044548,4.520042305083724,0.5572072488104695,-2.5935394362627897,-6.1333455928769425,-8.31132605155156,-7.3468937456782815,-4.1332464083957055,-0.5016437831477903,1.733713476209419,2.047567443530584,0.94960153,4339.390749749072,3578.5228828024824,0.1563295,8955.867686170213,0.11831470246010638,0.5411183834075928,-1.6751792132452061,0.83658105,3
1,101415-3-0-8.wav,167.28533726753255,20.105786689756087,4.71380466538251,4.39575355682623,3.229492618271335,1.9191779338597317,0.36157627384838353,-0.6430042814888061,-0.5167632049676859,0.951939623299404,2.370527886949408,2.300277734513972,1.2686028309826591,0.972442,5056.309186433778,3633.559628163115,0.18263891,9595.03823138298,0.18036797706117022,1.3035762310028076,-0.26353520134936037,0.6502657,3
7,101848-9-0-0.wav,179.24342389022104,70.29480059248833,5.108114859042009,8.129430575044802,7.439177362790029,3.4757675567355366,1.2771966316921233,2.2523214912133165,3.5442189005952027,1.084907727775063,-1.0611312307202267,-1.3571260467174326,-0.48578093123889227,0.96270597,3597.4162015189886,3502.0967145921677,0.1327161,8275.369847074468,0.06409210854388298,0.14472173154354095,-1.9749423413465474,0.9216677,9
7,101848-9-0-1.wav,177.81424720627908,71.43257987955086,6.184306271656238,7.557413166055723,7.6125868442073426,4.361706574025515,1.8205528970682219,3.560974063033802,3.4532765325676382,1.3632866524834635,-0.725622336884641,-1.2264974167012688,-0.5009788981908233,0.9635362,3579.555280358555,3509.617926257686,0.12771611,8251.18434175532,0.06151304853723404,0.13682672381401062,-1.9773956137870314,0.9238645,9
7,101848-9-0-2.wav,180.31790645336528,67.4410473841431,5.485010723252663,8.030506797772727,7.433419487285534,5.104088192842509,2.1628077126619893,2.708964593755408,2.372422156240222,-0.19127470683293796,-1.3869814878593874,-1.465427110253214,-0.7622797710008513,0.9642624,3692.8239755973386,3517.4457650331774,0.14180519,8370.615857712766,0.07145528590425532,0.14323972165584564,-1.9757334849123895,0.92473066,9
7,101848-9-0-3.wav,178.02674915149296,69.46164156420663,6.585362441069148,7.872515690424323,7.576477290677279,5.658469360928423,1.9275658372283215,0.7824365353149855,0.748473755115607,-0.81099690417823,-1.5129773154435153,-1.8760928099824417,-1.5698685760933857,0.96220106,3634.1017865811828,3512.5213590952717,0.1343157,8312.084441489362,0.06747891040558511,0.13969944417476654,-1.9761082556714313,0.9210502,9
7,101848-9-0-8.wav,179.54639302964628,72.12089716049269,7.666968874274353,6.298718748193896,6.676412365826449,4.339129912357208,1.167620505355476,0.6945951978959862,1.2817525372381213,0.8352446480279043,0.3650100192336698,-0.23546968129836074,0.004577532021558828,0.96808946,3598.5940053180875,3532.6722154115832,0.13180463,8320.74883643617,0.06428690159574468,0.18646790087223053,-1.9621133543507345,0.92864704,9
7,101848-9-0-9.wav,180.36294744674393,69.43244810736574,7.058999040875179,7.778924304928651,7.688038060009816,4.051712651483424,0.3349125969238122,1.287855842236331,2.5519120106327247,2.0444451445219136,1.684382838207898,0.523104590340153,-0.1609001353075665,0.9681041,3657.957539092072,3532.629022063954,0.13874687,8376.41289893617,0.06971773188164894,0.17830386757850647,-1.9651200239574154,0.9294482,9
4,102102-3-0-0.wav,197.6669642851097,39.706432224413156,-6.6821843441745505,-3.9029431535833363,-3.170068543993247,-5.63012983019374,-2.198050244591086,0.6778337174722902,1.3452345180271472,2.9616904070275,4.6210032349954036,4.9994992045960975,2.9217577899414446,0.98934644,4481.860379914846,3580.687634240784,0.2626869,9199.620077054795,0.17029310252568494,0.5850033164024353,-1.6571648580298008,0.89993,3
10,102103-3-0-0.wav,190.79293855220675,36.71777089927216,-10.07805072669339,-3.2566919708807096,-3.00242828564842,-3.0158792332254136,-1.883310652957174,-2.4004031032613056,2.029462651753653,6.600873545963006,7.1025047625943944,6.156440963549411,6.281821034917143,0.9839578,4434.371372592345,3542.386658950927,0.23523481,9131.25,0.14755859375,0.5231701731681824,-1.724862720961252,0.9042097,3
10,102103-3-1-0.wav,197.67943232462022,30.62173293968089,-7.095142509898166,2.9356949345855803,1.0404834882991292,-5.134137594150986,-1.4172640677741475,1.0807430472245043,-1.0640603638982569,2.017531033647477,4.981498560178623,3.654942481122305,4.865341080241678,0.9915116,4672.2894955861775,3553.038662259007,0.28392917,9336.759868421053,0.18811677631578946,0.618901252746582,-1.6166910848769174,0.8956146,3
2,102104-3-0-0.wav,199.19697113647774,38.893774731046236,-9.67286096603277,-1.5962893357281345,-0.8558749014195984,-3.2566104558095774,-2.1875668587139563,0.4067624318512244,2.259371650673909,2.1891907934274424,3.0575176390652423,4.866134391590893,3.27301842500693,0.98379225,4431.119374377829,3531.848926346541,0.27637744,9075.246710526315,0.16867547286184212,0.5251449942588806,-1.7220213480958022,0.9033775,3
3,102105-3-0-0.wav,195.3501311434207,38.625457115242206,-12.430360047842838,-3.946200349441577,-2.287021379183794,-4.076934293186167,-2.8270243324976563,-0.8615455602609978,1.7389781410252276,3.0185990096407873,3.7605743155215903,4.637405508470458,3.5263355398768645,0.98269165,4387.6299005397295,3515.052008950842,0.25808147,9033.722573138299,0.1572551321476064,0.4302498400211334,-1.81281393885529,0.921505,3
1,102106-3-0-0.wav,194.55728424810653,41.80606467478018,-8.469117443054357,-4.591262216952628,-3.6646916941509096,-4.1592639684276955,-0.39340954999972855,1.625992506051564,2.6350114032522653,3.1661966199843676,5.722593849556264,8.331900743323176,5.643969190877355,0.97892255,4367.556397505146,3552.5249411475093,0.24910744,9047.94034090909,0.15333299512987014,0.45715782046318054,-1.787365445511542,0.9088927,3
1,102305-6-0-0.wav,181.5478863479523,41.95661183850432,16.48809998222352,9.203558513796299,3.914958129269642,2.156959289532346,1.5322082898714044,1.5687557277291135,2.9100218978381425,2.3928641275567757,2.198727851419157,1.402402882194169,1.8057802630918873,0.98331326,4633.608027762843,3704.6247616555283,0.22415176,9385.289634146342,0.16328045604674796,0.27649548649787903,-1.920539209541433,0.9483276,6
5,102547-3-0-2.wav,164.32679730056336,15.474428769710912,3.4729132509929874,3.4495489022295747,2.2603337082832415,1.9640195600584913,0.5018956324856768,0.31843774181354934,0.05492087668655702,0.6454023140582344,1.2849507185419036,2.1574509131928448,2.696520689305819,0.98230165,5149.013111022283,3617.9375346958745,0.17477855,9639.10821143617,0.18510274684175532,1.4523332118988037,0.12794946897142534,0.6203623,3
5,102547-3-0-7.wav,164.9220166305995,9.47762169811956,3.526940754719452,2.722785476732437,2.5097782803635593,1.6434426518559397,0.31571564472516955,0.9902883183028902,1.3095164487545967,1.9494154054873911,1.7642857469031532,2.325206936783738,2.7751660372826836,0.9861537,5346.308491034857,3645.2691103385123,0.1847371,9843.625332446809,0.20220817403590424,1.706326961517334,0.9383632803367039,0.55205166,3
5,102547-3-0-8.wav,170.6666175795783,24.74204921017952,5.34597177504053,2.4754755542056968,0.7912502844302168,-0.27406682183339054,-2.0720061735347284,-2.3808900463636156,-1.4149257135574382,-0.027843486704702575,0.5048490353556419,1.6147588804456692,2.0577089553097263,0.97572714,4962.067472659496,3633.8309975091574,0.1845449,9519.614361702128,0.17604616855053193,1.2104823589324951,-0.5077294631857443,0.68539524,3
1,102842-3-0-1.wav,178.09785693222776,40.07498702832276,25.48007600297486,15.867613401941371,9.626275079262204,5.4452435109183845,2.6107908749191937,0.3801855313468497,-1.2029554611065751,-2.087441373401633,-1.6035891186177524,-0.6131048377558207,0.29136078703993923,0.9917351,4720.723329171813,3818.8476421171304,0.20857583,9614.05003324468,0.1623716963098404,0.7753351926803589,-1.3982026273089239,0.85289586,3
1,102842-3-1-0.wav,181.92410916239396,42.53568376325448,21.9252910029823,9.772583661063129,5.459953457786638,3.3222769029849344,0.10338877603795675,-1.458648572533419,-2.16204899877786,-0.645141914094108,0.5994895868991469,1.6455234557334903,3.340786192281862,0.9930404,4668.757660534042,3799.8256816848434,0.20806906,9560.692320478724,0.15762394032579788,0.7937591075897217,-1.3697390159106673,0.85003954,3
1,102842-3-1-5.wav,181.61971689198606,29.05164472049158,18.43025268435865,12.292670555259901,8.393204290577545,5.137778268713899,2.639920679000211,1.6928922578008538,1.5096413622461737,1.4110019810270622,1.3813929566105456,3.1074238803908627,4.335185636981351,0.9950491,5008.7960961722065,3773.3944030820103,0.23403119,9766.518450797872,0.20165236452792554,1.1071276664733887,-0.774068347872793,0.755552,3
1,102842-3-1-6.wav,181.25768039494196,26.341211857455313,16.744935711530974,11.413747923065579,7.896273208748465,5.968926713233349,4.06209470290721,2.8423870669732767,1.8786402462843048,1.9715686032525102,2.6038848202533034,4.000911767409846,4.77660942215915,0.99531066,5066.259765933885,3758.9030598325458,0.236815,9790.14295212766,0.2086363447473404,1.1719878911972046,-0.626230262190167,0.7349985,3
7,102853-8-0-0.wav,185.9163035331239,51.03840444210191,-14.618322541842462,-8.76202836190077,-10.900688042317244,-0.6425613623585361,10.959780850043787,12.47404799915714,3.387644739574786,-3.212508375869949,-2.114131065891502,-1.4330522886666295,-5.825319887989783,0.9645686,3939.613311262902,3393.8784813184075,0.1778372,8398.790724734043,0.09778611203457446,0.14628486335277557,-1.975338809669989,0.9250825,8
7,102853-8-0-1.wav,186.37760406264138,49.237378925887135,-15.828833159999263,-10.550924608900404,-11.427638378950768,0.7312650802665088,11.516784681779873,10.615209939503341,0.8458759371279903,-3.645538268670146,-1.4971477469587993,-0.7955151519299063,-4.739668406192081,0.9644972,3987.722023824599,3400.491310940083,0.18279663,8455.888464095744,0.10105344082446809,0.1474052518606186,-1.9740726159281838,0.92495304,8
7,102853-8-0-2.wav,190.19691324262152,52.15910868667882,-14.278749052173357,-10.79174405902445,-10.097344099581848,2.057038015366048,12.04868493545534,9.890193428634701,0.5830489383355578,-3.4577201029838,-2.107326987291073,-2.272202175594214,-4.177407114351348,0.9699402,3959.0324844610127,3420.0742909274504,0.18808275,8475.024933510638,0.10294423204787234,0.1747342199087143,-1.9661707982871635,0.9334167,8
7,102853-8-0-3.wav,194.05104292100322,51.92161476724053,-12.838663872038723,-9.888853863206105,-6.754348832327029,5.672470468922694,13.384840799886803,9.186093003242773,-1.5570650596322193,-4.20633316496509,-0.9999150552467312,-0.09782228423073218,-2.8821054279577165,0.9768104,4005.5833835636818,3445.046936591579,0.20353755,8573.44996675532,0.11189432347074468,0.22503183782100677,-1.948002807421558,0.9417032,8
7,102853-8-0-4.wav,197.1103227996772,51.216384058614125,-8.925855399197415,-10.20532065066722,-4.711219744062376,5.42746234654948,12.992920204817786,9.137878141837183,0.2650947241292804,-3.4252180494475946,-1.9322946709123203,-0.8253702331494276,-3.2589803814858267,0.97813636,4159.707428961029,3526.619534374949,0.22700675,8848.154920212766,0.13319429438164893,0.23664666712284088,-1.9427805194269465,0.94294775,8
7,102853-8-0-5.wav,200.58827084397373,55.436835912121595,-6.559691550892237,-9.995481302168649,-5.948707869319066,1.2958879128866232,8.989976283473352,9.153692415426644,3.43490302465613,-1.3295330802603582,-2.8934061092423278,-4.2221855056597954,-5.213693347227484,0.9779768,4107.817639456382,3538.28000656061,0.23125592,8818.234707446809,0.1319865774601064,0.22290854156017303,-1.9490720467306664,0.9441444,8
7,102853-8-0-6.wav,202.31476438596837,61.370236607796464,-5.977200060285063,-5.439532317924771,-3.728328922926354,3.517234816481899,5.955795302195647,5.821775170959361,2.933810653827234,1.764500590490191,0.5344311822623556,-2.025418049292634,-4.151007107947801,0.97752446,3878.609446105528,3468.9948046447257,0.21716069,8465.674867021276,0.1100554770611702,0.21816052496433258,-1.9510877014663823,0.9438002,8
7,102853-8-1-0.wav,196.166143881684,61.767123596859804,-9.239224246376072,-8.543695170803135,-10.057106079536053,-1.8255541589667763,6.036261454621408,8.994722169399312,5.062053438142416,-1.8924642034232264,-6.820503524157748,-7.220714680224274,-3.9000867798827894,0.9732406,3800.175395383066,3422.7243304246686,0.1871109,8320.686502659575,0.09519926030585106,0.18597693741321564,-1.9636582177365478,0.9385772,8
10,102857-5-0-0.wav,124.42031698165884,65.54734626912433,1.9182653170799,10.507222480182929,14.019712933573313,16.56553496036123,13.649007782616913,12.141148523918266,10.003643081690118,6.497006193829057,3.781774521384313,4.517892628614761,5.211427223268636,0.89749485,3367.018744699766,3481.3485565048463,0.056686807,7936.585771276596,0.023627098570478722,0.22227302193641663,-1.9312990700115182,0.7936158,5
10,102857-5-0-1.wav,125.80207546680775,64.85698025725425,2.123306261868747,11.110518123385026,13.902927870331583,16.511738921677832,13.722677061531622,12.809630396422136,9.3484977773965,6.402011516055132,3.610570443959765,4.608827044175239,4.796304891964604,0.8980973,3386.671265175333,3477.6400132037265,0.058805082,7944.00349069149,0.024520549368351064,0.20983874797821045,-1.9362135355829426,0.7956986,5
10,102857-5-0-10.wav,118.0192843720706,65.40354875079534,3.7766850466805697,10.997426740518309,13.60103325202618,17.20696198726728,15.742268263670601,13.04083635460091,9.173115316912222,6.77393508397532,3.9478113793886154,3.479519979494214,5.004955825836515,0.890674,3363.6545416577997,3500.9374194341967,0.051604576,7961.519281914893,0.020889606881648936,0.18796779215335846,-1.9435393720448413,0.78473294,5
10,102857-5-0-11.wav,115.23535550609236,66.29382972601168,4.351803894777507,11.410418801680118,14.517567767413567,16.787153109322123,14.83812203143667,12.363219642156785,9.004267397965481,6.833331031167762,4.1970927845463954,4.933174919883028,4.870067782148272,0.88704276,3338.997365462508,3500.822258867155,0.0488417,7949.426529255319,0.01977019614361702,0.1965065449476242,-1.9390192447690313,0.7774642,5
10,102857-5-0-12.wav,114.57471002761042,66.26072260702408,4.564513925583825,12.758160051935425,14.278465182344055,16.400216962548093,14.256606366535973,12.702583643844646,9.034448530059935,7.204274082863563,3.498333348429446,4.5680968474439005,4.4045916308616455,0.8902487,3312.5072424907394,3481.5454429161596,0.04864712,7894.385804521276,0.019700070644946808,0.2120123952627182,-1.9336522896012938,0.7817304,5
10,102857-5-0-13.wav,115.6470389779039,66.20653813902592,5.81528308129443,11.583016627568247,14.421526905577702,15.918660223295658,13.891967674200973,12.924027166940899,9.057429205286203,7.269038523960292,4.2530794022961596,4.294552186895363,3.976133611279207,0.8916592,3356.7723019480127,3512.5208916824504,0.050538264,7992.1875,0.020975315824468085,0.2045564502477646,-1.937060567299859,0.78494775,5
10,102857-5-0-14.wav,117.92941097236249,65.08341863680744,5.632676700191351,10.923396076187455,14.12122552291182,16.742016640056523,13.883104395266495,13.008247491504973,9.747826192160913,6.81274285965046,4.406398165615054,3.8957912134602384,5.425479152574577,0.89349544,3407.062631269342,3533.493462285638,0.053179488,8059.694980053191,0.022115504488031915,0.1838860958814621,-1.9456014309594398,0.7899524,5
10,102857-5-0-15.wav,116.76964670809215,65.0378517125417,5.232668748643729,11.49831785973058,14.366794554194652,17.587312052100604,14.15967748545258,13.366662026593627,10.280676438795945,6.454040699829495,3.43123777615455,3.316025380382886,4.879356882624145,0.89356476,3383.9019830267966,3516.470919880718,0.052073225,8002.410239361702,0.02149736120345745,0.18140530586242676,-1.9469815801249415,0.7903912,5
10,102857-5-0-16.wav,115.19521129214696,65.34187766780876,6.363038801910887,11.876511636921638,14.023960906710567,17.305296147449912,14.39381469817789,12.990034296638287,10.193708466915252,5.99444554342688,3.9107142640610495,3.6432176472812148,4.995926898753569,0.8923024,3378.7245019675443,3522.9484645781627,0.05086563,8010.887632978724,0.021063622007978722,0.19189468026161194,-1.9426834776538575,0.7872439,5
10,102857-5-0-17.wav,114.79619036125453,65.26483327078495,6.164848603377049,11.640341481296979,13.88309442228556,17.68313322336529,15.312389190722273,12.95885764397653,9.549307791241034,6.357924836340648,4.110103796863841,3.433012396241769,5.189320291356666,0.890518,3380.455428314974,3527.9408542080087,0.04990322,8024.85039893617,0.020528590425531915,0.20166240632534027,-1.9383765734364837,0.783084,5
10,102857-5-0-18.wav,113.8043945506604,67.60066342709874,6.417513313056165,12.206114046917728,12.979811538023649,17.016737300279196,14.887663482548538,12.711435583359027,8.197917165265963,6.444139121615893,4.624087767533346,3.7718435318724897,5.226179360176139,0.8903748,3305.093639923468,3492.9237031534753,0.04795837,7867.83161569149,0.019578000332446808,0.2005358338356018,-1.9390536995043242,0.78302914,5
10,102857-5-0-19.wav,116.80227526133952,66.40882618545285,5.296058599902901,13.260232273007981,12.544530841375492,17.534289854200033,13.885814833017243,12.169019953495328,8.33684368859705,6.353711667540143,4.178295376273667,3.7595439755078317,5.436630623182974,0.8907405,3315.3884479628223,3462.947464362712,0.051157486,7783.74335106383,0.020863634474734043,0.1929481029510498,-1.941903264406871,0.7843015,5
10,102857-5-0-2.wav,127.97942034990885,63.02730100958902,3.193220905162688,11.990417453891036,13.296311266658307,15.49438176394497,13.650192865083046,11.977537761609033,9.467459852784334,6.612492911029137,3.6245630051648887,3.7465211213386653,4.892713326552923,0.899877,3466.7027428306533,3510.155992418082,0.06272049,8066.240026595745,0.026426924035904256,0.2033161073923111,-1.9395827362144549,0.79975617,5
10,102857-5-0-20.wav,117.97397691456017,65.84878348234876,4.514594068047763,11.968318518670058,13.521957155260775,16.66287711360652,15.474933194339608,13.0890067573432,9.026416871317554,5.96950284080691,3.6819355532086706,2.869984954296981,4.302675170025241,0.8905956,3354.5871320296765,3498.0367026325907,0.051944267,7932.658743351064,0.021149330950797872,0.20372316241264343,-1.9374802660544825,0.7830686,5
10,102857-5-0-21.wav,118.40260731829319,66.23109829467656,5.098232484127666,11.425192732932528,12.813107027717399,16.710915945794344,14.747310498147963,13.597329471352657,9.552799543975347,5.997484543406984,3.0160078922526736,2.6140410120068838,3.760998165573882,0.8908508,3352.3016732549127,3495.9642049982876,0.052067406,7920.690658244681,0.02119608128324468,0.21828848123550415,-1.93143403297159,0.78201824,5
10,102857-5-0-22.wav,117.38282270762055,66.8066859284004,5.235633560673609,11.851789825855066,12.948564890896135,16.678201059850256,15.026659524540753,13.64270816279042,9.198064116387467,5.957282589236592,3.5653341718214753,2.591568876636459,4.120388004996544,0.89099866,3328.616428674757,3490.6144508503307,0.050600428,7882.293051861702,0.02058572972074468,0.21109628677368164,-1.9346144414012043,0.7831547,5
10,102857-5-0-23.wav,117.71987350489465,67.72813692191961,6.229738435200939,12.382106012817191,13.405217306376679,15.986391882024831,13.65464097215021,12.696814754972296,8.080429243120722,6.245066123889218,3.4148450980041622,2.2604431812429846,5.203852839606381,0.89158386,3316.952095037566,3484.9968152383026,0.051359307,7861.66057180851,0.021063622007978722,0.19600139558315277,-1.9406438237779875,0.78551155,5
10,102857-5-0-24.wav,118.23111920527867,68.16025693106026,5.951787049628165,11.431331169162055,13.598102397142183,15.596932940449575,12.724181878212875,12.975162910231356,9.855548232352128,6.109356379026612,2.4788501659371778,2.769158196911149,5.619545770360626,0.8913897,3317.2980449669435,3492.6509281422764,0.05188531,7891.393783244681,0.021063622007978722,0.19818554818630219,-1.939482568367969,0.7849957,5
10,102857-5-0-25.wav,117.60002758377813,65.80260028153299,5.558599310484149,11.0262682953591,14.511020839925724,17.433120368599614,13.909150940005556,12.918030354026467,9.798019925867377,6.113748123877769,2.828513412211937,2.19971156771332,5.549914997712592,0.8910643,3378.694262117363,3518.9045741310592,0.052228633,7995.366522606383,0.021575278424202128,0.2157326489686966,-1.9326772944558743,0.78269386,5
10,102857-5-0-26.wav,115.36434069523587,66.09919987225265,5.483380703166902,12.938796268112364,15.960275318220496,17.273165705834963,13.70876600614183,12.076669945996656,9.375609616255932,5.762750914958761,3.136033795052416,2.3270258365281156,5.124805302158484,0.88726425,3348.0111699071076,3511.3893381172657,0.050891913,7957.342918882979,0.02071039727393617,0.21409912407398224,-1.932202289523416,0.7762356,5
10,102857-5-0-27.wav,110.88421866672616,67.97858990177524,5.310676482273732,13.491163502158267,15.188317642265412,17.130088658194865,12.955093464963117,13.102199742441169,10.28380892944456,6.567899141966413,2.656881926907908,3.051460485077968,4.6951262165431915,0.876122,3267.83257293128,3466.9021808351713,0.04605948,7783.369348404255,0.018253407579787235,0.18922632932662964,-1.937857994575716,0.7588663,5
