pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
10,100795-3-0-0.wav,196.89338854280507,10.236804455505979,-16.653791078527533,-4.472780794262595,6.909101789803632,8.276746900285113,2.331070496586883,-0.044736494771945974,-1.4701712767147388,-0.6054997046671887,5.053939259488702,6.341905547351087,4.764397734196828,0.95766664,3380.5509225983155,2327.9794286999613,17.52743980588065,9.98001418505496,12.406000518581926,14.410166919497785,15.966533254148919,14.747081851721513,14.139505516352552,0.26019716,6365.265376984127,0.21483987475198413,0.8169723749160767,-1.2902247416126837,0.7773393,3
10,100795-3-1-0.wav,200.69024035431758,16.89911325760694,-15.491298760486568,-8.909421144407604,1.045065706754328,2.746082666486049,-0.24667616416767266,4.507234690738011,7.905329993421965,2.652318524448207,-1.6295322458767818,-0.6762922807895551,3.9679074558727456,0.9670854,3299.979058576791,2338.906971358716,16.913634364002245,9.56491737507114,11.8335929969062,16.313270429368526,14.524523267624895,14.151816166015196,14.05254445030566,0.25474536,6305.555555555556,0.2027529761904762,0.7819778323173523,-1.3657242732151524,0.8040812,3
10,100795-3-1-1.wav,198.49568119210062,13.484124981104308,-14.277476811605354,-7.443517704399226,2.1731447364833794,3.9169116545827882,0.2871319952257072,4.63846048371647,6.160445791611646,-0.00189254498052951,-3.654375421495486,0.011405681205105728,6.813564018469434,0.969087,3365.060118050473,2341.8797770374567,17.26945214474219,10.250638647079095,12.142018943187193,17.05741175867184,14.89470491542849,14.227516405304273,13.900140217704015,0.25428364,6358.0109126984125,0.21103438120039683,0.8412193059921265,-1.269414685953567,0.79004025,3
10,100795-3-1-2.wav,198.79226884728135,13.99515543220125,-16.06509037623307,-7.7412594574721565,3.4588897285181184,4.5664485284626695,-1.9539721443223874,2.3734522691760005,4.825147864002455,-0.43203099403909107,-3.241160929370284,0.5164726663344918,7.678163947215464,0.9658048,3335.1811140312248,2328.237465107189,17.084902452268874,9.598042343512462,12.1313818342892,16.24060866688527,15.077134811654542,14.345160524893494,13.965612741847202,0.25701723,6308.4077380952385,0.20862010168650794,0.7648184299468994,-1.3916974136106748,0.8060139,3
6,101281-3-0-0.wav,212.80840116998374,5.8629883445478255,-18.97036139171947,0.640773083756317,-4.148886564898275,-4.6586892447266335,2.019455673440511,2.5757364843976305,-1.1006643978750368,1.888615295543328,2.7560398482209205,-0.14890578060485973,0.21966112058911855,0.9726446,3442.8875935429182,2221.2788609645704,14.68017985683999,9.74361486995338,12.09458450642184,14.71432650167587,13.886543257309691,15.146971465718739,14.23069793383433,0.38623127,6272.445436507936,0.2982739645337302,0.3295547664165497,-1.8860903242551097,0.9200475,3
6,101281-3-0-14.wav,210.5025517193214,11.246902762382216,-19.626678973005248,-2.354398307792042,-7.508432194404834,-6.389798172996447,-1.7595430170006447,-1.0393682936444628,-0.3282235700241101,4.4233993315680795,3.6649023237392364,2.195203687441769,1.6338571502751074,0.9236795,3357.6433427166917,2218.427746804073,10.860974779552581,9.326253349199833,13.18647338768894,15.57914667767953,14.04706088993517,14.401553518976577,14.159708989882947,0.39396906,6201.698908730159,0.2674347408234127,0.07376322150230408,-1.97220773813538,0.8526406,3
6,101281-3-0-5.wav,213.43713008964778,8.008795489255625,-21.818250048657667,1.153903450025131,-5.4137157050462354,-7.126729529420995,0.5798226305454448,1.2124845734673146,-1.1852145721901801,3.3659244772271566,2.779220574810819,-1.4412211880943224,-0.43307852755251214,0.9616818,3376.659699728261,2195.618208715423,13.296811908535844,10.14374976165982,12.05302086785715,15.277135805972955,14.16382388161548,15.132031189276399,14.276903006609006,0.39298806,6199.0327380952385,0.2854275173611111,0.17743368446826935,-1.9609846903094075,0.9177044,3
1,101415-3-0-2.wav,184.69494242829148,25.272789188953194,3.2287294762029286,3.127382260635817,-0.1598952284546042,-2.858261332867775,-4.497336792691988,-4.40304166221318,-1.9047865017318906,0.9144085387941189,2.8022109819676024,2.5141964460780364,2.914074606161816,0.95601434,3208.077007110816,2389.1037940717297,17.06340502220816,10.31789108360618,13.747058684626786,15.216135347909907,13.91017772385129,14.135229261877544,14.006485569697938,0.17935085,6232.576884920635,0.15642438616071427,0.9439353346824646,-1.0624040681062532,0.733603,3
1,101415-3-0-3.wav,187.72280218122972,37.85011266000926,4.864939346658696,2.913129653957402,-2.285675734428899,-6.920480584866981,-10.126697501283799,-9.04715459187849,-4.623883477717076,0.2845278987745765,3.0530330599674698,2.1537477722945093,0.8865378990046892,0.9503598,2957.386105889773,2373.2350454601474,14.759024985493427,10.276412360173529,13.764647629491241,16.120674857653352,13.912550771829014,14.152799009708529,13.998595781261164,0.17907892,6025.607638888889,0.12789481026785715,0.5465406775474548,-1.669215723302662,0.8353602,3
1,101415-3-0-8.wav,188.230198942962,17.774080960052235,3.8150615183720813,3.494966279493978,1.4873533195608308,0.23161178173073815,-0.4271440386731445,-0.9015719825891634,0.27349178555978476,2.7317904362670777,2.323418281644891,1.696161654344627,1.8462210341315413,0.9726872,3394.0707108633774,2411.2788197993946,19.209876435064636,9.870331450704406,12.63130929517963,14.476565001887325,13.415618934361234,13.917544902300989,13.796434099116787,0.19615363,6413.566468253968,0.18632579985119047,1.2951182126998901,-0.2857854668974116,0.6529708,3
7,101848-9-0-0.wav,197.8175062389041,61.23505992203847,4.097770015752767,9.578353182399823,5.66104799023211,1.5628724548743693,1.8533187450386062,3.6059953526112425,0.9370580025155677,-1.7177463150634114,-1.216292907418473,-0.5225297522039671,-1.5047370059119538,0.9627764,2504.8398160953466,2300.423276930674,13.450280467067165,12.78972425736422,13.304450494976846,15.525190597547358,14.59110402703426,14.847514707011031,14.04909938108259,0.16213763,5533.358134920635,0.08128720238095238,0.14684346318244934,-1.9743283541400343,0.9215949,9
7,101848-9-0-1.wav,196.99868567833323,62.29426256132545,4.722761227694104,8.852456199580118,6.130783316136046,2.679326064544409,2.5515659511848083,3.381828302056351,1.0970719668767415,-1.1310101385113618,-1.0943196336408814,-0.9442628550571389,-1.8227878101221306,0.96359664,2494.712169544716,2310.080060964534,13.767600786882376,12.271767027490627,13.612471814463595,14.844110300361558,14.199146371466954,14.664256005922844,14.078041472260393,0.15837322,5545.758928571428,0.07836139012896826,0.13864660263061523,-1.976896016629786,0.92376673,9
7,101848-9-0-2.wav,198.8053111041249,57.7243443977725,5.018379873809917,9.264501018389673,6.844685931108821,3.3443787313507043,2.040840260755264,2.903627518865011,-0.9736952219888689,-1.837337957084911,-1.7551538753429725,-0.04703599509718406,-0.13954671076206296,0.9643352,2593.030603390647,2325.0582000967192,13.304945085769136,12.399279687584489,13.527089453178776,15.750113224402499,15.323658629104893,14.773201954951197,14.162659378028039,0.17344376,5651.847718253968,0.09211464533730158,0.1488163322210312,-1.9741026344031547,0.9244032,9
7,101848-9-0-3.wav,196.8721054924674,59.93755843925355,6.226471379926734,8.971549517813381,7.273959503220172,3.2828940182016977,0.7834129205324868,0.5580600410968419,-0.9884180304281752,-1.5420538984847978,-2.2352887034866717,-1.4731324615104682,-0.33642729368091695,0.96222085,2556.4077800020286,2330.2172906657424,13.680525001014967,12.016668628167196,13.414445041689994,15.26470061296494,15.019917451059596,14.551383161580953,13.858289772015972,0.16612993,5632.19246031746,0.08725120907738096,0.14426538348197937,-1.9748153383184206,0.9207366,9
7,101848-9-0-8.wav,198.33491421379736,63.163047802377946,5.700127351285284,7.635177982892596,5.676204755740629,2.4070347018277074,0.34425205295298705,1.5202980033171578,0.8149341514750837,-0.19937992775890295,-0.6803322482952994,-0.529045773602336,-0.7502605127575023,0.9679379,2490.8844936575492,2316.455292261153,13.135363312270679,11.925785772289538,13.736432042587621,15.218097346885324,14.248468079003425,14.406427116236507,13.962690630738699,0.15944818,5557.477678571428,0.07930695064484126,0.18912500143051147,-1.9611197248408476,0.92835176,9
7,101848-9-0-9.wav,198.88961923344644,60.753613064177515,5.470823309219711,9.276108676260762,6.284782991177616,1.6018904023045888,0.4949467678823121,2.6791672917814595,1.9992715429080037,1.411605196705465,0.24768379647466623,-1.0084374689060778,-1.8067487996266554,0.96809554,2533.818374118785,2319.1053844975177,13.665177595165604,11.164702440916933,13.17331379897501,15.546500769095529,13.812740911502738,14.573060922771448,13.815369238414519,0.16775109,5604.1046626984125,0.08628627232142858,0.18308256566524506,-1.9633906287247194,0.9290618,9
4,102102-3-0-0.wav,214.3530448986014,31.077260707626426,-8.148291699708299,-3.107960346069162,-6.092484705664645,-4.337084441729382,-0.13143893898307266,1.5985264416507297,3.317571687989837,5.690644881522615,5.42573032638096,2.3493869532124076,-0.018280342373570086,0.9893102,3090.6418367048386,2329.4736314598204,15.587194295505936,9.925842117696112,12.194622318035838,16.361156653602816,13.707823490119198,14.745776750402706,13.858103434790426,0.2933069,6130.074097938144,0.198327762564433,0.5869511961936951,-1.6548818474470453,0.8994544,3
10,102103-3-0-0.wav,207.92325844945998,27.21668657085239,-10.281884045148798,-2.905131909551377,-3.119507234886443,-2.3281512594202045,-3.365427633066239,1.9591265210773134,7.691385639956491,7.176221229203467,6.049283213723232,3.5157796619396375,-2.1664119070187318,0.9841377,3102.1553331448554,2314.425834523852,15.116591105908924,10.537337262575234,13.096905584884652,18.506275181498935,15.384384744444366,14.991676329512272,14.494410835215863,0.26478702,6119.944852941177,0.17598230698529413,0.5308235883712769,-1.7168018376434442,0.90263283,3
10,102103-3-1-0.wav,214.33399158912383,23.00732729417433,-5.71704702758558,5.948404951333492,-2.481391563636918,-2.7451244046588865,0.9441593345262176,-1.857100820716385,2.29030646904293,6.997635790612131,5.142641428773022,6.089105837588667,-0.14530210257490342,0.9915819,3216.749800826875,2305.289368169318,17.186002078057637,10.163921558825344,12.546250351891315,18.975681955727076,13.943065494792817,16.216980883639025,14.340222461595916,0.30511388,6181.490384615385,0.21638371394230768,0.6140714287757874,-1.6226489408851261,0.8968804,3
2,102104-3-0-0.wav,216.46210964467957,30.360180045350255,-9.151178853979536,-0.0792613916953884,-2.9683970982296515,-3.287420570442905,-0.7791329205666317,2.8798311711887243,1.7459481819271068,3.4884958483392103,4.437346006107081,0.956125922153546,-1.1968625112256188,0.9841337,3084.3333981136852,2305.22373986011,15.170732911987354,10.567464321148528,12.503029004504421,15.85307701524775,14.15708307629083,14.800690151992411,14.62300874402976,0.31006116,6064.903846153846,0.19512469951923078,0.5092813968658447,-1.7384586582908064,0.90710473,3
3,102105-3-0-0.wav,212.17541055502235,28.792613263518,-12.234504321652057,-2.6617315058680076,-4.480978277118044,-3.917096222165683,-1.1628852558327085,1.966861410447487,3.6697129072187185,4.472277894785201,4.518157579925331,2.8014335044056278,-0.2085346972523798,0.9826538,3081.8104176777297,2296.853426641296,14.374543847120307,9.915365444607845,11.50830806952033,17.489274903470314,14.187823436458936,14.465365170088369,13.849081879333587,0.2983428,6074.1567460317465,0.1925843253968254,0.4265350103378296,-1.8160040966506195,0.92228174,3
1,102106-3-0-0.wav,212.12643365469705,32.53323094711549,-10.880366994513126,-4.841154678604686,-5.511272743328357,-2.475173464676409,1.898771277220243,2.8146047015254685,2.602538976659121,6.741867425467119,9.366652111235005,4.86430496464867,1.150400878247475,0.97918105,3027.4497442171973,2315.7520040423806,14.285684271827801,10.361232871798036,11.526129289129301,17.2681864237945,14.930757439548957,14.52463437190127,14.035983965499309,0.27903673,6055.288461538462,0.17719914362980768,0.46489405632019043,-1.7802203776483623,0.9073776,3
1,102305-6-0-0.wav,201.00413935016127,37.54097125727488,14.814446438690172,7.965083892220214,2.2524539113269153,1.4871287386206669,1.3138792678289788,2.3731416755709964,2.40292713970472,2.117008076426385,1.0075640349877624,2.7194275095654623,4.911956665884921,0.98319393,3095.2715336777346,2452.2376157409803,12.672112620409656,9.994265000516151,11.909631035718755,13.948437818065797,13.334596922670496,13.430013441790257,13.698102250295422,0.2466606,6238.471798780488,0.16959436928353658,0.2763351798057556,-1.9206348230255499,0.94838643,6
5,102547-3-0-2.wav,184.33783381861076,14.806925655316896,3.952535128904384,2.9893987776835695,1.5451316523099308,0.379326772702832,-0.26193853332727957,0.08135255466386788,0.011650786686198823,0.9692367834270358,1.3947824875391932,1.3250546267230954,1.2173074673247446,0.9823488,3449.3856598887583,2415.718811026643,20.225679948223544,10.394970538347106,12.695782895865086,14.2757045887032,13.268036225965206,13.853576465836907,13.763836574935935,0.17930499,6447.358630952381,0.18452380952380953,1.4628283977508545,0.15874576756408398,0.61711556,3
5,102547-3-0-7.wav,184.94257793364594,8.649142742404338,2.874732142705462,2.079700082166609,1.5548112405721188,0.24589065972024568,0.7730322016162434,1.128288024538166,0.6629112565630664,1.0889503821246822,1.6479218328793377,2.249931372859085,2.2207554372095624,0.9859664,3581.0222597153734,2428.7989053022216,21.289999916569208,9.725851609048414,12.211549326522505,13.946484381638289,13.075697220274797,13.723741584643616,13.811471930638445,0.19047846,6581.8452380952385,0.20428369915674602,1.7070996761322021,0.9410481381228917,0.55183196,3
5,102547-3-0-8.wav,190.46415689550398,21.70569359761248,4.093220896485556,1.8213128794913602,-0.3282121826524075,-2.1503135857201885,-3.315886221608602,-2.1525451166104115,-1.0771912573036062,0.8855282538609454,1.5373322595508137,1.6247405544292344,2.0047938396468057,0.9756602,3336.016734730975,2408.989477605275,19.082671521162972,10.352914818165107,13.475306572881063,14.666051677189275,13.180464131417015,13.78507187204698,13.773348845580863,0.19717963,6360.119047619048,0.18131897941468253,1.2084019184112549,-0.5128144795038292,0.6860625,3
1,102842-3-0-1.wav,196.95797868956691,37.601277514329915,23.972868363273697,14.0235843623671,7.840656936981425,4.422879622962587,1.2621007193831588,-1.2739753348712504,-2.7738760272517546,-1.1062172696633419,-0.7598887015665645,0.24652203361350328,3.08665359301854,0.99178326,3109.0843000408113,2531.682618078518,13.76144975588178,10.767942081670052,13.386803067716478,15.045648854444915,13.540149002166842,13.876539536959612,13.80532401984476,0.21825388,6367.559523809524,0.16474454365079366,0.7873214483261108,-1.3794666515402938,0.84944963,3
1,102842-3-1-0.wav,201.03933770320106,39.27012219838794,18.137278423745645,8.626766594686917,4.568796989909339,0.605969088264962,-1.5757037936881402,-1.6624181044705861,-0.5641721434871159,0.6259403710068112,1.9777678479351064,4.742631037550019,7.859366176825251,0.9930266,3072.5856819378364,2509.3688184667667,13.682912047811074,11.613900059581256,14.599678658596966,16.407515030620935,12.92769954529323,13.545133455232765,13.789363477966639,0.22305515,6342.199900793651,0.16016400049603174,0.7834093570709229,-1.3860647169817324,0.85306895,3
1,102842-3-1-5.wav,200.65569369741024,25.515805284452632,16.332218409354276,11.432532256076804,7.1621100536137305,4.056009574301369,1.6449025968920858,1.6338276827125588,1.517818212882472,2.3979526374959184,3.3604217580043847,5.72582474698192,6.614184769696057,0.99504775,3333.0615881081044,2498.146341592757,14.992839315102934,10.530265838873229,14.794902621453584,16.353591779024104,13.444672892745839,13.653027181303079,13.723013785484296,0.2463692,6483.258928571428,0.2080814422123016,1.094516396522522,-0.8018367087143696,0.7596151,3
1,102842-3-1-6.wav,200.0887582903151,23.666754903355464,15.359147645769976,10.523786728363735,7.254282934042768,4.765555551019002,3.0275893533552036,2.1432338237114585,1.9248214825554177,3.2146658707858973,4.153859809950873,5.025218841797075,6.179292082199947,0.9953233,3373.50675821486,2501.5507040849475,15.129560307896204,10.300292966781948,14.022369237702506,16.01951559083346,13.410484721672992,13.603658297544262,13.877443173902703,0.24552542,6522.011408730159,0.21392531622023808,1.1682610511779785,-0.6349520177917269,0.7362044,3
7,102853-8-0-0.wav,203.66534115995051,38.93571745620337,-15.429181043650967,-11.230947457820436,-7.988259395847413,8.532806999745645,14.2481420255095,4.61008579168692,-4.207149430382313,-1.9288413090412828,-2.9746013263988456,-7.692932702170231,-4.45178738884366,0.9645439,2857.675931231986,2246.197660341646,11.64951817369371,10.468499065259037,12.715619637116703,16.958722869853876,16.98941293496245,14.613580681570093,14.245820444804634,0.22372532,5799.5411706349205,0.13920665922619047,0.14550814032554626,-1.9755646909192037,0.9251611,8
7,102853-8-0-1.wav,203.79277947472934,36.72202294682966,-17.136386165693885,-12.679158595823289,-7.054936422416073,9.94088367491303,12.660458057460353,2.1749138658445015,-4.244578338333828,-1.2017188865238944,-2.072197721322518,-6.55474067891666,-3.7250095101301257,0.96452236,2891.3616719313186,2247.736910894005,12.236360409203902,9.59758405071652,12.607533621293321,16.22233123111061,17.36351731672488,14.291366898683071,14.087419275943285,0.22965905,5839.6577380952385,0.14348880828373015,0.15151897072792053,-1.9728406566471814,0.9246519,8
7,102853-8-0-2.wav,207.88214571294475,40.444280508193486,-16.221402160305676,-12.346917159645706,-5.34715485517725,10.971977437515235,12.572764189336125,1.551774313393879,-4.247425833697227,-2.198106636226809,-2.929371864326234,-4.975172931819695,-2.831917212446059,0.96999604,2847.0694905502055,2254.1422099626957,11.99914217069636,9.876565041559099,12.845222139338993,16.520100965552974,17.418093389035377,13.968755786427149,14.0486701807614,0.23467796,5811.569940476191,0.14251612103174602,0.1708989441394806,-1.9675012917553185,0.9337709,8
7,102853-8-0-3.wav,211.43419471916826,40.527131442199526,-15.622159010706328,-10.565063260840688,-0.9173290784334827,13.648057425801953,11.556226031082064,-0.5756105193976495,-4.579507625517108,-0.9433528730849893,-1.1385139974996903,-4.429364116894576,-3.895047316133107,0.97679657,2860.136491373776,2266.1672191398116,11.742361820488762,9.87151178840988,12.731149618379572,15.522054928216779,17.127046883445804,14.152788726549161,13.92382944137537,0.24822727,5844.37003968254,0.1505805121527778,0.21506629884243011,-1.9523927730276316,0.9427401,8
7,102853-8-0-4.wav,214.45220702732706,42.43171831638773,-13.206089648840194,-9.382791337877634,-0.0033791029976938196,12.520809379861161,11.897014694663827,1.3324051201401916,-3.99252551970559,-1.6689383399259818,-1.743422690493336,-4.135001847838265,-2.4214020389619275,0.97844315,2855.8711920212177,2285.295278199667,11.68055278334854,10.027530544372066,12.689516180227924,15.684661562251263,16.6232260928592,13.901749869730194,13.939150280436142,0.25932088,5883.246527777777,0.1539791046626984,0.24158450961112976,-1.9404643282447605,0.9430055,8
7,102853-8-0-5.wav,218.43138885011865,46.86236284224785,-11.434877430211174,-9.143075045040954,-3.0427753715077195,7.876372262996831,10.39441651081813,4.496238886226654,-1.7292911444510988,-3.382850052653809,-5.519834593286753,-4.495154439893171,-0.7337928027672481,0.97829443,2803.7961504429295,2286.487694373119,10.93691417327692,10.230940143170667,12.613972060562858,15.687769757040078,15.349275793666612,13.965899975813777,14.113091397856945,0.26765618,5827.070932539683,0.14847625248015872,0.22486057877540588,-1.9482398215923384,0.94456387,8
7,102853-8-0-6.wav,220.54642207463027,50.437146849830576,-8.887638831375236,-5.538795797150831,-0.5477306646091867,6.708792959769556,6.416855953746697,4.005978577996802,1.8592551412327742,0.021554221409054063,-3.354348421277371,-3.853117308115006,-0.8019967889861424,0.97754997,2752.038081559821,2289.449875479654,10.668349770031085,10.364268328574715,12.855384598882111,14.539419362656439,14.1586402437278,13.86166690218552,13.878555826118372,0.27240896,5772.507440476191,0.14403134300595238,0.2184339314699173,-1.9509716228390936,0.9438506,8
7,102853-8-1-0.wav,214.8611466414938,49.93704832255648,-11.762233086952696,-10.968717853855226,-7.976488481540337,3.8212506452505637,9.77540151287611,5.820518531968627,-2.6343966769012748,-7.979515829316763,-7.030302217594259,-2.4176852213835933,-0.19078053628524033,0.97327936,2733.7387433846534,2265.340141176358,11.348986503008781,10.484930991283822,12.112796242155685,15.900010213890594,16.237057311697857,14.007248318215511,13.976670078935971,0.24048434,5724.516369047619,0.13199482266865079,0.18895304203033447,-1.9625408613565734,0.9383512,8
10,102857-5-0-0.wav,144.1251438034291,55.43063015746484,2.970327504083363,14.090527211945345,17.070152845359264,16.67109739777344,13.134798291262163,11.692411841270859,6.988143600137495,4.2934059685339445,5.5110128855599445,5.917881396322318,5.106945258837423,0.89757276,2395.282508927912,2344.16518385343,14.10388101248171,10.085486455927036,12.225961848082761,13.604248849265485,13.192217235707849,14.201056832127358,14.039391500525026,0.07076125,5457.837301587301,0.0308624751984127,0.2234765887260437,-1.9307579670937902,0.7934828,5
10,102857-5-0-1.wav,145.38597026776273,54.65435620718794,3.575382347771189,14.762791301100803,17.03659029289317,16.926746900443938,13.583637392938218,11.583040722797502,6.604714782200987,4.475848251372742,4.648124490938175,5.395163713665846,4.1749937288632175,0.8980565,2412.2477348515513,2344.2034402214917,14.344066793802842,9.573449812584139,12.449998616101665,13.466686371077712,13.103198848408915,14.064356079527176,13.845199485688665,0.07413293,5481.026785714285,0.032304067460317464,0.21070684492588043,-1.9358568432416225,0.7956066,5
10,102857-5-0-10.wav,137.65714881448068,55.720630078802465,3.6250509453862914,13.489180831952229,17.55290787826,18.106451207376068,15.246821969037079,10.876154037946716,7.334064816607558,4.665760624628202,4.247991372279814,6.379345234782171,7.024963240514544,0.8906944,2387.0549345304257,2355.6079310774508,14.579758578319423,10.064782683186968,11.783294751564476,13.565132564405049,13.102357913008458,14.000319782219528,13.716042601327162,0.063709006,5486.731150793651,0.026917472718253968,0.18795078992843628,-1.9435978516754018,0.78476846,5
10,102857-5-0-11.wav,135.01439014339078,56.425495220730696,4.999638760973833,14.22586159138296,17.260168210588162,17.542380519905294,14.510466564373699,10.908736541902142,7.09280028465194,5.227752537604282,5.243230429066237,6.749717954395181,6.721430072244922,0.88710475,2371.7142589856226,2356.7020142703545,14.603776393564628,10.800162246627389,12.107619282997904,13.691675314173988,13.212465892819697,13.917284365370033,13.757471505194511,0.060610157,5468.005952380952,0.025441003224206348,0.1942032128572464,-1.9399325600147512,0.7777129,5
10,102857-5-0-12.wav,134.52537307673612,56.36656045351805,6.089343049786183,15.524001847687924,17.07135540563359,16.353028299259183,14.11262032012388,10.922912880184988,7.299771436096589,4.940278506575793,4.627928909249204,5.867142428468516,6.919230883545084,0.8902375,2367.3168251494653,2359.715521522508,14.738016056799234,10.236772723348098,11.343157578272857,13.732264031358342,13.187564225350862,14.08631175009863,13.999474967834693,0.060227733,5466.145833333333,0.025553385416666668,0.21266938745975494,-1.9333828291649346,0.7816364,5
