pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
10,100795-3-0-0.wav,-347.8431430324815,96.10616982374785,-61.04146312015146,-45.11481138066129,1.9737216467216891,13.432329126338365,0.2797448350740733,2.952053865950712,5.605808803678733,-4.273824767801036,-3.460891269211121,1.6195648324534813,4.586754770795414,0.05847431,2439.3956112841433,2247.630006950464,0.0075263614,4230.951195219123,0.10381715326195219,-0.018516551703214645,10.729091932479587,0.012517838,3
10,100795-3-1-0.wav,-361.3295934796857,123.31653095146018,-50.14075425941227,-51.61941893623125,-12.698598675863364,7.90826889792524,-8.931513096033854,-4.506790950634894,2.4183938183611406,4.316756900977697,12.47364907883525,8.33319742844689,-5.238406458937429,0.046229284,2368.7004442365665,2420.787063927801,0.008541983,4502.178784860558,0.09503392679282868,-0.018445495516061783,15.702145623008388,0.0067637255,3
10,100795-3-1-1.wav,-373.210655825305,118.48126332246714,-52.73913183902874,-47.6173844056566,-10.768725954445447,10.305489521294385,-8.116190232015143,-2.779242604438343,4.707586120775849,5.100975449128001,11.620616623493454,5.800762383800467,-8.857517963405103,0.043529153,2475.9867431971948,2507.0133258028372,0.009211321,4760.395916334662,0.0965882563496016,0.0318436436355114,14.73489173592186,0.006368994,3
10,100795-3-1-2.wav,-364.2503056002565,124.38083109538559,-54.635998169467605,-51.15665236144741,-11.109467753719068,12.668542826684785,-8.213324649894828,-5.320087622975423,1.7729334479931402,1.9908831367099853,9.356853759715301,4.84175264540329,-8.898159863327496,0.048555043,2372.8136634978787,2350.4365305646465,0.008249676,4425.485557768924,0.09668941421812749,-0.006817854009568691,12.202372906188872,0.006868039,3
6,101281-3-0-0.wav,-214.7145862962159,61.739738137161815,-73.61706465172851,11.479837013597258,-30.6084322398327,12.229540568634768,-32.27033242311424,18.4633334298808,-17.442412640593023,16.75328095806532,-17.024031904392743,15.805507564614997,-5.704682483938758,0.036538903,4028.9884364533946,3110.041093056911,0.02098478,7710.532868525896,0.1943417735308765,0.0007455358863808215,10.355772062323725,0.0022322852,3
6,101281-3-0-14.wav,-97.32100467232405,68.6007376019938,-78.219143021478,5.787526428528541,-37.50342100505001,5.661860422968248,-35.30109108672766,11.759436236993944,-20.47379216628562,12.228518561721677,-13.748303642282504,18.67544606748298,-3.9516133019429214,0.10071984,3656.094854095195,2976.23318052047,0.012040613,6989.5418326693225,0.1618214641434263,-0.10146370530128479,2.174044189163192,0.011993357,3
6,101281-3-0-5.wav,-172.61605086592937,76.98311338105994,-80.74351749646331,12.642072280256563,-26.18145068613862,7.486330287121365,-32.03738104538798,13.669942258995675,-16.071646059713785,12.850736127889594,-14.518762175048224,14.284438774307928,-4.075055065100658,0.050360076,3493.453851268628,2790.748863384043,0.011580116,6381.909860557769,0.16504295318725098,-0.05211489275097847,5.926716076628733,0.0035080567,3
1,101415-3-0-2.wav,-413.6049289522957,87.95475304341961,25.994780578447475,-4.693458259239645,-11.755436440954272,4.388483107410335,-5.06475353654404,-11.19744827667856,-6.775728966049064,-6.890529041138245,-5.938266181048191,2.5572752444437743,-4.87170284906954,0.060607415,1764.727841989671,2848.985114280999,0.0032860707,3730.453187250996,0.032325775024900395,-0.1911335289478302,11.289610182122383,0.01283687,3
1,101415-3-0-3.wav,-383.9286201844757,119.87114263863434,40.50301679820571,-8.046044308847117,-21.886310055312727,3.567814331876765,-11.118520710761803,-21.6615621226312,-17.02403490989146,-17.030106088865587,-9.706200915271706,3.8760874949191275,-5.374614792688867,0.06732152,1404.1722046577422,2363.3989357672253,0.0018910702,2384.3999003984063,0.030960143799800798,-0.34440967440605164,10.155686805489877,0.0116098765,3
1,101415-3-0-8.wav,-421.5412838307555,64.31717931990156,14.039671016223055,0.6346007279823836,-1.1591268588476815,5.9637555993750455,-2.9270219159736954,-5.206530489648254,-1.9426397839724936,-1.2901138232466427,-0.8772667106916594,5.030548602185599,0.8603995604804944,0.036786493,2095.432365950173,3226.190927756604,0.00656203,4614.790836653387,0.03924341695717132,-0.29478809237480164,22.44527534772304,0.007427883,3
7,101848-9-0-0.wav,-243.32782234650404,155.7955580170543,3.345271661069438,8.028456956090134,7.918006252782487,16.615374816874784,-5.534720853520522,1.4658592249628561,0.7867013936648644,15.115804297402514,-7.717802431104032,2.3830271753212946,-4.936157062003494,0.046967845,1755.8427678592548,2751.733366877037,0.0025426485,3296.999501992032,0.04426434885458167,0.021803779527544975,1.0329545429092555,0.0024082547,9
7,101848-9-0-1.wav,-245.9979299187019,157.1089342653273,2.2877727376638606,7.94498335416817,6.802987357089234,17.681392620426212,-5.204242449559194,2.4278383795358986,2.7812675973330343,13.391515796883319,-7.309212276147394,1.5618451224260614,-5.745531251561224,0.04589364,1739.3899851863705,2733.831755697665,0.0028189693,3266.3097609561755,0.04180737985557769,0.03465673327445984,0.7775386836072342,0.002284198,9
7,101848-9-0-2.wav,-242.991885162425,149.9008824799844,3.4731856796465546,10.232566149609909,4.325422698574838,18.14592220007511,-3.6260087351443366,1.7374066093121021,4.664035444247261,11.04241241466217,-10.867920143676502,-0.24912351534831817,-6.89385126758101,0.044956237,1860.320154346688,2814.636328306215,0.0032505924,3535.171812749004,0.04930667953187251,0.01197134144604206,0.7950223225604405,0.0022024433,9
7,101848-9-0-3.wav,-248.00504874101915,155.85924713018872,5.803900328902905,8.471609102638102,6.768503020114339,16.901595376538147,-0.49835851674871207,1.8080400950016096,1.509304758853955,7.28589573792498,-11.443311367224927,0.6843381306420485,-7.390270675386386,0.047564115,1739.8958303551472,2722.84333296558,0.0025634153,3214.828187250996,0.045501587400398405,0.015734195709228516,1.109427552551864,0.002517689,9
7,101848-9-0-8.wav,-259.9624292333734,160.4516837758655,5.220015696113855,9.488827524467771,4.818445508277663,15.990138969358052,-2.5238026699027216,-2.6658506622218456,-3.033113456561166,11.99569086123098,-8.119932684643715,3.8957846456120526,-4.591145087434793,0.040223256,1690.8678831713091,2699.0423353171373,0.0030410914,3007.3456175298807,0.039636376369521914,-0.1030501052737236,1.4105428780587648,0.0017851678,9
7,101848-9-0-9.wav,-253.18693289512396,153.32902582730736,5.052013213331811,10.291164834109535,5.211051224804881,16.221086676223045,-3.8578958742271516,-3.534780426700255,0.14322246931351923,12.022334978002174,-5.734972018697082,6.213293547953345,-4.3243404122566975,0.04014808,1816.881902614712,2829.6256335664075,0.0032654358,3316.4840637450197,0.04459700261454183,-0.08525026589632034,1.4491913263248994,0.0017775192,9
4,102102-3-0-0.wav,-308.6001100842168,115.96757019176873,-34.902231692514924,-8.203751083827985,-4.74409912320505,-8.92552591440407,-7.9003710495775925,7.6185568429304915,-11.570794785384342,9.742004018188583,-0.16638108568564047,5.028951311104595,7.4321961898385425,0.013677232,2815.298202770767,3119.3585360723046,0.020780401,5387.08118556701,0.1007067493556701,0.1747937798500061,3.6665092895367284,0.000239132,3
10,102103-3-0-0.wav,-276.98512340748704,95.57178536203911,-36.54363484659925,-9.76486248805104,-2.648583231529035,-5.345790958347479,-5.604251915065306,3.9692290745961896,-13.8531516733912,11.758436295910101,3.7365303257789813,9.019503076147096,9.105526286518284,0.020664025,3236.3671753209333,3409.478360111676,0.026442902,6570.77205882353,0.0996237362132353,-0.1475396752357483,3.472578220991587,0.0005780181,3
10,102103-3-1-0.wav,-302.5900872992622,97.1558818251883,-37.50714232275325,3.1344300422601417,6.43944202869614,-5.361768045177066,-10.127644870121152,8.105709728416109,-11.463528157306794,4.056648553245428,1.0346790834735826,4.952323970322781,5.553983166160151,0.010689484,3258.6341636780776,3323.7505212101332,0.026119085,6352.5,0.12857421875,0.053526949137449265,1.661880761919872,0.000119459575,3
2,102104-3-0-0.wav,-277.57652683068716,106.99936416681773,-38.46528171230758,-7.561347725137507,-1.705529683676893,-8.457986228443739,-2.83746344768926,-2.0319514779801193,-3.2264373619532334,10.363254107463854,-1.7725952123593125,7.241991499151743,2.884022648147394,0.021480981,3006.8456990140094,3241.357932775814,0.031672906,5581.188725490196,0.1090686274509804,0.3331846296787262,6.721118582951679,0.0007673355,3
3,102105-3-0-0.wav,-266.9733254153315,103.2740088359778,-41.508400417369266,-11.131307445833517,-4.176590141496476,-7.407628189605735,-5.823806248522621,1.5325563696222264,-9.857472606063133,10.952997433473492,-1.0135394542044749,5.636880982129056,7.251266335004424,0.022487734,3043.9970381786884,3257.838119889169,0.026055073,5860.869023904383,0.10270052602091634,0.28590649366378784,9.956336327821546,0.0007975675,3
1,102106-3-0-0.wav,-276.81489716786183,111.49588415585865,-31.286624883511106,-18.44972805611698,-7.7497449664808205,-4.634097875112306,-6.558289799070268,7.0907561826422745,-6.4154280289024115,14.175742158396805,-1.3340354995572714,9.530733456006411,13.133195265497951,0.027449034,2895.037892880303,3224.1041290551466,0.021401864,5865.746359223301,0.1030226031553398,0.06700463593006134,6.64268705717695,0.0013159632,3
1,102305-6-0-0.wav,-408.0545631702956,135.77278877559746,26.570080177482996,27.827731660442932,-5.565751592655698,2.2874282141503017,-5.617285574093137,3.570855650266665,1.6988251538072874,5.428962370734071,2.1095301943107825,0.6303328930394313,-1.4162845291206085,0.020796178,1963.0463114414813,3078.734475017167,0.01250315,4349.561737804878,0.037302901105182924,0.06041010469198227,17.077794504259188,0.0010653753,6
5,102547-3-0-2.wav,-505.69584135722533,60.564490246101485,15.678944315282145,4.114999160069954,-3.9539042579474164,4.239773992246515,-0.5862484592521643,-5.952243558308748,-0.9269972069646494,-1.8904963115015594,-5.4840805442478375,1.1237833714336882,2.659179342849788,0.02224399,2705.462550530079,3537.353570377307,0.01624554,6281.56125498008,0.05294836279880478,-0.1369355320930481,25.376886861639885,0.0029137512,3
5,102547-3-0-7.wav,-495.70233857818994,43.9947782549712,9.070240974317493,-1.7783172257430608,-4.332445070481973,0.9067801865005688,-2.027775976256915,-2.9484156714865506,-0.2412156270611091,-0.6396969168357922,-3.1623720131940307,0.35754516288613525,1.2847809722000052,0.017842866,3010.8375638700536,3746.272368067975,0.021620307,7053.100099601594,0.06713186317231076,0.4509759247303009,48.12791848041307,0.0035583712,3
5,102547-3-0-8.wav,-457.65562186967605,90.49484113166915,15.866868534159204,-1.6402053990269663,-11.542756036676083,1.0487998020816498,-6.3940931135213726,-9.086035874992001,-5.217566778450934,-4.45731705012063,-9.432879500463473,-0.17572661020337696,1.6966747925151147,0.032858882,2423.1352442745974,3164.4154255531175,0.016020963,5187.001992031873,0.05944775585159363,0.18769975006580353,25.51138211615482,0.005727544,3
1,102842-3-0-1.wav,-406.9168035105641,100.80197934702953,36.65265009409452,35.172011541377735,11.280688188245957,14.404842609340607,2.324677685455577,4.686031321368935,-3.152287547220013,-1.0376069482279318,-5.99839382343526,-3.125755994142859,-6.140422612826601,0.010010939,2872.410841974692,3984.1428027876545,0.012284897,7503.797310756972,0.053654522534860555,-0.005272726062685251,13.301521726668582,0.00019076144,3
1,102842-3-1-0.wav,-390.3100250136594,107.81106770828434,25.199567779356315,24.272645764370594,4.749021462640393,10.893940910450915,0.17000062159274254,0.589935007324749,-7.8995136411534155,-1.7945276681478362,-2.071785202820317,2.6580148993347015,0.08385230367646984,0.008402158,2848.785861339213,3866.559875585507,0.012827781,7204.183266932271,0.054788657868525895,-0.13526883721351624,1.5872032268649292,7.968418e-05,3
1,102842-3-1-5.wav,-406.97995794504044,89.36786645052157,18.064235990410356,24.38406942532687,6.555370678420825,12.472087269215983,1.236490845732657,4.6167811043545015,-1.8821245972336276,2.5669085971884393,-0.1392164249175007,3.8017884069918177,1.0089151990148608,0.005771359,3551.166134596008,4148.030856199618,0.029052954,8624.003984063746,0.08015593874501992,-0.10321716219186783,10.69044566923624,4.63814e-05,3
1,102842-3-1-6.wav,-411.0379130569786,85.25892895542273,16.222480063790016,23.99551074109972,6.207618614355208,12.515554994029685,2.6133971656619908,6.27388399098393,-0.28670126748479735,2.848940417259046,-0.041338217041967426,4.368717291866744,1.4482553013577482,0.0054354393,3702.847985058829,4188.982124271567,0.033620447,8855.141932270917,0.08526441110557768,-0.11979948729276657,13.904698642248626,4.448983e-05,3
7,102853-8-0-0.wav,-239.9346473006816,153.66657089251362,-36.52159099981403,-8.699171935312027,-22.65366137952472,-3.3577533641005353,2.8272015508726125,21.32809120508138,10.400569040685765,-1.300141898281621,-11.571995374114316,-1.3860118445290384,-2.7807810943355533,0.04455821,1851.100488301443,2260.26184088637,0.0023676937,2974.1035856573703,0.07011018426294821,0.010130845941603184,0.22277231077926762,0.0020511881,8
7,102853-8-0-1.wav,-236.423931491583,150.7084151564906,-39.36267441975556,-11.649928822017113,-21.752098690200537,1.0829216388251546,4.764606480507568,19.42282792689118,7.145891178032818,-3.0184413570945003,-12.117162706121114,-0.09856126068184128,-2.115646806656367,0.045305435,1909.7045953130698,2306.750639819161,0.002724454,3041.0856573705178,0.07194853398904383,-0.2511144280433655,11.732850626486957,0.0023844827,8
7,102853-8-0-2.wav,-240.80963883200698,148.6027867600993,-32.17693500753734,-11.476673699304971,-23.303783564725496,5.222493612402808,5.374437436023444,17.951308047439333,7.818260482027173,-1.8116988053308896,-11.066679854613207,-0.007466433456040722,-2.9612584924513103,0.038423304,1991.9430876324232,2474.6758362303426,0.0038260939,3355.453187250996,0.07290369770916334,-0.3923804461956024,20.753642088097354,0.0018067833,8
7,102853-8-0-3.wav,-244.81282590000788,137.06680022422907,-26.515296651969596,-9.50270057762577,-22.92853854242449,11.83468257467928,7.633941341303198,19.130191055801113,5.297367055919944,-3.394698579214528,-10.475962346855985,3.820401421635326,-1.2308990621783855,0.02902853,2263.3925555940523,2768.4839555965023,0.0076146238,4322.522410358566,0.07925718999003985,-0.029152406379580498,0.09238892643968022,0.0008577872,8
7,102853-8-0-4.wav,-229.5160646733685,119.91105660827914,-16.893256669015873,-9.269176913614936,-21.330352976043084,14.379266873865836,4.27652229166269,22.074110163434327,2.40378896744147,2.083387983363599,-11.809407271434068,4.990401963144877,-2.4934737936403417,0.027515544,2888.258324121828,3276.2054040526305,0.015279039,6254.855577689243,0.10199631162848606,-0.04129332676529884,0.16301794471507236,0.00076618174,8
7,102853-8-0-5.wav,-219.22801332845475,123.04260975177085,-18.022914613491917,-6.325260158261465,-21.343762950671547,10.000302371347203,-0.8541307872787612,18.95438569762287,1.9193425779760953,5.958685363396698,-9.350245622250425,2.8714824262041776,-6.741061988538022,0.027791437,2866.5931433036117,3249.144015584272,0.016364094,6245.7046812749,0.09963466446713147,-0.008900599554181099,0.16826671275847138,0.00078056386,8
7,102853-8-0-6.wav,-218.7906882172852,137.62111149387448,-27.442726309452052,3.978489776033555,-19.83655216064592,10.90642174630027,0.9760490044832596,11.655138522746073,-0.1335600664380776,6.040353941353831,-3.467583199613165,5.687158107481826,-4.6020047399248165,0.028252989,2330.072217919203,2816.597850538957,0.011443185,4781.374501992032,0.07727293949203187,-0.03222436457872391,0.27485598953539103,0.00081650086,8
7,102853-8-1-0.wav,-233.09423206183703,155.66988220643003,-28.983550431743364,-2.7822037962685906,-28.476520434395567,6.051862519897582,3.2305206296918008,4.669828485165497,7.522331755139753,9.616201492544842,-7.983454015607241,-11.140812184248524,-7.425764307036945,0.033487793,1923.5373424455186,2428.007966344406,0.004407867,3541.0856573705178,0.06682255353585657,-0.023465722799301147,0.03852064778899633,0.0011367754,8
10,102857-5-0-0.wav,-183.83742830297356,134.75792399723755,-26.27035805974172,22.187805313167956,-8.252775453006109,28.973628889783253,-1.2741399619789018,25.037847266154408,14.395192527041534,19.79340884857483,-0.7983815856091028,7.271491765276279,4.913490402902578,0.12171189,1787.795519413343,2635.7491855897247,0.0011404656,3854.0836653386455,0.018109203809760957,-0.27081045508384705,-0.9715961600756722,0.014924219,5
10,102857-5-0-1.wav,-184.73869181221227,134.54627319292467,-25.38512310358721,22.625249638696467,-7.998150780071549,29.655066872247374,-0.9909524463953996,24.19375507844099,14.646152435912702,19.733423546316754,-0.2003796337018079,7.80228043789316,5.360114129074613,0.12171081,1782.733439773805,2641.26275984881,0.0011380655,3863.5458167330676,0.01919081486553785,-0.2697843909263611,-0.9439605133127049,0.0149443215,5
10,102857-5-0-10.wav,-183.1399042896235,131.33031094345074,-25.49360010395117,22.95958599601781,-9.14178885402315,28.997615026980895,-0.6969296637429082,25.816244519082844,15.789449075269792,19.63104798058619,0.10325716350343553,8.09866735658551,4.161210984264586,0.12879415,1814.010469535862,2676.9285020239936,0.0010790414,4027.0791832669324,0.016097718500996016,-0.2653901278972626,-1.0297976679447733,0.016751578,5
10,102857-5-0-11.wav,-182.4199729902716,133.43970813616667,-24.02992203022389,23.724862642712033,-9.032721196323767,28.996343024954335,-1.7927761131814717,24.876070184048956,14.879187780172549,19.242511469848804,0.3917961587535561,8.211510906281163,3.085563184552916,0.13293791,1774.3575468752751,2659.5614928104515,0.0009878781,3918.5134462151395,0.015035560881474104,-0.2696508765220642,-1.0515620565641761,0.01782734,5
10,102857-5-0-12.wav,-182.84387038465226,133.0936082033539,-24.30280215297513,23.587482137046162,-8.661083576508,29.036920364661743,-2.3111176647528255,24.62978112863279,14.2589710888357,19.95565670546925,0.7851363921325639,8.275986727461039,2.6640913270210973,0.12967892,1790.6873320911159,2671.181829700805,0.001028967,3950.4482071713146,0.015377941359561753,-0.2792809307575226,-1.035775930464932,0.016898356,5
10,102857-5-0-13.wav,-184.65545203447405,132.82526425568707,-25.05222155815006,23.380189963360404,-8.678222672375444,29.516913156841518,-2.481413432171852,25.01146743248632,14.371833146758089,20.15829526317941,0.3501918001617468,8.029158870606446,3.4019668196803243,0.12816402,1794.4887634713218,2671.490100654662,0.0010211434,3960.0348605577688,0.01594792704183267,-0.2610609531402588,-1.0363655788410246,0.016522305,5
10,102857-5-0-14.wav,-185.49390665032263,134.35823357040957,-23.80925425590609,23.442853738750454,-8.796929838981615,29.11551185022049,-2.66824482527829,24.69858958013093,13.81383573167753,19.107294478433325,-0.43115316602555215,7.986929904752246,3.551482471404,0.12630294,1776.2361238536612,2662.6787547484128,0.001022021,3899.215637450199,0.016926434885458166,-0.2349787801504135,-1.0311005451886284,0.016046027,5
10,102857-5-0-15.wav,-185.84332565474512,133.78208088401797,-24.508202395363732,23.14468712347817,-9.046502511628509,28.409401700024702,-2.199261962455459,25.047809377442555,14.071314061101933,19.58053784018593,0.12573973167831648,8.745884822971036,3.0869601796966943,0.1258058,1784.7337475240454,2668.7291882649524,0.0010218723,3929.9676294820715,0.01665019609063745,-0.2163732647895813,-1.0596268189565543,0.01590788,5
10,102857-5-0-16.wav,-185.71375508794637,132.73606993122527,-25.473245170349543,22.858636658400478,-9.525170727165804,27.81103214136011,-1.2273745871320734,25.128886287713605,14.620934161013585,19.886386284679865,0.5546455502860607,9.055617882692744,3.237664718768405,0.12704886,1795.6535196997572,2674.4453706006384,0.0010132644,3984.06374501992,0.016307815612549802,-0.22022530436515808,-1.0687503377307568,0.016248494,5
10,102857-5-0-17.wav,-184.29884420617702,131.7675798358398,-25.394828570443753,22.404404944356177,-9.931025748795612,28.179477470922443,-1.2714456839774155,25.019131319520323,14.968300667425924,19.76309241312463,0.07574389150831777,9.28699211252672,3.2198385197041697,0.12904124,1815.1040290242313,2690.9866580065254,0.001029347,4056.8974103585656,0.015605546563745019,-0.2311072051525116,-1.0876099998392723,0.01673727,5
10,102857-5-0-18.wav,-182.54436918511132,132.44678283782474,-24.389154317337447,22.585408551703182,-9.618912548413046,28.36431527659238,-1.8260145774280794,24.56582004303036,14.772928538354709,19.481668686622985,-0.4817601832015172,8.210244089319065,2.9949856905011325,0.12892172,1820.1734288004122,2693.756847189435,0.001072317,4062.437749003984,0.015230095244023904,-0.2349778115749359,-1.0939736083765383,0.016702207,5
10,102857-5-0-19.wav,-182.36853603299534,133.78710914387455,-23.728211753527688,22.803365202782814,-9.233609224642523,28.152926792578146,-1.7553154671360458,24.676022121959306,14.33569652073728,19.08546840811443,-0.8475318053093294,7.60731810076506,2.719838785972605,0.12878639,1796.0514182944758,2676.214700310897,0.001065623,3969.1235059760957,0.015975161852589643,-0.2423349767923355,-1.072499415906767,0.0166665,5
10,102857-5-0-2.wav,-183.73100409184835,133.24330465392234,-26.076884342502304,22.07907435613413,-8.779210896448157,29.79860773990206,0.45843317937827255,23.560996214016342,14.612132478977518,20.041469061614887,0.27276521313098157,7.443262380325725,4.619079932371257,0.11964804,1817.3933433249117,2660.378275157229,0.0012202738,3994.148406374502,0.02042805341135458,-0.2653895616531372,-0.9469838392727818,0.014408888,5
10,102857-5-0-20.wav,-182.36102884882484,132.68961054300655,-24.51036029684518,21.857292539183508,-9.872811726872952,28.327622845263583,-1.1964298676512712,25.27019399061101,15.25046851956679,18.68600290369675,-0.2553834679717686,7.934114325169641,2.6874691823555805,0.12900712,1811.4438555601896,2687.6755617908725,0.0010786189,4014.815737051793,0.016451771040836654,-0.2558683753013611,-1.073616306869377,0.016728977,5
10,102857-5-0-21.wav,-182.47438762858135,132.0813433662763,-24.97132249066147,21.725612320304666,-10.317165831019706,28.400156736311985,-0.7630977782331275,25.64102981343533,15.716886971709052,19.077566691676285,0.01636071968018451,7.523864351785304,2.2851767970894907,0.12872407,1819.0247642537731,2687.967053212979,0.0010773083,4048.3690239043826,0.01641480951195219,-0.26639020442962646,-1.0708092446958972,0.016655948,5
10,102857-5-0-22.wav,-183.04016999402674,132.00816882747228,-24.8449500794201,21.68760464832864,-9.918043818106176,28.005422773286487,-0.6051751447404761,25.796973389716573,15.533383022957162,19.888146287374273,0.6065125561480231,7.805568923014274,1.913557117489028,0.1284732,1816.7397253952881,2693.828255815098,0.0010787153,4032.557270916335,0.016231947211155378,-0.26061367988586426,-1.0663149885995358,0.016587855,5
10,102857-5-0-23.wav,-181.65906367467255,133.22848574851827,-23.02770326223703,22.499056432423497,-9.754837964701117,27.58730931834019,-1.3589556510541019,25.020139836301748,14.256916899602547,19.403336659708255,0.07652878565848385,7.636294176740975,1.988163567977307,0.12820253,1806.6308088503522,2695.801191585635,0.0011088279,4020.7918326693225,0.016597671812749005,-0.24681894481182098,-1.03357257044333,0.01652259,5
10,102857-5-0-24.wav,-181.25246376328013,133.04925446782212,-22.153585700030415,22.535816531307482,-10.016347232439118,27.47618495867458,-1.3638966349997272,25.005322701277844,14.123328376177176,19.16914805509686,-0.6445115263309313,7.457329753690541,2.3480002069468333,0.1286137,1812.7618438378147,2709.2114571252782,0.0011223834,4074.327689243028,0.016496513944223107,-0.2392970770597458,-1.0230081617919315,0.016636368,5
10,102857-5-0-25.wav,-182.62951970927728,130.7323458336944,-24.05267890004918,21.676497832816896,-10.482966309415099,27.647691888010055,-1.1388932715467133,25.858817369265974,15.18708005724963,19.288415790391962,0.07876161096227066,8.77527482072015,3.1742813783033665,0.12845849,1842.756454673102,2724.0237514329815,0.0011240575,4168.139940239043,0.015681414965139442,-0.2589777112007141,-1.0605018180218362,0.016583072,5
10,102857-5-0-26.wav,-181.62962616453729,129.73611303489392,-24.111234420168177,21.65728575314385,-9.508450961262573,27.775065605214596,-0.7222203084326553,25.845507451527144,15.594479800291099,18.383789176508074,0.5573300996204282,8.411027812927188,3.5800361773164675,0.13217342,1843.0337177644626,2728.1115757134244,0.001107832,4166.645916334662,0.015339034487051793,-0.2530955374240875,-1.0762272196204343,0.017656637,5
