pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
10,100648-1-1-0.wav,-0.3446802,88.67997,-19.750618,2.6707094,-25.735767,-20.193968,-10.428031,-15.14354,-7.70522,-6.9381537,-9.693039,-12.5388565,-4.6818466,0.19042607,1857.4498932120396,1754.8010226273457,0.031195428,3571.2594696969695,0.16921164772727273,-0.09425703436136246,0.5856217481548138,0.037144367,1
10,100648-1-2-0.wav,-28.997694,68.647385,-10.76037,13.883244,-25.640652,-9.9674835,-10.594127,-18.433355,-10.361672,-4.2090273,-20.990143,4.2308493,-18.877394,0.18970078,2225.3948258831924,1824.8572875959876,0.03129308,3897.8365384615386,0.25454477163461536,-0.12206605821847916,1.6598657764947191,0.039821554,1
10,100648-1-3-0.wav,-2.3019724,78.032455,-14.764795,13.12836,-17.977127,-14.071983,-6.202042,-19.498926,-10.649712,-0.85040814,-13.462528,-8.889451,-7.8990216,0.16671868,2018.0487442504793,1834.9784051035824,0.04353866,3761.1825980392155,0.20345052083333334,-0.06651750206947327,0.343810785860172,0.028184002,1
10,100648-1-4-0.wav,-120.94496,46.314156,-9.594271,12.139326,-5.9135976,-26.795036,-3.4760091,-12.970993,-15.164831,-1.009381,-6.4495707,-5.3649244,-9.523092,0.16266403,2575.7398462745614,1991.5877328649194,0.04254741,5057.733050847458,0.2507200079449153,-0.01565099135041237,3.4223818839966027,0.06936347,1
2,100652-3-0-0.wav,-223.25214,72.670044,-91.76105,9.146479,-9.837891,-18.639902,-5.3754196,-3.5933073,6.4398317,17.638794,7.1035857,7.086442,-3.9915657,0.06588473,1913.3259178332532,1287.8969497088958,0.025260376,3053.1374007936506,0.1953667534722222,-0.217890664935112,16.23617566671907,0.010636474,3
2,100652-3-0-1.wav,-241.66525,74.346306,-100.54053,8.850942,-7.367137,-22.600052,-6.350695,-5.7673554,4.7605033,16.572868,9.778784,4.936946,-8.355724,0.067410246,1907.1920042619277,1201.8023003069395,0.022266742,2905.815972222222,0.20491148933531747,-0.3436553180217743,15.49568180532437,0.011209015,3
2,100652-3-0-2.wav,-249.88257,78.1893,-97.88364,9.147025,-7.431881,-24.602962,-6.4955363,-4.478654,8.834857,14.209866,7.2739096,3.8068352,-5.5785127,0.060230438,1896.743958365628,1216.3774117193948,0.024862543,2938.1200396825398,0.20452396453373015,-0.21271876990795135,15.697274993313009,0.00957977,3
2,100652-3-0-3.wav,-248.0181,78.47252,-103.066055,11.161627,-9.4823265,-27.768599,-7.5635386,-4.80567,10.838618,17.700823,9.873537,1.5123427,-7.4792347,0.07587702,1851.2511903972445,1146.6284269544344,0.01890391,2842.5099206349205,0.19975353422619047,0.09438212215900421,12.954023265698801,0.014044804,3
10,100795-3-0-0.wav,-281.99472,65.303314,-90.41425,-11.874385,14.62436,0.17891422,4.8333244,0.77992266,-7.036216,3.223045,6.132561,10.609486,5.784197,0.07914932,1890.3270684915447,1274.5932567296215,0.030904708,2922.8050595238096,0.19017779637896826,-0.018515421077609062,10.729209029155093,0.018167999,3
10,100795-3-1-0.wav,-284.14572,95.40585,-86.840256,-27.346788,5.235969,-9.385462,-4.988955,4.7899475,12.082651,12.862602,-8.977099,4.435311,2.5069108,0.06784827,1684.637685386571,1250.5858166636378,0.023058288,2634.1145833333335,0.16552734375,-0.018441027030348778,15.702750068148383,0.011616542,3
10,100795-3-1-1.wav,-296.00952,87.867805,-85.936035,-23.431551,7.658957,-7.6467457,-3.0798583,6.9625273,10.9461775,9.655598,-14.270385,3.784124,7.4311237,0.06359763,1748.8349445406186,1293.5728626637108,0.024449639,2744.8536706349205,0.16827101934523808,0.031850993633270264,14.735270727781167,0.01093854,3
10,100795-3-1-2.wav,-282.77075,92.80852,-89.85992,-25.566713,10.56199,-8.293109,-6.7508073,2.8498743,7.9556575,8.481909,-13.298736,6.02501,8.844197,0.07154756,1721.2096015604166,1239.2802117624528,0.023711745,2655.815972222222,0.17038690476190477,-0.006816195324063301,12.202724280209956,0.012254,3
5,100852-0-0-0.wav,-0.32250097,52.147964,-29.560532,42.49948,-1.4784677,19.498398,1.1506348,5.034042,-5.431225,2.6757376,-1.8982545,6.166861,0.2710688,0.12733707,2377.6060716638476,1757.5862972255006,0.1098929,4239.459325396825,0.24093191964285715,0.008856543339788914,0.24038113690919882,0.01644876,0
5,100852-0-0-1.wav,47.003704,53.126938,-29.630423,43.13237,-0.77266246,20.090784,0.9564823,4.2133822,-5.421586,3.4507253,-2.082264,5.9323726,0.6134445,0.20284036,2355.2326385779547,1755.9927403522934,0.104436815,4208.953373015873,0.23583596850198413,-0.006002838257700205,0.018435186642542067,0.041222557,0
5,100852-0-0-10.wav,37.700706,49.92399,-25.061811,41.734398,2.1654475,17.719395,1.2097486,4.282036,-4.625875,4.9034805,-2.239283,5.816358,1.2989564,0.18310697,2403.554361053844,1814.9630314527442,0.11525242,4368.365575396825,0.23602585565476192,0.011164793744683266,0.07610698674379046,0.033701155,0
5,100852-0-0-11.wav,-7.9434443,49.447765,-24.522345,41.470356,2.1003504,17.585806,0.5408821,4.3974714,-4.668444,4.615379,-1.750151,6.423223,1.229291,0.11520766,2412.4205190206876,1821.9001471462316,0.11746587,4400.483630952381,0.23633975074404762,0.00457487627863884,0.13422046248201713,0.013349267,0
5,100852-0-0-12.wav,-13.249281,49.84937,-25.183691,41.072033,0.40268683,18.865337,0.5197931,4.015787,-4.3516917,4.620727,-2.495422,6.579533,0.7224144,0.107782066,2414.0174796197816,1810.396830183214,0.11807075,4375.806051587301,0.2402615017361111,-0.0098362285643816,0.1291574152924957,0.011652772,0
5,100852-0-0-13.wav,51.419876,49.80523,-25.254984,41.11084,-0.8021542,19.438963,0.83147097,3.8567212,-4.265989,4.8845153,-3.0088727,6.082113,1.2718085,0.20566614,2423.927042136411,1805.0191644039803,0.11918146,4374.441964285715,0.24573722718253968,0.010093634016811848,-0.0312630155030984,0.04243611,0
5,100852-0-0-14.wav,55.570656,49.54774,-25.10705,41.767868,-1.2766676,18.652853,0.5934189,4.4786644,-4.6951995,4.9106526,-2.6897938,5.9093328,1.5637251,0.2146825,2430.3375036698185,1801.9738589280535,0.11860196,4387.152777777777,0.24758184523809523,-0.012406976893544197,-0.012910474750672307,0.046133976,0
5,100852-0-0-15.wav,45.509296,50.17747,-25.314901,42.807167,-0.6464915,18.916685,0.06463334,4.901723,-4.925588,4.880766,-2.3504598,6.0858684,1.3949106,0.19646055,2414.0727121524915,1797.0133552897805,0.11404899,4376.116071428572,0.24254402281746032,-0.032021939754486084,-0.004780756361589145,0.038664885,0
5,100852-0-0-16.wav,45.131348,50.000477,-25.246742,42.728176,-0.14386407,19.50798,-0.084513456,4.606856,-4.8067327,4.207719,-2.3800654,6.5610247,1.6716127,0.1964458,2414.56951557816,1800.2433398293651,0.11326098,4378.348214285715,0.24215262276785715,-0.004537218250334263,-0.0031391352581140453,0.038669616,0
5,100852-0-0-17.wav,41.532,50.552834,-25.662607,41.356598,-0.9188479,19.41735,0.5515224,4.9413877,-4.0766854,4.264199,-2.0504954,6.6966186,1.6692858,0.18887378,2406.9345150341987,1801.0303530740034,0.11290988,4359.685019841269,0.2393314422123016,0.013347779400646687,0.014822632051803009,0.035726365,0
5,100852-0-0-18.wav,41.89235,51.33397,-26.629145,40.43354,-1.3407255,18.606686,1.352648,5.253204,-4.8182597,4.436444,-2.3253205,6.21597,1.0612254,0.18851624,2397.627105115372,1792.0757948096284,0.11338926,4339.471726190476,0.24047076512896826,0.0006735404022037983,0.03381579108211419,0.035610124,0
5,100852-0-0-19.wav,50.517498,51.625324,-26.42311,40.12557,-1.1951474,18.949125,1.8627784,5.4355755,-5.3892875,4.3034635,-2.9615161,6.3151946,0.83808124,0.20516038,2396.978019459404,1794.9239916405336,0.11360785,4348.028273809524,0.23949807787698413,-0.006448700092732906,-0.016392270655454677,0.042123307,0
5,100852-0-0-2.wav,46.15455,53.590195,-29.462408,42.953743,-0.85044366,20.324575,1.0975035,4.516003,-6.2694216,3.2086635,-1.5278442,6.2684464,0.4076374,0.20155102,2347.4813407938527,1756.3178989800324,0.10285405,4204.179067460317,0.2364172557043651,-0.012104030698537827,0.005199342133308527,0.04064472,0
5,100852-0-0-20.wav,43.239456,49.662643,-24.561346,40.591652,0.27839285,19.598793,1.982111,4.3980165,-4.2390823,3.8709188,-2.883361,7.012808,1.2137729,0.1929301,2415.3214168198388,1819.6158027138529,0.11556385,4382.936507936508,0.23554532490079366,0.01641491800546646,-0.02144621881529707,0.03726772,0
5,100852-0-0-21.wav,38.877655,48.36108,-24.007448,41.905804,1.9055063,19.323805,1.5902272,3.8876376,-4.39105,4.0132527,-3.5740743,7.1042185,0.7345844,0.18805219,2423.509067874515,1825.427380544696,0.11322558,4394.841269841269,0.2337162078373016,0.003939857240766287,0.009105849122807097,0.035402693,0
5,100852-0-0-22.wav,37.900383,49.92638,-24.549093,42.06379,1.9512024,18.490486,1.607403,4.77828,-5.712582,4.2800484,-4.4266458,7.1273274,0.37920186,0.18649693,2401.560339097036,1817.3249601943814,0.110057846,4376.674107142857,0.23231336805555555,0.0033418305683881044,0.016824685072342138,0.034842636,0
5,100852-0-0-23.wav,34.759617,50.14068,-24.617813,41.291397,1.6575118,17.348822,1.7935071,4.413642,-5.8817787,4.1103945,-4.8707156,6.656319,0.6201425,0.17760473,2405.490535197097,1818.232805872767,0.11321208,4378.596230158731,0.23630487351190477,0.009561964310705662,0.014053480229863968,0.03157909,0
5,100852-0-0-24.wav,35.40553,49.72239,-25.028723,41.93026,1.8146355,16.887352,2.0586753,4.4124026,-6.0135927,4.609781,-4.672498,5.786903,-0.1585073,0.18007079,2412.6711823029896,1807.6860673370518,0.11244065,4364.149305555556,0.23985847594246032,0.0363570898771286,0.10471799600684406,0.032565705,0
5,100852-0-0-25.wav,36.590233,49.084988,-25.05538,42.43482,2.0099885,16.87168,2.3083408,5.302687,-6.1838374,4.3706,-4.5112123,5.5245314,-1.0698247,0.18382715,2420.164924613988,1807.1411691566266,0.11171326,4375.0620039682535,0.23808748759920634,0.06656429916620255,0.06686138211612302,0.03398618,0
5,100852-0-0-26.wav,52.87487,49.30026,-23.968388,41.553993,1.5002977,16.919981,1.5115713,4.0795503,-6.01009,3.7903516,-5.549964,5.504921,-1.1030554,0.21577427,2425.4468611795924,1820.3641518406616,0.112638354,4399.925595238095,0.23421611483134921,0.0436122789978981,-0.007497169823702077,0.046599403,0
5,100852-0-0-27.wav,55.276535,49.786278,-23.245989,41.39031,1.8599695,17.25295,0.8808618,3.4547493,-5.723822,4.2318993,-6.0071597,5.944453,-0.71285677,0.22312751,2419.942660076076,1827.9013661659324,0.11014794,4411.644345238095,0.23092215401785715,0.029404809698462486,0.007428454032612386,0.0498952,0
5,100852-0-0-28.wav,50.813393,49.75509,-23.567583,40.66792,2.284318,17.284584,0.47707355,3.5858555,-5.1170125,5.131017,-5.863909,6.0303426,-0.6953983,0.21217057,2420.5229983950035,1831.047230298466,0.111603476,4427.765376984127,0.23209247891865079,0.0054093305952847,-0.011012440689229575,0.045123614,0
5,100852-0-0-29.wav,43.52846,49.409264,-22.579037,39.67884,2.0891137,16.95838,0.6770329,3.1999962,-4.0911202,5.3300066,-6.0646834,6.001799,-0.72301817,0.19575106,2431.5886415926066,1845.805228782055,0.11579962,4456.721230158731,0.2324490017361111,0.008602207526564598,0.031739868924653525,0.038433317,0
5,100852-0-0-3.wav,46.565216,53.751354,-28.74937,42.784786,-0.39452443,19.607409,0.9475579,4.7640758,-6.513872,2.9970548,-1.4789045,6.1743255,0.6379625,0.20279597,2342.5313277523223,1763.2165763889466,0.102831654,4215.277777777777,0.23360770089285715,0.0034989749547094107,-0.00807414382104188,0.041217227,0
5,100852-0-0-30.wav,36.443115,47.737553,-20.834244,40.24921,3.076463,17.0317,2.454537,3.6651146,-3.4272113,5.388088,-4.653683,7.301394,0.57561094,0.1860869,2446.444261927007,1867.8951365358528,0.11671872,4501.426091269841,0.22954256572420634,0.02666630409657955,0.10524407326143903,0.034906644,0
5,100852-0-0-4.wav,54.124252,52.77315,-28.013445,42.90662,0.024684569,18.63666,0.6257094,4.4109225,-5.710428,3.6795516,-1.8970771,6.0934978,1.4553881,0.21824232,2355.9543095584327,1770.8056327724873,0.10566231,4241.939484126984,0.23455326140873015,0.013614983297884464,0.022578262957758,0.047731556,0
5,100852-0-0-5.wav,49.967613,51.712543,-27.641119,42.701366,0.08627764,19.078829,0.9524565,4.963659,-5.712342,3.7703536,-2.2746124,6.115655,1.4794154,0.20834741,2375.510402813036,1777.3634241634852,0.10811069,4286.148313492064,0.2389400421626984,0.014686517417430878,0.02299636188405252,0.043484557,0
5,100852-0-0-6.wav,46.393147,50.774548,-27.446115,42.53568,0.40176186,18.815348,0.5634511,4.9898596,-5.895954,3.4266126,-2.3818693,5.5604267,1.0019537,0.19899964,2392.589022364154,1781.9937587264865,0.11190399,4313.368055555556,0.24195498511904762,-0.0029523922130465508,0.03291697247825498,0.039662596,0
5,100852-0-0-7.wav,-18.781143,48.707687,-28.404682,41.890507,1.496373,17.728725,-1.2537248,4.2390985,-5.17587,2.582038,-2.3882327,5.1986456,0.69711363,0.104209594,2423.746749485503,1779.5535675130936,0.115176246,4323.226686507936,0.24828714037698413,0.0009104589698836207,0.9868371579561832,0.011188728,0
5,100852-0-0-8.wav,-18.509192,49.233635,-28.423609,41.233067,1.0498041,17.735098,-0.78897804,4.841286,-5.2260103,3.0786743,-2.5390906,4.985249,0.8263662,0.10470502,2415.8175752536386,1780.9329302053002,0.11377598,4329.799107142857,0.2475740947420635,0.02246139384806156,0.9491791565311192,0.011230604,0
5,100852-0-0-9.wav,40.65643,50.72417,-26.535248,41.79617,0.7978655,18.18072,1.15465,4.809751,-5.678469,4.4512405,-2.7385526,5.2878966,0.9779289,0.18726166,2392.1669363470487,1794.2063302395798,0.113141604,4335.379464285715,0.24071490575396826,0.011264633387327194,0.071637561262615,0.035160843,0
6,101281-3-0-0.wav,-113.676155,9.274191,-50.315037,-1.6554816,-17.842157,-7.623796,-3.6661508,3.773954,-5.189459,5.3605514,4.4943175,2.175814,-0.9182389,0.06621247,2881.9983642880547,1818.1260426817544,0.13933933,5025.173611111111,0.3023274739583333,0.003928225487470627,10.333349242547737,0.007053627,3
6,101281-3-0-14.wav,-22.76014,13.458926,-56.506634,-10.233602,-25.615004,-13.034428,-9.604084,-0.6610442,-4.080123,10.670007,5.2861943,7.39909,1.3229533,0.13830325,2713.1115057159823,1810.83938821793,0.1198678,4817.832341269841,0.2672332279265873,-0.10418091714382172,2.2418160711627815,0.021933017,3
6,101281-3-0-5.wav,-75.736755,18.292524,-55.856693,4.4027267,-20.807041,-10.29333,-5.8346114,2.4133208,-6.006319,6.8623176,2.5005448,-1.0737205,-2.9624922,0.08413169,2702.218829259566,1722.7168025888293,0.11973454,4586.185515873016,0.28507874503968256,-0.05238327756524086,6.023059252373338,0.009320107,3
10,101382-2-0-10.wav,-194.97836,33.319443,-85.848694,-8.912725,-39.960503,-24.685617,-38.428856,-23.183151,-22.3504,-9.279003,-11.353017,2.5121098,-1.2638838,0.062716216,2202.445916895513,1455.5776617884237,0.022682853,3604.1666666666665,0.21284412202380953,-0.0004222582501824945,13.955683488785567,0.006888572,2
10,101382-2-0-12.wav,-168.36838,22.828588,-79.22584,-8.460162,-47.33869,-18.42626,-37.004154,-24.219673,-27.761871,-12.953744,-6.5427833,9.226795,2.4347997,0.08607195,2291.388751182237,1522.2532504890573,0.024975734,3910.218253968254,0.21179392981150794,0.1691073477268219,8.932415101798513,0.013861099,2
10,101382-2-0-20.wav,-209.73102,47.087914,-88.45241,-16.729319,-42.550777,-17.77164,-27.929409,-14.112532,-28.33871,-14.764308,-0.18551621,-6.7411885,-4.1948347,0.06973345,2006.1588495796157,1419.8940775849792,0.021561505,3358.5069444444443,0.1810515873015873,0.7193036079406738,11.613138676240665,0.010952632,2
10,101382-2-0-21.wav,-233.1887,33.26053,-90.07976,-12.215423,-43.686764,-13.93809,-27.562498,-13.663208,-26.37294,-4.8083553,3.3886073,-4.825154,-5.18122,0.06346177,2141.5231336376196,1418.678622663913,0.020491142,3549.4171626984125,0.1971919952876984,0.3092030882835388,13.35525937896016,0.00821149,2
10,101382-2-0-29.wav,-190.94249,32.090847,-80.78591,-12.504482,-38.206142,-5.271215,-34.07124,-9.068972,-21.858072,-15.468999,-4.089366,0.15263183,-6.9453964,0.09024693,2275.5124916415193,1501.3049882493306,0.030539729,3928.8814484126983,0.2102787078373016,-0.002981363097205758,7.064539936301616,0.01681965,2
10,101382-2-0-33.wav,-195.85379,41.022648,-77.89239,-3.9515498,-41.561867,-10.911191,-36.64539,-20.23178,-18.461939,-16.779552,-6.92872,-2.291035,-0.9538103,0.060809232,2217.2483270146727,1473.5667221890346,0.0301931,3778.7078373015875,0.2162349640376984,0.0013349157525226474,14.395002776919206,0.006451641,2
10,101382-2-0-42.wav,-150.37538,42.781452,-70.3177,-20.940159,-31.786528,-21.218702,-26.938145,-19.326328,-23.244514,-9.774667,-16.4148,-0.82006,-4.1535554,0.085992366,2135.506225496076,1605.4199952443635,0.040527757,3757.998511904762,0.18619791666666666,0.03705253079533577,9.188540396448275,0.0134626385,2
10,101382-2-0-45.wav,-81.11898,53.5597,-67.21448,-15.621222,-33.86397,-26.524544,-27.932737,-20.879414,-24.555313,-12.53339,-14.772414,-2.468258,-5.409846,0.10106952,2065.0821445684405,1629.4912259710827,0.044321768,3690.4761904761904,0.17719571552579366,0.040714558213949203,4.311044835530728,0.012592378,2
1,101415-3-0-2.wav,-386.2258,97.66678,9.550673,-18.137663,1.3067464,-8.477873,-15.6120825,-8.199644,-10.896233,1.9810299,-8.407953,2.8832343,-2.1826131,0.07086281,980.1238931379514,1344.4553346491623,0.003920159,1822.172619047619,0.05066886780753968,-0.19113756716251373,11.289563865882103,0.013963616,3
1,101415-3-0-3.wav,-344.91275,133.22066,15.960342,-33.1304,-1.2082747,-17.209444,-29.951519,-22.359716,-18.093788,4.253721,-8.396498,6.697974,-8.822838,0.07773889,877.4270138571474,1162.9520832048636,0.0021405153,1449.280753968254,0.054144965277777776,-0.3444216847419739,10.155587191889902,0.012628772,3
1,101415-3-0-8.wav,-393.96124,69.10766,4.635718,-2.4070497,4.061058,-5.2334948,-8.346022,-1.8761877,-4.141752,4.9532423,-1.9101211,-0.44540852,-2.7913356,0.047136158,1167.494657728012,1510.4727176795363,0.011682476,2293.092757936508,0.059740823412698416,-0.29493439197540283,22.4475556652459,0.0093501555,3
9,101729-0-0-1.wav,-163.46909,6.2823954,34.839912,17.148394,-1.7660527,20.129248,-2.2189827,21.882845,-4.0113463,12.948891,-1.6997899,3.264607,3.3884342,0.09611485,3908.7637595382853,2054.749493972154,0.101855904,5854.414682539683,0.4042697482638889,0.03082512505352497,15.035990890667062,0.015535761,0
9,101729-0-0-11.wav,-214.00343,30.639627,41.958694,14.786929,-2.8930202,23.322416,-8.559062,28.473873,-8.513681,14.920837,-4.052896,-1.1108917,6.6152635,0.09715283,3550.057740227749,1976.234171545855,0.029097319,5318.824404761905,0.3291170634920635,-0.029987076297402382,14.86380808214528,0.01618995,0
9,101729-0-0-12.wav,-194.39067,16.999416,40.789547,14.864209,-1.9677893,20.23864,-5.835888,24.398912,-6.4493756,13.46307,-3.4234717,0.40927932,4.5868855,0.09826804,3797.1343894293486,2014.135960068922,0.0638152,5650.235615079365,0.37267872643849204,-0.023712024092674255,14.810942836476034,0.016109282,0
9,101729-0-0-13.wav,-178.6156,8.0370035,38.516205,16.387302,-1.0636458,18.155653,-2.9876468,21.18121,-4.140477,12.537759,-3.3703904,1.7004772,3.2585688,0.09260163,3918.2136570475695,2067.872931569221,0.09217579,5897.879464285715,0.3947598896329365,0.052910350263118744,16.951079938965666,0.015111711,0
9,101729-0-0-14.wav,-198.86513,20.541939,38.43283,17.145378,-1.0098895,20.15671,-3.5962179,23.239353,-4.220805,12.030126,-3.065923,1.5399203,4.5861416,0.08229541,3612.4653761015547,2090.8293793577714,0.06521676,5682.787698412699,0.3363831535218254,0.10498775541782379,19.55619832259079,0.012796762,0
9,101729-0-0-16.wav,-235.79538,44.87071,38.45637,14.940729,-2.2195,22.825642,-7.560027,29.231058,-7.7191043,12.622996,-2.2356548,-1.2445581,6.684356,0.07867792,3161.100888373015,2006.694767463616,0.020892842,5149.305555555556,0.277801029265873,0.005764078814536333,19.46184989931726,0.012153009,0
9,101729-0-0-17.wav,-238.18474,46.04444,37.15275,15.366193,-0.89192575,21.139605,-6.74253,28.247732,-6.626854,12.240416,-2.0996213,-1.2446909,6.557059,0.07484259,3067.509647032107,2008.3949831001219,0.02093777,5121.651785714285,0.251189701140873,0.049755461513996124,21.47975376806848,0.011307303,0
9,101729-0-0-18.wav,-239.25227,47.329113,36.397648,14.80468,-1.0692805,22.361727,-9.349043,29.751842,-6.3646955,13.095641,-1.7321124,-1.9944929,7.8516498,0.07888145,3091.684817408796,1976.464043382826,0.01847333,5089.719742063492,0.26623728918650796,0.04555416479706764,19.767058530374918,0.012642489,0
9,101729-0-0-19.wav,-237.20659,47.410686,36.052387,15.503039,-1.8063575,23.678705,-10.49481,30.755272,-6.9344926,12.426166,-1.71105,-2.159392,9.155267,0.08229954,3116.0943459884934,1963.3604595305,0.017207716,5072.358630952381,0.2725306919642857,-0.008768260478973389,19.31256094247862,0.012824136,0
9,101729-0-0-21.wav,-241.86433,51.98956,34.275387,14.860743,-2.2627776,22.598461,-8.828527,28.810087,-7.5043635,11.824341,-2.247119,-2.2718256,8.810296,0.07558859,2979.286740672384,1962.8903840199955,0.016477901,5022.507440476191,0.25463092137896826,-0.03570625185966492,22.420824203399825,0.011399669,0
9,101729-0-0-22.wav,-242.40253,51.415817,34.57851,15.4942045,-2.9823668,23.255947,-8.600624,29.20182,-7.5845785,11.133872,-1.9476367,-2.4237957,9.225989,0.07965489,3011.119580262467,1954.2742686153942,0.016863417,5013.454861111111,0.25086030505952384,-0.04123854264616966,20.452385283125796,0.012834764,0
9,101729-0-0-23.wav,-242.70087,45.76772,37.21124,14.6441145,-3.6336637,24.959967,-9.310281,30.794788,-8.750257,11.920341,-1.8236376,-1.8169593,9.156396,0.086241595,3199.3840526077242,1928.119310400983,0.016953174,5076.140873015873,0.28065708705357145,-0.024296142160892487,17.16615556706214,0.01386464,0
9,101729-0-0-24.wav,-240.45122,43.22512,39.26315,13.536664,-2.9982316,24.956146,-10.309257,31.291122,-8.900528,13.041886,-2.4218595,-1.9999826,8.687519,0.090384796,3285.8597949864225,1918.7111250453647,0.016647926,5110.119047619048,0.296111576140873,0.016594383865594864,16.278348703003832,0.014597265,0
9,101729-0-0-26.wav,-234.5681,45.11406,38.662014,13.991542,-4.372598,23.5623,-9.508968,31.679909,-8.372699,12.822285,-2.504954,-2.435889,8.125628,0.08674464,3220.5330679836293,1949.328194722633,0.018278597,5109.99503968254,0.2879503038194444,0.015880955383181572,17.41373432735977,0.013535872,0
9,101729-0-0-28.wav,-222.97273,43.54965,37.437294,17.944534,-1.6357762,21.980684,-6.6949987,28.477896,-5.9518933,10.936444,-2.6721,-1.8812497,7.101392,0.086426884,3154.1366819760647,2040.1403565005905,0.024229141,5193.204365079365,0.2687562003968254,-0.04909675195813179,19.784466677270625,0.0148593,0
9,101729-0-0-29.wav,-230.03159,38.641125,40.080383,16.677263,-0.95396245,21.30741,-6.643029,28.270676,-5.694419,11.289598,-3.0414362,-0.67184305,6.8397713,0.07784293,3253.1822460387907,2069.4114773648957,0.027520414,5300.8432539682535,0.27619667658730157,0.0064024543389678,19.54629612977523,0.01203487,0
9,101729-0-0-3.wav,-178.27031,9.915847,39.67075,17.25551,0.7560705,19.286957,-2.9462934,23.549818,-3.6828299,14.67196,-1.0079824,3.2527933,4.2540054,0.10140857,3871.974365144963,2072.488887685907,0.07555752,5839.967757936508,0.3818204365079365,-0.049590758979320526,13.944070473488729,0.01721397,0
