pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
1,101415-3-0-2.wav,-390.35713675372216,97.67830159006485,9.56017769309998,-18.131693860185546,1.3058644980218082,-8.482044959408537,-15.619947729724268,-8.207022442317642,-10.896497690205424,1.976285292904354,-8.41142720633511,2.883018419986223,-2.1793166339271712,0.067942075,981.8851123713995,1346.1486324892537,0.003959001,1829.1790674603174,0.050862630208333336,-0.19113284349441528,11.289521799249188,0.012836239,3
1,101415-3-0-3.wav,-349.0530652676907,133.21910588097117,15.961289024970192,-33.121634009976965,-1.2107349025505085,-17.21264734441569,-29.948525115975592,-22.36022517299745,-18.09892299548331,4.255387937865949,-8.396765142144858,6.69823037373174,-8.827349051470518,0.07453474,878.8166085605744,1164.5895291942434,0.0021658437,1453.4350198412699,0.054478236607142856,-0.344435453414917,10.155614313330286,0.011609142,3
1,101415-3-0-8.wav,-405.2742284417369,69.10778628705964,4.634188094707872,-2.404047463008718,4.057637763820922,-5.240317035637441,-8.35424382004718,-1.8741682099636714,-4.141827287656824,4.956520856374614,-1.909837596761358,-0.45323834094390575,-2.7887241521639567,0.042009573,1173.8319727791627,1519.0827710396366,0.011863811,2308.90376984127,0.05990358382936508,-0.2949340045452118,22.447606874663972,0.0074268607,3
7,101848-9-0-0.wav,-196.90549121761595,134.31746203598203,-9.650523710624828,17.03145854751057,9.930992482063338,0.28866143372300046,-5.8455009857265186,14.372801566678673,-3.4663217567449576,-2.301822428705833,-1.6963739568652838,-1.1341288631581052,-6.9771286212560915,0.04753528,1151.4200820591252,1416.3489128715023,0.0058339406,2190.3521825396824,0.07671440972222222,0.021732591092586517,1.0348618033551489,0.0024048204,9
7,101848-9-0-1.wav,-198.0659833139522,134.02056694860397,-10.15597503825013,15.673614923015379,11.208232948820728,0.5444798949677294,-3.428731922028998,14.114996593819184,-4.045632002658428,-3.229448975903754,-2.796298543254777,-1.1875692186033073,-7.1884541648209135,0.046425145,1153.1590718293864,1434.3947918875801,0.006232279,2185.8878968253966,0.07165333581349206,0.034717682749032974,0.7780847191031905,0.0022812379,9
7,101848-9-0-2.wav,-196.77937928865765,126.66778439692943,-5.597114693114568,13.694363806459931,11.646235550677696,1.7688094855921956,-2.8400902572241025,14.446813013595238,-8.977150667472534,-4.798851635020063,-3.810706865475825,0.28368055940477777,-3.9628454249889917,0.045452755,1263.0424820080045,1537.4312834045566,0.0072541796,2523.809523809524,0.08436414930555555,0.011909659951925278,0.7955244139034523,0.0021979208,9
7,101848-9-0-3.wav,-201.2563069529554,134.02486398508586,-6.237316235911628,15.005389723742784,11.58860454272,4.723552219098762,-3.8938315589778383,9.852402937481529,-10.076585869334181,-3.2534908359005295,-5.344636459678216,-1.7550331817207576,-3.9273622286431524,0.048216213,1178.7366194432714,1454.4562987035256,0.0058102678,2330.0471230158732,0.07871016245039683,0.015657445415854454,1.1107857727290602,0.002513012,9
7,101848-9-0-8.wav,-210.67876520759899,138.01690723162574,-6.984672391213238,14.596923102419412,9.20618495789325,2.6770560402016748,-10.78865882350199,11.135749568775854,-3.884884457150958,-0.45592614593151165,-0.763662491901566,0.9099204815761995,-5.140168717665195,0.040801004,1139.1140493415428,1418.4609106381224,0.0072522666,2127.1081349206347,0.06954520089285714,-0.10264313220977783,1.3828842858623922,0.0017833639,9
7,101848-9-0-9.wav,-205.75465980288774,131.6281314879711,-5.73138726803995,14.465478521689878,10.132047278022155,0.3497326415344899,-9.016949611790674,12.889965090080064,-2.329650665887279,2.2545678683611947,-0.8945060287480187,0.030174421843016924,-8.304549166772384,0.040696483,1211.2236210977474,1488.357327344272,0.007916867,2265.31498015873,0.07784985739087301,-0.08471184223890305,1.4225961935534777,0.0017753948,9
4,102102-3-0-0.wav,-260.90801641670896,85.5384132960151,-47.12651684410726,4.638973203037235,-20.57209550832756,3.2129295300843994,-5.287101175075032,2.4804608368466874,4.302750256358733,5.431960298642363,8.193436924499542,-0.6764834533865796,0.9419125631467281,0.014252717,1897.1474601280522,1547.824695509841,0.055414647,3428.721005154639,0.17194043975515463,0.17590810358524323,3.6813788232876927,0.00023809551,3
10,102103-3-0-0.wav,-233.8281140575162,66.93806835285338,-49.44116679297666,5.050021121975561,-16.60049857342081,4.430618976510625,-9.588583343732392,2.355559333719828,9.654143082283806,10.367278590038046,8.487898064541461,0.6790709474208407,-0.46670329623301815,0.022079132,2081.455645571553,1596.4619130291367,0.055491976,3662.6838235294117,0.15923713235294118,-0.15544426441192627,3.3686613527320493,0.0005735709,3
10,102103-3-1-0.wav,-259.8198362971994,65.39214258106739,-39.946620576334,21.958453897872285,-14.369069012893602,-0.6739119686403934,-2.902774912700819,-2.5855396120730756,3.4053902755021435,6.454788813796501,7.055782583756383,4.598471663475814,-0.7805729186465477,0.010626041,2204.9857641937483,1675.7852106144264,0.07311645,3826.3221153846152,0.21236478365384615,0.05249803885817528,1.661588562154745,0.000118122334,3
2,102104-3-0-0.wav,-232.71195257547353,75.03440417956773,-47.55046798850295,7.197266043549879,-17.624216505893195,2.4937325456350576,-7.9487333357284475,10.378133097577287,1.0866535723643016,7.263561830597333,3.279487624400477,4.608580941966154,-5.164985177407359,0.022834834,2015.757622555728,1565.397824978581,0.07306881,3557.9927884615386,0.1790489783653846,0.33460739254951477,6.749406538956677,0.00076562184,3
3,102105-3-0-0.wav,-222.73567698634787,71.62105006710979,-52.54863170735182,4.90667324367477,-18.86087967081905,3.104461684293582,-10.128475010112075,5.985118202748242,2.718101108283493,6.983957459777783,6.994951386134959,2.611245756286621,-0.41875885386668826,0.023517204,2019.263155452104,1567.7180103362539,0.061685402,3643.7872023809523,0.17389012896825398,0.28909027576446533,10.00635388380982,0.0007946576,3
1,102106-3-0-0.wav,-232.5487950652228,87.4743305606153,-52.21192690921748,-6.289503457872431,-16.315060525066496,3.5677466377831917,-4.0447782619477675,9.538297892512942,3.3002385770213203,10.90625363530723,14.802060956711774,5.6498177705136445,2.6724474996462657,0.029736927,1800.2496230194506,1498.7025632083341,0.044714503,3197.8665865384614,0.15644719050480768,0.06710460782051086,6.669770922956376,0.0013132967,3
1,102305-6-0-0.wav,-363.06592854041594,124.26931575214954,28.385935621245512,11.455471427318162,-6.948544800570685,1.042331234438098,0.44456727813629165,7.2215907430511725,2.058297973462014,1.759737347142112,-2.4863841617799824,7.047068263823314,9.119465513734376,0.021604743,1099.696499874123,1568.048081045699,0.018482357,2174.2568597560976,0.054860184832317076,0.06239540874958038,17.069110760684506,0.0010628027,6
5,102547-3-0-2.wav,-493.8704460235136,61.68035677195969,9.926279636778894,-3.5729591035565016,3.1602631472250358,-1.451210292664981,-7.54390686606547,0.291848619465793,-8.037438459653268,1.3313132147465674,2.677967086273986,1.39587957250513,2.292173143766204,0.024100157,1355.4159804375888,1683.8955814164854,0.016192136,2917.65873015873,0.06655738467261904,-0.1371927708387375,25.377783171818333,0.0029135342,3
5,102547-3-0-7.wav,-474.6008792263254,42.78594939458215,1.4552617142017352,-5.987332361765275,-1.0401236453653735,-3.0020993220958627,-3.805370725202363,0.013301205305263115,-4.585659667648533,0.1848785811540318,1.1503582185804317,2.383972649489608,1.9325796085017861,0.020267447,1514.393450562658,1750.9133115539007,0.02384483,3239.7693452380954,0.08779761904761904,0.45088788866996765,48.12663343727028,0.0035580269,3
5,102547-3-0-8.wav,-424.2241449815846,85.99440294046697,2.4507971532244626,-12.687190692265307,-3.9389839788253243,-8.02022206128593,-13.166543072457078,-3.8602293645721617,-12.407241168246635,-0.49744428995139633,0.7015914311172127,-0.6366628146639564,1.3379843967953835,0.036197867,1396.455420158342,1594.553074349141,0.022259397,2722.408234126984,0.08783637152777778,0.18767984211444855,25.51042942260826,0.005726776,3
1,102842-3-0-1.wav,-379.0787239972031,100.68728944316317,39.17160882862802,27.32875005178288,9.582223441747752,9.004596450182548,-1.5675658234713694,0.02864087302123193,-7.185204492163775,-3.4600408561867404,-7.774048550552474,-0.33573656549696435,0.2956458596177804,0.010469815,1386.824194683804,1926.4037127124939,0.014143869,3482.6388888888887,0.06599934895833333,-0.005280236713588238,13.34018121762357,0.00019048821,3
1,102842-3-1-0.wav,-358.1628578059258,102.51943916410036,22.554123741376472,17.997775046754988,4.577753312270823,5.996578699071097,-7.831077128144393,-3.5723789584372527,-3.1893193382780156,4.534938065767974,-0.216068354461564,4.936993722146666,5.389684089165505,0.008526356,1465.7633917711073,1879.0164804669382,0.01769932,3482.3288690476193,0.07358320932539683,-0.136051207780838,1.5992152826651367,7.9403e-05,3
1,102842-3-1-5.wav,-377.9913809942498,82.89908088597126,18.659874643995924,20.567044475362927,7.1492454663327445,7.9222053310090725,-1.6334464868209801,2.8832346454832867,-0.3279731294894546,5.208665355545918,1.153276915230895,7.9945524830566885,5.465546945557092,0.0058945473,1831.8432556271264,2080.156163053128,0.03641294,4397.011408730159,0.09748961433531746,-0.10422039031982422,10.820903959476574,4.6098383e-05,3
1,102842-3-1-6.wav,-382.7467286762404,78.38077881547524,17.53609876457628,20.025194086091243,6.870974890350739,9.63511657587058,0.9443052224154062,4.138072151110815,-0.7778832504890143,5.992123311972035,1.3096049239752479,7.1884381093361585,6.072312214187441,0.0056052594,1918.6912284414068,2107.602744770266,0.043186583,4544.642857142857,0.10157025049603174,-0.12146292626857758,14.088453878799989,4.421111e-05,3
7,102853-8-0-0.wav,-183.83795665082897,112.11467688210305,-44.45852968210836,-11.865190101919936,-18.54503502677633,14.98040548679629,18.195660422510578,7.208997612953789,-16.229088127002058,-1.5991113725068888,-7.025341841428888,-13.047064390131803,-12.965664068164765,0.044692982,1496.4878475020307,1340.6505337176081,0.010551024,2573.5987103174602,0.1364591083829365,0.010111953131854534,0.22292283352524933,0.0020503325,8
7,102853-8-0-1.wav,-180.15545983342346,109.26254218079845,-47.90580311135565,-12.299236857727708,-13.076580809517521,17.0155639226711,14.815127866823895,4.4357147506642045,-16.826897001331194,-0.04543579828598274,-5.333506675958219,-10.03657938387344,-11.298019868964806,0.045716487,1531.0085769959064,1352.291251880578,0.0122804,2626.5500992063494,0.13965618799603174,-0.2524191439151764,11.731830992065552,0.0023830554,8
7,102853-8-0-2.wav,-186.17753341265635,111.00949138574873,-41.50278947241517,-15.296981449648213,-8.40823631452639,17.11721642730128,14.093951143473737,6.186235728858991,-15.134865803225436,0.11880956109185552,-5.787715303539421,-7.085550542179778,-9.330769019066159,0.038786698,1534.0341518364894,1427.4382535598638,0.015169918,2638.4548611111113,0.13833472842261904,-0.39466917514801025,20.76822783024075,0.0018049655,8
7,102853-8-0-3.wav,-195.2147773697596,103.82982406352104,-34.9458341161061,-15.477383229764378,-1.2713433133614973,20.50191525658034,13.909744527890098,2.8141778434681477,-14.375840782615583,4.182481974226581,-2.87333199930675,-5.749081212723991,-9.174138156069086,0.029065758,1643.1552545368945,1564.585822309817,0.024617476,2936.0119047619046,0.14563957093253968,-0.029419967904686928,0.09339671038443109,0.00085583486,8
7,102853-8-0-4.wav,-188.03752973351442,95.79570219514137,-27.996892168292042,-14.612796834110814,0.695924583808442,19.28942800632231,14.016052438173602,4.8649282778088905,-11.993230406428955,3.3726720005717574,-2.981945244931916,-5.657719573632756,-6.733672613516808,0.027094526,1766.0519717629284,1718.684915004659,0.035967432,3393.7872023809523,0.14733692956349206,-0.03257449343800545,0.11115109877594742,0.0007387303,8
7,102853-8-0-5.wav,-176.57133416842726,97.21413050109531,-27.591399835076224,-12.213909437541252,-4.8481030771829525,13.932337975777482,10.566623546684237,7.863179358845074,-8.378667352059795,1.173871069798685,-8.74876605274258,-6.380120054747712,-3.838795605684854,0.027324883,1762.3130543408572,1726.3357262342852,0.042381942,3457.465277777778,0.1395941840277778,0.0015623081708326936,0.12256278955252986,0.0007525565,8
7,102853-8-0-6.wav,-167.62681670683938,101.08076908269369,-27.50247710377518,-4.518142857601126,-5.0001790155417245,14.8835942093852,2.422252906244613,8.223698910142135,-3.866261272999948,6.429542982010269,-8.293445220870241,-4.287327220821266,-4.044529656704059,0.028253552,1702.8986105341312,1679.509405381915,0.044513006,3385.6646825396824,0.13509502108134921,-0.032332584261894226,0.27724215145602926,0.0008135377,8
7,102853-8-1-0.wav,-175.3593110970859,115.03478145144416,-31.763217329114486,-16.759568427168386,-8.977114891562733,12.486302608788193,0.1659539266066808,16.97577123127621,-7.89517847888404,-12.329612566805045,-8.645413271924614,-4.0050016429564845,-2.95229338800426,0.033496145,1523.186326918979,1520.1329381436901,0.020879332,2656.684027777778,0.12644546750992064,-0.0234664436429739,0.03885100954920384,0.0011359181,8
10,102857-5-0-0.wav,-131.24933763308823,94.43144457498632,-14.735110713417832,14.752246272895176,12.68957833441949,16.477313447538144,19.9423041483984,26.424612386521694,3.3945012127380023,6.024975854179355,9.709507753910582,17.703823898186286,-1.2184418541915072,0.12199349,1404.6426846894797,1777.7059521244514,0.005551559,2966.7038690476193,0.03144376240079365,-0.27129173278808594,-0.9720161594561825,0.014918525,5
10,102857-5-0-1.wav,-132.07959938144253,94.42571070597171,-13.574250256616816,14.877302996169103,13.650582750068022,16.2744561485346,19.3178117341416,26.678371857650244,3.7150137595708452,6.920570992871729,9.954997077647787,16.969113392476675,-1.9739584677710158,0.12208049,1400.8319030451505,1783.8756368636832,0.0055379756,2959.8834325396824,0.03282722594246032,-0.27025729417800903,-0.9443565302327759,0.0149387,5
10,102857-5-0-10.wav,-131.34025924637908,91.52928042764036,-12.684948487180819,14.068765099376346,12.407516901028549,16.85348276722431,21.426896666163174,26.924093770121477,3.6025325789697082,6.931901635142052,8.352826177406916,17.719254144041745,-0.8431041912325327,0.12897481,1422.020151316156,1810.2759387113588,0.0051980694,3063.2440476190477,0.027591765873015872,-0.26585841178894043,-1.0301896862348006,0.016745225,5
10,102857-5-0-11.wav,-130.3544909681786,93.96874372534258,-11.412075650840594,14.364235931953258,12.34583120711601,15.790553211087014,20.288269194240836,26.13454796933628,3.8187467564826933,7.147141571040712,6.749154133836696,17.26529146530268,0.060430266393308674,0.13317284,1389.6184067572117,1797.4183367658804,0.0048040035,3006.5104166666665,0.026068793402777776,-0.27008894085884094,-1.0519638728653775,0.01782096,5
10,102857-5-0-12.wav,-130.98811621642713,93.76499590475278,-11.878202127401146,14.67858855095607,12.345497130358828,15.345654129211349,19.62366421167379,26.388849167633285,4.755210367657511,7.066794902888124,6.4357212238658335,17.176558192248148,-0.819213512581973,0.12991041,1397.0970672644753,1798.1175153395677,0.0049730735,3020.027281746032,0.026413690476190476,-0.2797454297542572,-1.036169939986672,0.016891913,5
10,102857-5-0-13.wav,-132.57444476878393,93.26044396324728,-12.396813614746822,14.687137866254288,12.717210450897639,15.27285424078164,20.04078617016839,26.60114390483876,4.551706399778546,6.8599824633535365,7.445176136811636,17.110512067703937,-1.318762361827792,0.1283653,1401.2441446763182,1800.5036274915603,0.004950968,3019.593253968254,0.026971726190476192,-0.2615247070789337,-1.036725136507716,0.016515957,5
10,102857-5-0-14.wav,-133.03987729952507,95.40116412766167,-11.491055546504098,14.444664056961857,12.258068508167579,14.973426709894298,19.79038727454066,25.608781492878652,3.5770942612781558,6.835805296326113,7.747069573156258,17.412871316548856,-1.2310896012376298,0.1265657,1382.7584591910163,1790.7804986933513,0.0049646255,2975.5084325396824,0.027812655009920636,-0.23541554808616638,-1.0314443142920755,0.016039846,5
10,102857-5-0-15.wav,-133.44821536533414,94.59913095498155,-12.036519666123537,14.16506821360808,11.624739870025712,15.438367322310576,20.197608942888188,26.00463238605343,4.3683033708730745,7.333122244539786,7.191452074414982,16.42640212820067,-1.503735996500003,0.12605007,1391.3800297129535,1796.933908393117,0.004975556,3004.092261904762,0.027491009424603176,-0.21675518155097961,-1.060022419201393,0.01590199,5
10,102857-5-0-16.wav,-133.4758787439726,92.96152341099221,-12.604218703633292,13.69158206696908,11.10130304044417,16.283221935780077,20.540272907849975,26.413229991939264,4.718702432522168,7.719605139239859,7.22663866102473,16.532364779416202,-1.5853394337055402,0.12734076,1409.4787472945586,1810.5590605334012,0.0049288087,3065.4761904761904,0.02687872023809524,-0.22060976922512054,-1.0691627402006512,0.016242689,5
10,102857-5-0-17.wav,-132.5637078975098,91.93933027647108,-12.566583641595875,12.754703324051906,11.485488295786705,16.112327782655708,20.7257592416977,26.592847300471238,4.3236062506062884,7.850937117433344,7.490677847548897,17.22162358049705,-1.8590559331819492,0.12916993,1424.18939750078,1824.3767293219219,0.0049577313,3100.5704365079364,0.0255340091765873,-0.23151686787605286,-1.0880175338736757,0.016731272,5
10,102857-5-0-18.wav,-130.76739186038503,93.02453611373222,-11.724214798079155,12.81995710512835,11.742044480359173,15.246729948265088,20.185630264908976,26.130181300324278,3.7800162881913426,6.7342790794606655,7.345424669404248,16.706609776757883,-1.3197221595463882,0.12922731,1428.154781516395,1823.8849072352523,0.005121927,3092.5099206349205,0.02590215773809524,-0.23541392385959625,-1.0943694067366254,0.016695894,5
10,102857-5-0-19.wav,-130.27861660857766,94.68318477858992,-11.402282791147774,13.463134561058311,11.671406104714263,15.417286988166634,20.075407013362987,25.47530476628474,3.308756567658654,6.210723322316353,6.932522205201419,16.498019944863575,-0.9073819268218117,0.129018,1404.1252327521217,1805.1993402124456,0.005082949,3032.9861111111113,0.027413504464285716,-0.24275769293308258,-1.0729254066001814,0.016660314,5
10,102857-5-0-2.wav,-131.29638633761095,92.86774329818526,-13.978761508872875,13.877136145058564,13.92002775082764,17.482574700904976,18.503241042954727,26.999751593194063,4.2357290977968605,6.63704198940917,8.990490477687555,16.77736229156103,-1.8015043044668142,0.11997989,1431.8467884848646,1799.0722801753525,0.0059240884,3044.3328373015875,0.033920045882936505,-0.2658770680427551,-0.9473878790354804,0.01440323,5
10,102857-5-0-20.wav,-130.54009703494344,93.33251849893014,-12.34064792572243,12.307098735214318,11.983064377282458,15.992091179245893,21.200378542000074,25.727331883281042,3.666134271530078,6.715438089962504,6.838814452182928,16.956431337000893,-1.2142510713365267,0.12918872,1419.811947786112,1815.3726786585069,0.0051390915,3062.624007936508,0.027448381696428572,-0.2562890946865082,-1.0740815409465534,0.016722621,5
10,102857-5-0-21.wav,-130.838882537354,92.44233299026368,-12.775837638024141,11.808423178907704,11.798366124565588,16.55237725842884,21.62062500771117,26.3029397321538,3.882294479397188,6.284997517805962,6.359314996650359,16.689291164953886,-1.1371644787792083,0.12892671,1428.2259882560395,1822.0678331494148,0.005134549,3085.0694444444443,0.02692134796626984,-0.2668205797672272,-1.071273970683425,0.016649714,5
10,102857-5-0-22.wav,-131.488426541785,92.57115549441124,-12.869635109889087,12.177139811488297,11.553979657866387,16.82111666974872,21.604553920691984,26.554009361544058,4.843283323597865,6.446027029763075,5.788761456245472,16.336277290143023,-1.0555765412352411,0.12875131,1420.5740524608748,1816.8268804481575,0.005065525,3073.5987103174602,0.027072482638888888,-0.2610588073730469,-1.0667388560341913,0.016581576,5
10,102857-5-0-23.wav,-130.04485348411168,94.73162474017343,-11.187745601718786,12.597820431506483,10.994529429234335,16.168275477698543,20.25227828338115,25.571801877248628,4.257414387808539,6.367144628864811,6.050323689220299,16.841765751354774,-0.6410118500122864,0.12843592,1403.4120397457957,1809.522585478789,0.005155706,3047.4950396825398,0.02740962921626984,-0.24725931882858276,-1.0340188826125882,0.01651619,5
10,102857-5-0-24.wav,-129.73981984522226,95.15599870531574,-10.574153219638745,12.121890853016296,10.786476732118107,16.31589325310343,20.16875095957593,25.40373131353749,3.366189364236587,6.3016962869727795,6.2919073086555475,16.563660144557296,-0.12919030496715908,0.12892585,1403.4986373506283,1812.6886924649239,0.0051961294,3052.0213293650795,0.027107359871031748,-0.2397182732820511,-1.0234273023797273,0.016629746,5
10,102857-5-0-25.wav,-131.52749694440112,92.01991303363863,-12.184445466874276,11.390074599947402,10.810977361413881,16.449538810970395,21.44681047558397,25.96423689169076,3.8898547220975788,7.764796891021075,7.025977755278533,16.650287993940253,-1.5023675754015133,0.1287397,1432.0772246289823,1830.161877450627,0.005155258,3116.3814484126983,0.026665581597222224,-0.259396493434906,-1.060936890355079,0.016576387,5
10,102857-5-0-26.wav,-130.96065930464283,91.07353409129037,-12.079292941716478,12.23457990708281,11.510625693271505,16.452202453192356,21.884320076663954,25.39953883411093,3.8600292297405523,7.7025676276783495,7.310407362609169,16.69114951118349,-2.039723867964326,0.13243175,1434.2376142489193,1835.827059160909,0.0050418675,3133.060515873016,0.026227678571428572,-0.25353342294692993,-1.0766613521227721,0.017649727,5
