pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
10,100795-3-0-0.wav,229.98007267200796,-0.2788557273919248,-11.948045872360531,5.387487590274897,6.3903411973219475,0.021964727541896135,-1.5786369523619397,-0.7698604953914556,4.966222131728984,5.593031499796216,2.2510925435918323,-2.044735380565375,0.8552572783005825,0.95840704,1833.8273113939692,1131.5401772811356,0.30856293,3261.780753968254,0.3034241691468254,0.8081665635108948,-1.3047981033249225,0.77985156,3
10,100795-3-1-0.wav,232.83474535721288,4.650651523806292,-15.14873192780367,-0.22809671403675494,1.7198124749382158,0.10549306857279032,6.8548229838016095,1.9040888079102953,-2.3796236351811633,2.6414056232547196,5.489816437070998,2.457423608873594,-2.223178715011966,0.9667543,1785.652051832419,1130.5313350461247,0.302978,3218.998015873016,0.28078497023809523,0.7819374203681946,-1.365790917412106,0.8041128,3
10,100795-3-1-1.wav,230.50585067404,1.959266503178088,-13.453484238226967,0.5055820958964984,2.640677236627245,1.5846327232335893,6.8019542048206985,-0.35511869399590085,-3.5529336720073075,4.556240011646071,6.635726109563897,1.8846389092315028,-3.9455762445893243,0.9690799,1814.4522741240446,1134.9600250166552,0.29523435,3242.9935515873017,0.2863343253968254,0.8421124815940857,-1.2679039447398843,0.78974074,3
10,100795-3-1-2.wav,231.39938299171595,1.7676364440477423,-14.342708666397158,2.5822169517349303,2.2254784866129937,-1.3660822190858952,4.8674167551689695,-0.3979931762952281,-3.3210626629271904,5.174766578826376,8.334264784567935,2.5176367666900923,-3.7616619235969146,0.9663069,1811.2455964831486,1124.1097728390496,0.30623677,3231.9568452380954,0.2955884176587302,0.761587381362915,-1.3966628253145081,0.80690587,3
6,101281-3-0-0.wav,242.04510133187733,-6.197746985031681,-9.348063388046778,-1.1749286871196205,-6.072810888073583,4.160646770561723,-2.224768267969217,3.1941491142797966,2.42783317837072,-0.19409274086023212,3.005898783822933,2.5340310286345185,-0.40916725736140663,0.9749764,1938.7874671319603,1090.7237490256382,0.42945465,3237.97123015873,0.43419828869047616,0.34674835205078125,-1.8752484026032556,0.9212161,3
6,101281-3-0-14.wav,239.89473619172435,-3.1662290555699806,-12.162732570311412,-4.349958909551343,-7.715481220590388,0.16182673278752113,-1.7514550611573168,5.742080068120444,3.417204308203431,2.3334052604153244,0.8102305540885363,1.2656696572090083,-1.6998201716569308,0.9269084,1908.8559735216945,1088.7920082019969,0.45198247,3225.3844246031745,0.4079163566468254,0.07898925244808197,-1.9724440654031086,0.8582337,3
6,101281-3-0-5.wav,242.33417354883912,-7.756106501930788,-10.203735103477937,-2.1557884513192205,-8.874125825924166,3.909763862045681,-1.2496871176118776,5.17482741064635,0.5359606912974824,-0.7137632201893475,0.6614626642845555,-0.1671885104784664,-0.17829063325076258,0.96360636,1953.2824248858471,1076.8520484364003,0.4550889,3220.2380952380954,0.4546440972222222,0.1827610731124878,-1.9594659607141136,0.9202661,3
1,101415-3-0-2.wav,220.65499679270027,19.679048089007704,3.5326824015923637,-0.31810791029177693,-5.095643912031355,-6.488300530350808,-4.399645761526038,1.3462989179548954,2.3904289990361045,2.3094756687931524,4.922114652525564,5.4313999460638644,2.1789105865826506,0.95658016,1670.6639608060593,1188.1429269364144,0.21943828,3175.409226190476,0.18253968253968253,0.9309647083282471,-1.0872006838806645,0.7376298,3
1,101415-3-0-3.wav,225.0702338890776,29.768254055588187,3.5722405883997324,-1.8724721690617678,-9.966789042116261,-12.068051088183658,-7.221062281526553,-0.16558364885234195,2.295518414355349,0.7103243537856625,0.7111857434629153,1.4909295379619008,-0.085542766366971,0.9507665,1565.3568429976342,1168.1219458490502,0.23861836,3083.3333333333335,0.16464378720238096,0.5403756499290466,-1.6760011689376602,0.8367225,3
1,101415-3-0-8.wav,221.82470904319774,12.804950222061112,2.7597979119747134,1.027949502183433,-2.079227870358415,-2.785603901715401,-0.6958589797031588,1.6211833980410877,0.8313384163414729,1.2681431527738225,2.830875519229196,3.5761492568605022,1.695994604229113,0.9730267,1746.0976339415581,1199.4203966242378,0.2203694,3243.3655753968255,0.20271422371031747,1.309296727180481,-0.24843085404825027,0.6484946,3
7,101848-9-0-0.wav,230.94308566767108,43.773785883564386,6.800358083495996,8.671236581451602,0.9338524709696424,3.4567289005479798,1.6495179022978714,-2.3180413387791683,-1.369533300227937,-2.073544685854296,-2.936125979856167,-3.477980412662883,-3.907990752267063,0.96281093,1424.361788002464,1154.0272394860165,0.2392453,2910.8382936507937,0.13699776785714285,0.14212918281555176,-1.9757054693873957,0.92201084,9
7,101848-9-0-1.wav,230.18457202231974,45.011922789491095,6.60066543220477,8.732851764585943,2.393887912536186,3.9704166529679297,2.5457599893302736,-2.010776138253464,-1.3371974622382463,-1.8559243546754987,-4.176725639389199,-4.094955641854512,-3.170760695261929,0.9636814,1410.2316147762672,1155.246794772819,0.23320995,2906.498015873016,0.1296812996031746,0.13997086882591248,-1.9765424139997254,0.9237899,9
7,101848-9-0-2.wav,231.23381976156156,42.14762177950425,6.458688296576549,9.688389990072103,2.7297805754789555,3.0979192281064774,0.23613587821298176,-2.9896169401937107,-0.9816018749346084,-0.7278260294798132,-1.3108559611014257,-3.713602574106021,-3.706971111570956,0.9645367,1441.9395650522474,1157.603013293132,0.24133964,2930.8035714285716,0.14258587549603174,0.14265304803848267,-1.9759502039946535,0.9251226,9
7,101848-9-0-3.wav,230.32206844941587,43.74126506810859,7.381416416489049,9.910056279430915,2.219415187556269,0.7830879248445194,-1.1777478801431347,-2.783438664230242,-2.603074314994556,-0.6964895785345538,-1.4944915422704452,-3.838161939045612,-4.075670516185496,0.9623175,1426.5175115275033,1155.961935248143,0.23723285,2922.18501984127,0.13847811259920634,0.1373559683561325,-1.9767968672998009,0.92152435,9
7,101848-9-0-8.wav,232.03363759752517,46.75542648036903,5.297185202451697,8.01592537777539,1.6248162286846237,0.43174211405555374,1.462754841130839,0.5814614049932649,-0.6443663422310312,-1.4103140622183337,-1.847050558800616,-0.692611320043154,-0.1729666562657181,0.96816033,1392.9789796390764,1146.5592356412178,0.23458602,2884.1765873015875,0.12818545386904762,0.19090336561203003,-1.9604407194572622,0.92826474,9
7,101848-9-0-9.wav,231.86777872821045,44.26558148845308,6.977779697941667,8.654030934846183,0.7613028983836608,1.9020970972539186,2.2477579778115913,1.2885545336921393,0.05593401134023786,-2.905640641114755,-2.359969612621904,-2.4605846635275603,-1.614800502124271,0.96820325,1422.914769942982,1154.9366312840864,0.24104019,2909.4122023809523,0.14233785962301587,0.1815117597579956,-1.9639706745846173,0.9292637,9
4,102102-3-0-0.wav,244.5228647439567,15.337368932455556,-7.742417285451608,-6.199904464585303,-4.948083752850147,1.13408482242758,3.707600807577289,7.823958573456976,4.412700981774543,0.9923014717445223,-2.0841864030744843,-2.6788689151863743,-1.5729650388548972,0.98938394,1724.321228070691,1146.8910947959907,0.36118537,3168.048469387755,0.2872289540816326,0.5957319736480713,-1.6445031140951794,0.8974586,3
10,102103-3-0-0.wav,239.0086112153507,12.00944444340416,-9.63988848748884,-4.762810742553356,-4.223490127501166,-1.4554008535111687,7.909057849121774,9.167792362683738,5.482649223379405,0.1519994184766556,-4.577692233349915,2.6482166691298423,3.5593286200592695,0.98395836,1741.1515733116482,1145.4733870672562,0.31560293,3208.7673611111113,0.24527994791666666,0.512089192867279,-1.7363759454229246,0.90713453,3
10,102103-3-1-0.wav,243.39121671871928,10.679094741714797,3.0484168301582204,-2.1839163234962844,-3.4767203750242586,0.6712936466221515,1.2473543159181355,9.299081199179039,5.165085395219904,-0.295426499656389,-2.390123700574921,1.5699668569051222,-2.947349016578161,0.991463,1820.8626518471606,1183.8188128207687,0.32950243,3273.4375,0.28927176339285715,0.6152863502502441,-1.621153310937589,0.89666665,3
2,102104-3-0-0.wav,246.67350320947915,15.26899660198912,-6.211290828047742,-2.4788503187438926,-4.677077487101352,2.594421656834842,2.1278989140237514,4.101715230693924,3.674232940021429,0.14899220644824196,-3.4746657851689764,-2.8543966093152955,1.7213296121292658,0.98433584,1723.8606803731539,1141.9552605768763,0.3697841,3158.3533653846152,0.2693434495192308,0.5365394949913025,-1.7098993261951982,0.90116924,3
3,102105-3-0-0.wav,242.350003715635,11.831153578971552,-10.966491498843995,-4.334223442086669,-5.675705712091719,1.0672617313601251,4.338138238847704,6.053432629278379,4.956977720397919,0.6771817897721928,-3.3288865857097023,-2.1239945387493173,1.33001845704577,0.98285234,1737.566885841064,1126.1349526378156,0.36960497,3160.8382936507937,0.2909303695436508,0.436368852853775,-1.8075221144923261,0.9206685,3
1,102106-3-0-0.wav,243.2291652826736,17.47085586040164,-10.158592437743888,-5.664440925262643,-3.4282095457607373,3.4135608079048874,3.1077528790851336,8.715024097728902,9.58610245134752,3.4773007446781414,-1.0936950712904514,-2.9667169647997444,-1.5484474601552007,0.97914314,1681.149369958359,1133.2025401781607,0.3483283,3120.643028846154,0.2572678786057692,0.46706128120422363,-1.7782105630736453,0.90714186,3
1,102305-6-0-0.wav,234.62158713420956,32.00883680952753,10.218967652150106,3.2672625132585362,1.8662451659566037,3.4220200293724723,3.345293125307548,2.188320364306263,2.526633280078121,4.581465919768939,7.836566066468191,8.568513199813768,7.885825322485343,0.9829276,1565.858447756732,1213.1226077314243,0.2905462,3131.2881097560976,0.1907274199695122,0.285704106092453,-1.9154246195921178,0.94722575,6
5,102547-3-0-2.wav,219.60629660560625,10.151004686962413,2.8845179781702366,2.134474159704267,-0.18873796872514845,-1.910486737131476,-0.2342284008890071,0.8032600114440679,1.5592714344962921,1.1683717181085047,0.25088530095896244,1.0067274678013438,2.2053273871922956,0.982622,1772.4433380175294,1204.9416725460276,0.20339449,3268.6011904761904,0.20354352678571427,1.4387881755828857,0.08855625297054726,0.6245653,3
5,102547-3-0-7.wav,219.60896090357878,6.707772859094159,2.274005825340842,1.0441428686284904,-0.14299520190456413,0.5506818296757475,1.3848798810288774,1.2484512546443514,1.6204632522730513,0.4810902070078562,0.5807806896287427,1.2664280193504678,2.1112114849245383,0.9865633,1811.2763762907757,1209.4700122403901,0.2028913,3304.0674603174602,0.21080574156746032,1.703701138496399,0.9293301901274136,0.552812,3
5,102547-3-0-8.wav,223.49069213797904,16.294845918548823,2.3775675593537566,-0.30953204177882293,-3.409466898469299,-4.089607747763059,-1.2551344247237353,0.41414219538539837,1.728107716967948,1.4309504751706654,1.1834471643039328,0.9947545079559728,1.2595428897002865,0.97640795,1717.0917677908446,1198.4408549505897,0.21936332,3229.1046626984125,0.1962735615079365,1.229344129562378,-0.4612833318741627,0.67940724,3
1,102842-3-0-1.wav,231.30168890578793,33.93136425562954,19.54243389401673,10.664811723467615,4.120464770458682,-0.28339099904420734,-1.3644080498049287,-1.376511079961361,0.050833807110689244,2.511499514155042,4.554541710133319,5.335481007954573,3.7526248749111186,0.99177396,1537.9137550345865,1240.5509763730686,0.25040472,3160.280257936508,0.1763237847222222,0.7819774150848389,-1.3878582169308626,0.85099435,3
1,102842-3-1-0.wav,233.27730326933232,33.78041973664454,13.761537505399078,5.0611740928696785,0.3224879560218312,-2.7554542707529417,-1.7446558516999326,1.161609803576278,3.2430709986271795,7.625321707913155,9.459342019135164,7.494594545403964,2.639726506276914,0.99304,1536.9432746701095,1221.0535517182323,0.2543949,3133.4325396825398,0.17650979662698413,0.7807810306549072,-1.3901789031647644,0.85383946,3
1,102842-3-1-5.wav,232.92391275219595,23.35693712305893,12.799499663214842,7.584840534143487,3.7719462803706842,1.6448698413243923,1.756306391255094,2.176937042070081,4.5826568912634436,7.413765613463928,7.676913092220265,5.99653719984999,1.8061893651877068,0.9950748,1650.8722042767674,1237.0733602748076,0.2606263,3235.7390873015875,0.2106197296626984,1.1205626726150513,-0.7441370326352019,0.75123304,3
1,102842-3-1-6.wav,232.88041876424305,20.42486723976312,12.472826331929548,8.106922973540906,4.414774480024829,2.7772125744593485,2.472624237521101,3.0701223220271467,4.161786659173528,6.857022959222236,7.670404219568884,5.355377035068564,1.3449836013346224,0.995332,1683.0321341261354,1238.2482211986219,0.26417246,3251.7981150793653,0.22174169146825398,1.1666113138198853,-0.6388081901434797,0.73677015,3
7,102853-8-0-0.wav,234.50800886852517,18.14700734975544,-18.707859221859117,-9.371064809723599,11.659835450112,13.451974911645435,-3.2211400255182427,-2.3952659756007324,-5.757826372331964,-7.5502562234718,-1.3268526332159658,-0.9647528815812333,-1.4601109763009263,0.9646045,1670.2812093298764,1099.336929307782,0.30538872,3088.1696428571427,0.2571459573412698,0.1522468775510788,-1.973561409827549,0.9247676,8
7,102853-8-0-1.wav,234.2496835003562,15.667973056748822,-20.39895181595825,-8.64314565294767,12.968742251983935,10.353452936146631,-4.667406418749274,-2.2652884185014175,-4.398975804712337,-6.198598993405552,0.005226405085744513,-0.21043137114998778,-3.859703993367227,0.9646595,1689.5579048906368,1096.0872152362447,0.3077866,3114.6453373015875,0.2658962673611111,0.15491345524787903,-1.9718202136088399,0.92460203,8
7,102853-8-0-2.wav,238.69580660395698,18.685363890283153,-19.990398134328796,-7.096039725190998,13.595941427434333,9.584177371914455,-4.226239139783309,-3.5549426482305044,-4.21905007301016,-4.765497075795658,-0.9048281343267011,-0.4774417339337908,-4.635065469715609,0.96997774,1665.8215623962024,1098.0854524351785,0.32344857,3103.6086309523807,0.26393539186507936,0.17102880775928497,-1.9674731071380405,0.9338677,8
7,102853-8-0-3.wav,241.45234603113582,19.155373228099787,-18.76780625452017,-1.8844915065874601,16.690127426528242,7.133907972866896,-6.148876637532326,-1.1717295068570057,-2.260287844177692,-5.698460280118857,-1.04723578911717,0.4776965609092965,-4.324073431276754,0.97688687,1660.1461604753981,1100.3358163239157,0.33290136,3086.24751984127,0.27025979662698413,0.21900907158851624,-1.9506961404858951,0.94250315,8
7,102853-8-0-4.wav,244.6628725531086,22.39028808001596,-17.126295270183796,-0.8655635172129706,15.646547721245351,8.62431037021154,-4.343687277535914,-2.580434668570766,-3.2500274040674935,-3.9278897629233542,0.8649547707257963,1.171507512559263,-3.9448610394100663,0.9785619,1631.2522873761977,1104.996797889924,0.34581715,3064.9181547619046,0.26172650049603174,0.23609326779842377,-1.943102008010171,0.9438341,8
7,102853-8-0-5.wav,249.14275116163427,26.381596029023243,-15.699499987870642,-4.26828886888558,10.378602641410085,10.342087737553875,-0.9114554490008017,-4.785985233264906,-7.2518327480285985,-2.3793743856328287,1.487353466921347,-0.5252479318451243,-3.930871044154452,0.978397,1602.9908029194517,1110.5363924048017,0.36504838,3041.9766865079364,0.24710131448412698,0.2172277271747589,-1.9516350995911627,0.94555235,8
7,102853-8-0-6.wav,251.96795612349436,31.496196054650746,-11.505056670051001,-0.49936083647111285,7.488233658029212,6.537733249399287,2.0912686294422564,-0.09760055188617259,-4.963288759276955,-2.167716882183879,-0.16379011793862613,-2.8124321393380067,-2.1369851565671887,0.9776876,1559.737204187986,1122.1173836920004,0.37737042,3012.5868055555557,0.23136780753968253,0.211765319108963,-1.9538613459635543,0.94479084,8
7,102853-8-1-0.wav,246.55095844815833,29.594580209053216,-17.061843369003046,-9.691022866453906,6.21080090707817,11.428305261650172,-1.165709138964095,-9.952806740939785,-7.165391551719357,-0.47851572521354724,-1.8947917373152472,-3.3103081021811307,0.05842612687113261,0.97337765,1574.3987036508995,1101.0456224092354,0.34095746,3015.376984126984,0.23066251240079366,0.1828179508447647,-1.9648464675306627,0.9390939,8
10,102857-5-0-0.wav,177.18699086343594,38.66371461031161,7.978390130629957,21.712119833565847,19.368261764019316,16.537253941398458,9.959398566015162,5.5985245703088875,7.157608595947095,7.422254698252458,5.455402600543457,4.790666020492037,1.552291223785717,0.8976813,1342.513566200894,1197.1972440057539,0.0972828,2880.3323412698414,0.047867063492063495,0.22485531866550446,-1.930210236951352,0.7934979,5
10,102857-5-0-1.wav,178.4821079112163,37.746816545375225,9.369067521560332,22.429957160612602,19.099354433151284,16.217936734827262,9.796752814010844,5.714227826388722,6.8232803859243,6.381610281394257,4.586743263165358,5.291845360537208,2.116792861170086,0.8980238,1359.8932624454328,1204.9469039747687,0.10236605,2909.84623015873,0.05067274305555555,0.2086632251739502,-1.9367938035474774,0.7958849,5
10,102857-5-0-10.wav,169.65606277358413,39.08394863757436,9.642084378921375,21.757358548444913,21.167924784311833,16.397263533031577,9.578222923305978,5.669800768509944,5.675436867353529,9.237679626222073,6.758443917654193,5.103477431213038,0.9665556785283066,0.8908076,1344.8858243425523,1204.336036767029,0.08517415,2912.6984126984125,0.04132564484126984,0.18979930877685547,-1.9429778473828643,0.7847103,5
10,102857-5-0-11.wav,166.49594788325365,41.440221752780175,10.205359469049288,21.509743321126663,20.34235369981857,15.68090315714988,9.650969214030054,6.500098498223808,6.5465047654395265,9.534772777366085,6.347395106855359,5.0477931442037285,1.668322548232914,0.8871324,1322.2514215065994,1202.5458452674534,0.078971274,2892.2371031746034,0.037124875992063495,0.20080648362636566,-1.9373804402422754,0.77712345,5
10,102857-5-0-12.wav,166.86236851761203,41.10814484080516,11.160740476404044,22.47335957957821,18.67318897777822,16.497335985138765,9.21252959384673,6.02160328801458,6.508773736825889,8.85980097215128,6.647877600849091,5.976150209289369,2.045318759357997,0.8903042,1315.0450473067262,1198.7586830288315,0.07971787,2873.0778769841268,0.03783792162698413,0.21497932076454163,-1.9324836111281796,0.7814943,5
10,102857-5-0-13.wav,168.5255151711486,40.14433385964828,11.068230821690525,23.317465092614345,18.571653323339714,15.634868022119004,9.213101977033993,5.845308556971318,5.731278387448412,7.940262662754535,7.439494620540674,6.469664978728257,3.310547407560678,0.891728,1332.1151862641475,1200.842637536988,0.082393326,2881.6344246031745,0.039341517857142856,0.20773136615753174,-1.9358309636149178,0.7847531,5
10,102857-5-0-14.wav,171.0356401618216,40.25126402497584,9.720770916356852,21.909643825632457,19.193348235366695,14.772368753121913,10.990432742265476,5.541963768220325,6.7057257972040905,7.685099277357928,6.379102029180394,5.965414292570868,3.417207494298546,0.8934738,1340.85213112655,1203.4953407796443,0.0864395,2899.6155753968255,0.04128689236111111,0.1848093569278717,-1.9453277963335887,0.78992236,5
10,102857-5-0-15.wav,169.68310318564164,39.499666054161686,9.10655665578083,21.969454938381517,21.10844405026331,17.235027519572448,10.004578323130836,4.421435650695569,5.582223772782883,8.812973449135104,5.313172541023104,5.092735244018287,3.548525166028392,0.89362663,1339.1735252050294,1200.2644909612154,0.08393796,2894.965277777778,0.0407288566468254,0.18135586380958557,-1.9470934404248548,0.7904812,5
10,102857-5-0-16.wav,167.30171184440033,41.4720620474932,10.03031718221023,21.306108491531962,20.85490295152366,16.98008031626667,9.314246371782117,5.103243288423274,5.570334254555971,9.062692035672308,4.865954620110268,6.206026677323035,3.5404418432406097,0.8924896,1319.8380856365004,1199.3032800739434,0.07957984,2883.4945436507937,0.03786892361111111,0.19660307466983795,-1.9409287546381317,0.786971,5
10,102857-5-0-17.wav,166.15798717418394,40.92037954896623,10.077547843630136,22.492131450090923,20.975422780970927,15.703874839823133,10.081371482745112,6.297885997435074,5.5720336604029885,9.045697235648372,5.066545050237804,5.85863052596034,3.7248401722992597,0.89053047,1322.1834244017223,1203.02924154566,0.078403324,2894.965277777778,0.037163628472222224,0.2052164524793625,-1.9370298306906135,0.78276485,5
10,102857-5-0-18.wav,166.89688963373456,42.08740713607375,10.338973510148167,21.502654100942422,20.040092275357612,15.946498179283726,10.394002167676636,5.316869355436607,5.585887830869153,8.483812490920098,6.32971073939643,5.292642447062312,2.699138309643799,0.8904192,1319.1379654091415,1200.5913483948777,0.07943487,2883.4945436507937,0.037721664186507936,0.20157015323638916,-1.938735330795065,0.78302014,5
10,102857-5-0-19.wav,169.87554768503608,41.82613650375162,10.933892805513983,19.75147161690946,19.55142109962808,15.351246532961264,9.85439454104928,4.9962364515375235,5.7851663124942,8.315717109727407,6.236070550036252,6.42254986938279,1.4289748472453798,0.8909077,1335.6383914718351,1207.080493680271,0.084489726,2916.2326388888887,0.04055059523809524,0.19674429297447205,-1.9405073663336092,0.7841112,5
10,102857-5-0-2.wav,179.32492507194328,38.37767711708137,10.38417239513079,20.428017212951776,18.287534091170787,16.217248211581808,9.689939166858197,5.674347294459113,5.6751010250575264,6.918728986244898,4.981059779643446,6.798657918233359,2.183486939440211,0.89999527,1367.333809052516,1207.4560820266872,0.10309977,2929.315476190476,0.051168774801587304,0.20599378645420074,-1.93859400694099,0.7995774,5
10,102857-5-0-20.wav,169.59661597557087,40.27551850696555,9.8933409497114,21.270388467352376,20.890263106281676,16.591349155859195,9.604835584645862,4.94672388409968,5.180017357631489,7.721389081246428,6.312023965941412,6.1672450435962025,2.226671640041621,0.8907126,1340.8459386684005,1205.5767641765624,0.084671855,2911.0243055555557,0.04025607638888889,0.20735588669776917,-1.936063158227699,0.7828141,5
10,102857-5-0-21.wav,169.83403333433978,41.2705479106235,9.962564269476507,20.253869622993356,20.569479236694576,17.161724027938956,9.284757906521866,4.292541128245202,5.035315152868284,6.990077290129195,6.288507199656204,6.33209307971916,2.2567031624082246,0.890851,1329.9226912904571,1202.884783612891,0.08376706,2899.4295634920636,0.039984809027777776,0.21713297069072723,-1.9320097647843104,0.78221726,5
10,102857-5-0-22.wav,169.86849539660633,41.36075854669101,10.444829296926676,20.95763371708203,20.315140887657655,16.65501781357292,8.996058742275787,4.032744696316634,4.658417399834364,8.78573332487935,5.779197734983738,5.798791913714816,1.3760760198150976,0.89118564,1332.506961310724,1199.7833445932054,0.0836079,2895.8333333333335,0.040008060515873016,0.21000538766384125,-1.9351630191458922,0.78352416,5
10,102857-5-0-23.wav,171.24748397510155,41.32070438080513,12.287910776810085,20.860921119793254,18.06592804775814,15.73005994193903,9.272920987238049,4.8065387555455334,5.31414996482889,9.291926997549973,5.534095916929934,5.223704985674311,1.759472379115376,0.8917102,1336.9749497271741,1205.5160727803948,0.0873174,2904.6378968253966,0.04157366071428571,0.19966518878936768,-1.9392636061339241,0.78536224,5
10,102857-5-0-24.wav,170.41806353604142,41.962623336228816,11.751220762997944,20.63069166381475,18.555055718118876,15.792013141818877,10.62136882258353,3.656996329334254,6.0305884108599805,9.14503088861901,4.687367177412348,5.2332621972337,2.142408194131735,0.8914575,1327.8762219955802,1205.5857314276677,0.08546389,2907.9241071428573,0.040426587301587304,0.20137524604797363,-1.9382825821559269,0.78477985,5
10,102857-5-0-25.wav,169.6681065447089,40.31074070609892,10.019758482937988,22.58170044624457,20.236427032221684,16.49449176761406,9.437299768534727,3.6011483707196725,5.8168963061397685,7.894850328712462,5.347236258608395,5.178412022803344,3.0755585647318364,0.8911836,1337.276108245537,1201.4371704725654,0.08356205,2894.035218253968,0.040186321924603176,0.2163618803024292,-1.9324706752852612,0.7827953,5
10,102857-5-0-26.wav,167.71068173774057,40.876164069161604,11.285813999296682,23.492145439250027,19.460967609120694,15.903667447572875,9.467746721080408,4.092546733371818,5.513258029914012,7.407944612271676,5.1746540369866505,4.959133323606953,3.4337655598516377,0.88742304,1328.221523812749,1201.6111832812555,0.08147924,2884.9206349206347,0.03920200892857143,0.2163514643907547,-1.93130767248395,0.77617294,5
