pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
10,100795-3-0-0.wav,-330.90909772955763,86.81728588001185,-74.53428050707765,-34.55761033189866,10.672497023258922,9.278502896948087,-1.527812903529222,7.464989410577416,-1.7035334020167194,-5.06952511390592,0.8245390247391914,4.952602533362791,7.6369184764506945,0.060668986,2248.8876763379158,1913.9849861557957,11.422171401452898,9.982524059699632,13.588928514483648,19.015855317514674,19.817665485230627,19.21944424417139,24.9235782104578,0.019954143,3740.275930851064,0.13361504737367022,-0.018509481102228165,10.729111802725456,0.012517822,3
10,100795-3-1-0.wav,-342.4962606953689,115.10898223793055,-65.79328443634073,-45.943093265307084,-2.024321828078485,3.213737278182995,-12.477887909804567,2.289213294108868,1.626104964384035,12.654061277712422,10.789001779727746,-3.815570004747754,-3.2472175187144137,0.048357386,2098.616877404823,1971.6754305404706,10.758778218141282,10.071235801695146,15.981750693498265,18.619179209797483,21.38564553250904,19.321795772842737,24.15412638479452,0.018573623,3779.6085438829787,0.12043405086436171,-0.018432380631566048,15.702291593105553,0.006763692,3
10,100795-3-1-1.wav,-353.7579389676275,108.04637028293371,-66.20100953967751,-42.2316868549431,0.25785447078087426,5.187900373458417,-11.395094852060042,4.560311710985275,3.2406252544663565,12.043300412012155,8.32200532062389,-7.838581573300808,-6.143822409020802,0.045268748,2189.292765328739,2041.852122230082,10.849675610756558,10.144141859009189,15.202445772885646,19.60454690888723,20.83621790320095,19.673921373483605,24.063216509508145,0.01976714,3980.884308510638,0.12194045046542554,0.03184826672077179,14.734984959543404,0.0063689575,3
10,100795-3-1-2.wav,-344.2678907973971,113.57229449074562,-69.01048170598133,-45.602792749583635,1.3668610068718074,7.182496013509267,-13.186334581646351,1.4904407197319407,-0.12127188753300377,9.212244102391372,7.053784619808686,-7.891046113563697,-4.153250117047135,0.050361436,2127.9877200998644,1940.255193863269,10.608232481176517,10.2398075344567,15.00947323028752,19.631550828983244,21.753822547382583,20.022773017119587,24.2774754818082,0.018733304,3778.86053856383,0.12242093999335106,-0.006823393050581217,12.202458050424484,0.006867999,3
6,101281-3-0-0.wav,-188.46163724366838,28.18329347649419,-52.53683517755437,-5.80511528423136,-12.286245583504469,-9.33362230535758,-10.240647538825687,4.462650726645349,-2.8970723873325173,1.5718579507052006,-2.362527661083243,10.254806654449418,-1.1928914287962307,0.036557417,3736.392064265477,2765.416750768214,11.328326072070881,10.404294433785,14.136636936442795,14.588991161793675,15.728008951970645,16.845262046547568,33.84072128718652,0.10089377,7065.408909574468,0.2430419921875,-0.004835524130612612,10.344980405914162,0.002223145,3
6,101281-3-0-14.wav,-70.18204749220396,34.42590750427545,-58.61970467041155,-11.569782205436027,-20.85465395452901,-13.976199854214293,-15.799184170382437,-0.6448568522404695,-6.9264186779375905,1.9941923550880207,2.687791715264424,11.053260025193923,1.8495691750906567,0.101141706,3433.8938636759926,2674.11089215599,11.252256899377947,11.495516103178455,17.193276194098456,16.174677377258586,15.951618592232283,16.911946061410042,37.621738072183255,0.08009097,6492.125166223404,0.20516643118351063,-0.10202278196811676,2.179774769165377,0.01197281,3
6,101281-3-0-5.wav,-144.7090594938405,42.45728789028375,-61.461871393921314,-0.2984624205401413,-12.22810323831846,-11.966585476143878,-12.850304898882209,2.557797947028195,-4.173725588161471,0.7624746765202083,-0.881411969406955,9.249305101481845,-4.124019426395354,0.05060182,3318.732620048818,2529.9330072927282,10.61303166719948,10.452293306934038,13.906568033346362,15.206734813738374,15.792085968634629,17.50933644325185,34.35063443011308,0.07208509,5987.221575797872,0.21216339760638298,-0.05205705016851425,5.925776409024115,0.0035039196,3
1,101415-3-0-2.wav,-401.0649137794666,89.26171984684024,20.98686429503839,-11.820858059635372,-7.585038403591262,3.3563949906656294,-12.339751381726547,-9.584209037592093,-7.576647168463473,-8.193149101121517,1.2333562113030683,-4.307082184661415,-0.7641632018565366,0.06330142,1410.902384086335,2170.2714891329374,18.479050513943704,13.087605695631064,15.61912105893217,17.48095320667833,19.44848034049491,17.736116815082372,21.231227206525528,0.0037977265,2852.144281914894,0.0392079454787234,-0.19113808870315552,11.289541901148237,0.012836703,3
1,101415-3-0-3.wav,-370.35245854436647,124.4978270416633,34.39342761104274,-20.417937258144995,-15.516198632587056,2.3606586896968857,-23.502315445378528,-20.687016875173658,-19.829018592542333,-14.688780074956547,2.429855245266524,-4.575970419226093,2.344755130291271,0.06996115,1177.8439517438896,1837.4288920026713,20.04578725794238,14.442061499102934,15.181125376476022,18.81793736480602,21.896745520800525,20.47191083290623,24.075470930898653,0.0022424492,2020.1130319148936,0.03956117021276596,-0.3444097638130188,10.155571510852342,0.01160967,3
1,101415-3-0-8.wav,-414.5066241555262,65.22728887125686,11.35354698161277,-1.9834322215995905,1.6652155211274053,3.655679813452987,-7.135213662859392,-3.583095279924229,-1.881756992069711,-2.0130249942551868,3.8474568811144705,1.6516195377099472,-1.110578939532292,0.038521603,1657.6471471106088,2425.4578854153783,17.73840643831323,12.265459318886327,14.152993682945326,16.495759894952243,17.397397227396237,16.585462653352426,19.726880990488123,0.0092744995,3345.7654587765956,0.04724640541888298,-0.29481643438339233,22.44560273021633,0.0074277027,3
7,101848-9-0-0.wav,-223.35470853490838,145.68605323439385,-0.14456776524022738,7.674177937815386,13.404518443483397,8.099724030649103,-5.7731135053644,1.5731762262556603,10.309612541915035,0.8586975318781138,-5.159305870154234,0.7870918825278143,-1.503284394268703,0.047207244,1485.0668129262606,2165.1174875352835,21.40776609945249,12.83429556514116,14.183300760702084,19.42335063764522,21.066503132442072,18.350527387884807,28.801979643525303,0.0038328266,2694.377493351064,0.05552381150265957,0.021846765652298927,1.0336878686197295,0.0024070588,9
7,101848-9-0-1.wav,-225.57638630166647,146.47407175369187,-1.2183468883809765,7.323281561417445,12.635899094004714,9.797719294851332,-6.030121480783435,4.330611427781479,9.3174677393641,0.7058247760047858,-5.758016363865485,-0.41599604347462915,-1.449474482093466,0.046137687,1471.6563703233978,2147.8130542679933,21.39216229601494,12.902448487950462,13.796723794508116,18.558290525857245,19.93800665662689,17.876615536826503,28.50331526817464,0.0041291118,2672.2490026595747,0.0521240234375,0.03471939638257027,0.7777911722691622,0.0022831026,9
7,101848-9-0-2.wav,-223.59481901363387,139.5103215287554,1.0859046053755343,8.644105128216987,9.705019149783594,12.295674554039673,-6.312795071235381,5.494178752877779,9.024895417245348,-3.7013796670728922,-7.6330596114446845,-1.8645432631792132,-1.1472138057499093,0.045098573,1585.5458746053878,2224.055809966943,20.29093406568509,13.236574743419377,14.649989043190336,19.79689711340194,21.160341439093536,19.412708151386816,29.742800498724716,0.0047385027,3045.441323138298,0.06173381399601064,0.01178356446325779,0.7937485597138587,0.0022008547,9
7,101848-9-0-3.wav,-228.61709392500066,146.74186497960525,1.4627384801332473,8.6270756175264,10.77565867031107,12.437621564879235,-3.2579547801111213,2.8241170226201686,5.230175753660597,-5.560822588077137,-6.252385563454547,-2.4590394475557926,-3.140765493244209,0.047793917,1473.4752123821165,2118.257131751592,20.867666616948156,12.848974037673013,15.498120161916143,19.460451950801865,21.163375039209612,19.939462785054467,29.06815605424886,0.0037113517,2780.6474401595747,0.05716267037898936,0.015619272366166115,1.1083706564730909,0.002515933,9
7,101848-9-0-8.wav,-239.46718057342298,150.8138832502436,1.264792758407984,8.623590564127669,9.263266712475264,11.021260812063549,-6.244269458266217,-3.362261747109174,7.2420623626685,-0.33292029693900194,-3.4878138045866445,1.3445125066100425,0.5151105040266146,0.040316265,1436.3796360345464,2106.8892633498313,19.142842152269516,12.31136357352437,14.681304781286338,18.252831349928996,19.622386995308155,17.4287955656134,27.02353072061281,0.004663031,2576.5043218085107,0.05012414810505319,-0.1028464064002037,1.4032707100547217,0.0017845278,9
7,101848-9-0-9.wav,-233.62669429377777,144.34510602156192,1.3000811260062473,9.700112362690328,9.333569750120311,11.239913789400122,-8.57090091414457,-0.7571740837504264,8.51814613547918,1.1298244115368623,-0.5762040635043174,1.5974299275489752,0.6224333751923224,0.040337738,1525.0618410670927,2185.6716386386906,18.28035954714766,12.55340486443132,14.747089826367334,18.193937746791654,20.140465003553455,18.232179668739583,28.685834677563445,0.0049441163,2791.9921875,0.05611857962101064,-0.08507782965898514,1.4425572039231849,0.0017767019,9
4,102102-3-0-0.wav,-288.02865137019836,102.65641421888853,-39.03558391989333,-5.11970814401366,-6.539612934475775,-12.327141336805784,3.09250258786767,-3.658129075368787,-0.5262380066151751,7.995015543898583,-0.9103128276925072,12.289168807673352,-1.3317903375622193,0.013861056,2424.6003342040963,2436.817500401242,11.272912225861074,10.696198691653382,15.13196217741675,15.750264762721583,14.974722662038104,20.36517605785088,26.13087761059997,0.03550768,4412.4304366438355,0.1254046714469178,0.1750650256872177,3.6714302525320477,0.00023886665,3
10,102103-3-0-0.wav,-257.247912743859,83.47123661878237,-41.508553694946386,-6.780375892073692,-3.982132788528746,-9.170560009307525,2.899868004517561,-7.66398758216159,0.3554072357235871,12.203838104630249,3.985661579486834,14.169049435418124,-1.1524748175432036,0.0213623,2715.5263537028595,2607.20884167428,11.611335376275715,9.105198636450453,17.036459381122032,16.55774012646063,16.878835906317967,17.606559784266093,27.03370108862098,0.039173547,4920.0,0.12083984375,-0.1496063470840454,3.4577742350802962,0.0005764942,3
10,102103-3-1-0.wav,-283.4357066678578,83.16347658694949,-38.37786835753121,9.05081997926771,3.515379371250617,-11.926129913455597,1.0534240434332083,-1.784196355126904,-5.6922148144624956,6.701920891864014,0.7967969784328157,9.943363788780468,2.3698096112339937,0.010713861,2804.063882938417,2596.521064036617,10.59416609262022,10.229549375189851,16.325992871911865,16.466232491676028,14.21078708700922,23.842360875603337,26.772209816495405,0.04325803,5057.565789473684,0.15984786184210525,0.053578633815050125,1.6455560431914158,0.0001190759,3
2,102104-3-0-0.wav,-259.10563941333356,96.1583252713024,-44.877488941841555,-0.1391933471823192,-7.992763071662855,-6.807872102865623,-1.5915570373890464,-3.6004130580360285,6.402029608554976,4.019666662692365,2.311191995862327,7.47866890843212,1.5361889608939583,0.022174958,2486.840003693453,2352.9354581965217,10.489093634201836,9.64000457843009,15.202449645652663,15.724880567256243,14.711265225654353,16.207687476238426,27.372482287353048,0.044869035,4442.023026315789,0.13409745065789475,0.3335249125957489,6.7328192558229105,0.0007666647,3
3,102105-3-0-0.wav,-248.12579637588638,90.31049066675105,-46.37793981274535,-5.656465702960738,-6.670084260528879,-8.847421067418844,-0.13075993416150947,-6.3572570345951585,2.3131219772789646,7.041688164768038,-0.47075215900870254,12.305340021497459,-1.0733343543093101,0.022759818,2580.8869564357346,2475.6799865632042,10.910084727948874,10.057146754556221,15.683589718621862,16.607429438155695,15.399651286474317,17.063771453860124,27.623686538938834,0.040702064,4716.983876329788,0.12722843251329788,0.28661584854125977,9.968982862494638,0.00079682097,3
1,102106-3-0-0.wav,-257.224324285839,100.30727773030286,-37.64127308552867,-17.243505267266762,-6.320857178912285,-8.829971512202444,2.6041294014891667,-1.3798295989313698,5.853098357951582,7.273675089989415,2.4866524911041616,19.004210272109844,2.869875372810415,0.028314652,2440.1011044963907,2509.794578463257,12.345655953532487,10.205245701672718,17.330278792751674,16.915617604599447,15.744336941114197,18.87982710232372,28.92355606898878,0.033747867,4650.669642857143,0.12427709009740259,0.06700712442398071,6.6492621674782,0.0013153309,3
1,102305-6-0-0.wav,-389.0220542483728,129.5762137164272,29.256122393780647,20.68194750076904,-6.252723337209059,1.0950912300118043,-3.889825036788905,5.718071237916842,2.0900158569763367,5.864516771677607,-1.4233057236940214,0.5958969073835377,0.13230852910141133,0.021107515,1540.6654585653705,2354.1486586469555,15.208360673625657,10.595282232579024,13.951745950328089,18.07323218866572,14.14281738781566,14.380803432289678,22.80812305815621,0.013774452,3148.9138719512193,0.0439135543699187,0.06056675314903259,17.07616871135402,0.0010652815,6
5,102547-3-0-2.wav,-501.1054199806991,60.34798538838956,13.968421465897839,0.7699774740102424,-2.3153563682639273,4.968042986613412,-5.708810805525047,-3.5594850459658254,-0.5919752000065999,-6.0848016297579735,-0.46053906858818944,3.3572727927069903,0.678603485293692,0.022707464,2008.3949510101754,2638.5883494003806,16.019222063008893,13.526540960834865,14.211758292730224,17.088243828843,17.292264993621163,15.984418614191108,17.249057239973563,0.015364515,4578.976894946809,0.05638609541223404,-0.13697241246700287,25.376700779179508,0.0029137002,3
5,102547-3-0-7.wav,-487.23832777915106,42.733622147840386,6.671326383657695,-3.964741752345069,-2.999868832532077,0.43667204079994454,-3.9728860354940756,-1.5239897611269908,-0.23365165357139459,-3.2629990846973844,-0.7297411288111277,1.6014558703484414,1.3448681579782722,0.018358072,2238.018619824369,2778.124594034605,14.727314782436533,12.272541316893701,13.011201367921165,16.53588366590024,16.78928322016681,15.275576504202148,16.20680553935671,0.02157835,5140.72888962766,0.0724863904587766,0.450982928276062,48.12741125363362,0.0035583407,3
5,102547-3-0-8.wav,-446.4655592485354,88.67052993988622,12.28491034013448,-7.30910835968341,-8.551003108746619,0.2820010443190242,-11.15969064292786,-7.365648060887718,-4.489270876511461,-9.412207506430102,-3.1604692691409064,2.9218082110341954,-1.3691523776556282,0.03370431,1941.1370104216537,2464.314339126902,16.878930272315944,13.051637084109496,14.169942587095244,17.251167065313005,16.899893702492186,16.289847213771694,19.58650665720514,0.018505165,4038.854720744681,0.06918529753989362,0.1876901239156723,25.511369829356806,0.005727461,3
1,102842-3-0-1.wav,-394.98990281891804,99.59641962307347,39.17515457357978,31.44314576524572,11.13991188332722,12.213318699449934,1.0849874609735366,2.917834878999278,-5.0218275179863054,-2.064476753579999,-7.185889386418761,-2.994397487315636,-5.3188240490824406,0.010176024,2157.3990474872267,2999.4684992645325,15.825686427078795,9.99428563216846,19.52310956603624,16.27462660844616,13.376227325690916,13.688572687779217,23.721232222388156,0.013442377,5644.759807180851,0.05881970994015957,-0.005253688432276249,13.314880962185097,0.00019066743,3
1,102842-3-1-0.wav,-377.0241961459539,104.79933961858559,25.26938278445975,20.954512218140025,5.195116917843725,9.365274756220694,-2.2066339175611676,-2.527552369117312,-7.730773743835986,1.2405815227458592,-0.9245393658185665,3.9568732942945144,-0.17017458941594665,0.00844525,2182.0589638279175,2906.8073239562627,16.52315534928468,13.216902252266305,18.267676014613944,16.513086234996237,14.694957576323157,14.088150033474466,23.83330016338311,0.0148544,5451.27576462766,0.06308178191489362,-0.13551610708236694,1.5910955098781665,7.958827e-05,3
1,102842-3-1-5.wav,-394.59532020706894,85.83818366968833,19.38449642486382,21.865982446726925,7.542239230199832,10.729705582327119,0.33399720493063273,3.560311743734489,-2.0082784756303576,3.888464094731636,0.28412520904370037,4.721640186755589,2.387267219436561,0.005831707,2735.3537656365256,3158.1706205096943,15.009289504673461,11.194066194241012,17.557995507908238,15.595326574804622,13.97218284381369,14.095157512173282,23.85968263967833,0.032656904,6669.714095744681,0.0874257189162234,-0.10355661064386368,10.734444242302214,4.6286525e-05,3
1,102842-3-1-6.wav,-398.9738603008879,81.64790563159522,17.7109297568399,21.75518110774367,6.971383989985659,11.371469094941762,2.0795102824998226,5.658802913517649,-1.2247947126024048,3.740233435156712,0.8156609131533653,5.2854619756243215,1.7689688924851816,0.005510241,2851.100151418393,3184.633222672075,15.31949270683113,11.78984682222282,17.378917996542995,15.737405001613515,13.807003429513175,14.003986943303197,23.895571442354623,0.03799056,6844.435671542553,0.09255786652260638,-0.12006016820669174,13.96469721931319,4.4395685e-05,3
7,102853-8-0-0.wav,-216.36750455908106,137.0985089483394,-39.81079873258804,-10.268184131676241,-22.052882211144926,1.7865543701000877,10.938538675955938,22.05703609374993,-1.1165104576359917,-8.356614808990246,-7.613715365814809,1.0270169198464791,-12.720751747303588,0.04458161,1696.7647944706864,1823.7981887397439,18.749880082601358,10.877225709466641,13.713890840458362,19.425809787796563,16.131852668050325,17.750387135986085,27.264446273872064,0.0045268135,2834.566156914894,0.09273447888962766,0.01012252178043127,0.22273913945318258,0.002051023,8
7,102853-8-0-1.wav,-212.71481649856435,134.11199748462653,-42.80932581107401,-12.77388364873521,-19.203825416214144,6.181748023097009,10.898404727325667,18.811727849273222,-3.4662940003425504,-9.166865219448159,-6.49019870681235,2.0609103158266415,-10.449240048397652,0.04550743,1744.0360159292006,1855.5288629918969,15.772018368009746,10.461567457615114,13.05280933423989,18.91109951456197,15.838596222352132,16.828500582431023,27.714835325127993,0.0052304356,2885.243517287234,0.09505121758643617,-0.25120842456817627,11.731510009021063,0.0023842345,8
7,102853-8-0-2.wav,-217.55170864899895,133.1332615817874,-35.26235518218496,-14.5832558460458,-18.29722399524041,10.06295316416712,9.505083524497644,18.65316945660439,-2.1286847164533422,-7.849773530914557,-5.9255738357667305,1.2410828665429499,-8.882472759759839,0.03860629,1792.8291263489525,1988.1383599111293,14.07155558968245,10.416248137215876,12.095587276030887,17.752029391811906,15.265064448038208,15.776782815387069,28.36193061084733,0.006955929,3066.572473404255,0.09533171958111702,-0.3925824761390686,20.755765874542924,0.001806421,8
7,102853-8-0-3.wav,-222.98654504992706,122.34440994650429,-27.97598820698431,-14.8200894097046,-14.669693494321796,15.72692091658671,11.190496525945083,17.775084166378296,-4.856438895471292,-7.5389098387439155,-2.413584443705454,3.8154230335542163,-7.021204827818381,0.029066948,2008.2447514826367,2240.773323279845,13.228975984467137,10.577587242731669,11.834884426313813,17.079929883673337,15.444692695012211,14.823489433711261,28.806444678270108,0.0134915495,3809.03008643617,0.1023416722074468,-0.029136069118976593,0.09282121374172325,0.00085733534,8
7,102853-8-0-4.wav,-209.66559270768084,106.54799175998546,-16.61437149040254,-17.508108380876916,-9.317818473828059,13.157800088777774,12.478725303837695,16.408340287264352,-2.059182150158392,-5.8509216319596264,-3.1279376074184984,4.0144962924694365,-8.045746129989594,0.027474076,2531.233570237719,2735.1215155036416,12.441345056064552,10.068200744698997,12.410840242340226,16.848224909229938,15.39711812011049,14.560928146054973,31.48320428026561,0.026107486,5564.34923537234,0.12519219581117022,-0.04034358635544777,0.15637501647808927,0.00076284946,8
7,102853-8-0-5.wav,-198.77985766931852,108.79511071281628,-17.26019069050992,-14.436649382146248,-11.198043191445104,7.607161655879295,7.903436040917068,14.44955299757491,0.6653595562355789,-2.0322773054270695,-4.812113426232315,-0.40418635507176714,-11.704060653986788,0.02773839,2527.8834699455238,2734.251958141645,12.67081529059187,10.427271616369612,13.333841695877169,16.11718340104732,15.373808562046493,14.688152716208423,31.713191196724694,0.028985618,5594.456449468085,0.12194304770611702,-0.0077888271771371365,0.1623749919599935,0.00077718846,8
7,102853-8-0-6.wav,-195.4129738801816,120.0117754550127,-24.69088767573145,-2.59818006581465,-13.18950144522824,11.911810954489505,3.553391442802447,9.387721055293255,0.17963643563326512,2.7967205939888062,-0.3512624531776377,1.2141818298864904,-10.719634605083444,0.028255545,2108.303647512235,2370.7792149112165,13.00622428419391,10.860465307375032,12.833541835309521,14.880839667005167,16.15817948539576,14.703599069106506,29.857246322362514,0.02312745,4341.983876329788,0.09953145777925532,-0.03227667883038521,0.2751539656260693,0.00081606326,8
7,102853-8-1-0.wav,-208.73891146013602,139.05444939695917,-29.642862137176003,-8.626784883106241,-24.3110353989016,13.359687615242041,-1.2937114222971675,10.094451902948556,8.113839938685468,-0.1654871171641187,-16.442604856036347,-4.889951184976986,-7.02491421175259,0.033500418,1752.838706213616,1999.0464315593792,13.52548106360681,10.231683180951354,12.942841679499011,17.94075072580467,16.721506094225383,16.67445315999663,29.613588059737115,0.008639675,3210.0648271276596,0.08759713680186171,-0.023491239175200462,0.0385260392512321,0.0011366087,8
10,102857-5-0-0.wav,-157.15877339148727,111.86172144669194,-15.674134519342322,12.338570840363092,5.632987210360671,20.348619382261383,6.755425943314936,27.378218892160593,15.478801611773072,9.652890514724062,-0.2441242393102709,10.60385230330919,12.717619969714711,0.12192782,1705.1907206930389,2394.934351102172,18.446717459993643,10.974929158161551,12.5538941518811,15.705496169065983,16.555711208363924,14.88579293098485,32.40772842727141,0.0029927616,3709.42071143617,0.02344009724069149,-0.27085068821907043,-0.9716074768816836,0.014923823,5
10,102857-5-0-1.wav,-158.01377706783217,111.84126523194344,-14.813629937103384,12.792859999077479,5.931187218336718,21.171483303479537,6.101179045933654,27.123808521463616,15.628706641376768,9.901782650603673,0.5282803669808076,11.053704542509818,12.33613231407636,0.12184441,1701.2782839471981,2398.2261928177995,18.931482480956042,11.142088455106668,12.529713366808075,16.15915462635197,16.674406817978255,14.925555278972578,32.5069368539676,0.0029580987,3719.6434507978724,0.024717939660904256,-0.26981979608535767,-0.9439808119849533,0.01494394,5
10,102857-5-0-10.wav,-156.7180414782061,108.59002831567742,-14.368993779287273,12.759323845634594,4.704496488833977,20.794776989575805,7.15878174387239,28.84183881361787,15.781114557843017,9.893483338334216,1.0000778483270203,9.71963716692363,11.973362416866577,0.12887082,1734.3929261302485,2438.452866660631,19.184850526166517,12.187490363377192,12.397703977334755,16.217063001734047,16.513795102561353,14.655005981063825,32.63216240757554,0.0028235677,3867.62383643617,0.020606507646276594,-0.2654274106025696,-1.0298169055767414,0.016751142,5
10,102857-5-0-11.wav,-155.88533044000474,110.80579818087378,-12.852820280143751,13.220952163612663,4.8981619001493,20.365849608477227,5.963820148978451,27.946176833690444,14.971638251271571,10.154040361953111,1.165009479526216,8.749768377144276,10.775962902815245,0.1331235,1696.0425932779078,2424.4912088634583,19.228256596138465,11.34806086846555,12.336766266791212,15.603254367918952,16.31627173423775,14.567787098782857,32.64108229057177,0.0026007998,3765.895113031915,0.01928451213430851,-0.2696819007396698,-1.0515806059886996,0.017826958,5
10,102857-5-0-12.wav,-156.35491452776864,110.37538471065973,-13.056797614020917,13.102534419422323,5.392723669476779,19.99262385852067,5.716844020106801,27.329974458890945,15.26092514312568,10.979081039832115,1.1961396845760983,8.42587277329647,10.683868790633673,0.12979905,1709.8656682114445,2433.780904585066,19.255964125649108,11.693029180489308,12.545210255289911,15.812843428155837,16.283129287375818,14.788530859578618,32.76519687446328,0.0027073491,3791.576628989362,0.019744223736702128,-0.27931317687034607,-1.035791149976516,0.016897947,5
